2014,Fri.,,1/17/2014,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,2,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,OT,,AH,Box,,
2014,Fri.,,1/17/2014,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,,,AH,Box,,
2014,Fri.,,1/17/2014,7:05 ET,Army,army,/team/army/mens-hockey/,Army,0,@,RIT,rit,/team/rit/mens-hockey/,RIT,6,,,AH,Box,,TWCS
2014,Fri.,,1/17/2014,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,4,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,4,OT,,AH,Box,Recap,
2014,Fri.,,1/17/2014,6:30 ET,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,0,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,,,B10,Box,Recap,BTN
2014,Fri.,,1/17/2014,8:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,0,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,1,,,B10,Box,Recap,BTN
2014,Fri.,,1/17/2014,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,,,EC,Box,,
2014,Fri.,,1/17/2014,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,,,EC,Box,,
2014,Fri.,,1/17/2014,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,3,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,,,EC,Box,,
2014,Fri.,,1/17/2014,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,5,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,,,EC,Box,,
2014,Fri.,,1/17/2014,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,6,,,HE,Box,Recap,NESN
2014,Fri.,,1/17/2014,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,,,HE,Box,Recap,
2014,Fri.,,1/17/2014,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,1,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,1,OT,,HE,Box,,
2014,Fri.,,1/17/2014,7:35 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,@,Miami,miami,/team/miami/mens-hockey/,Miami,2,OT,"Miami wins shootout, 3-2 (7 rounds)",NT,Box,,
2014,Fri.,,1/17/2014,6:07 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,5,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,5,OT,"Western Michigan wins shootout, 1-0",NT,Box,Recap,CBS
2014,Fri.,,1/17/2014,7:07 CT,Denver,denver,/team/denver/mens-hockey/,Denver,3,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,OT,,NT,Box,,My9
2014,Fri.,,1/17/2014,7:37 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,6,,,WC,Box,,
2014,Fri.,,1/17/2014,7:07 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,4,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,5,,,WC,Box,Recap,
2014,Fri.,,1/17/2014,7:07 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,OT,,WC,Box,,
2014,Fri.,,1/17/2014,7:37 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,1,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,1,OT,,NC,Box,Recap,LPTV
2014,Fri.,,1/17/2014,7:37 MT,Providence,providence,/team/providence/mens-hockey/,Providence,2,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,OT,,NC,Box,,
2014,Fri.,,1/17/2014,8:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,6,,,NC,Box,,NBCSN
2014,Fri.,,1/17/2014,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,1,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,6,,,NC,Box,Recap,
2014,Fri.,,1/17/2014,7:30 ET,Union,union,/team/union/mens-hockey/,Union,3,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,1,,,NC,Box,,
2014,Sat.,,1/18/2014,7:05 MT,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,0,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,,,AH,Box,,
2014,Sat.,,1/18/2014,12:05 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,1,,,AH,Box,,
2014,Sat.,,1/18/2014,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,OT,,AH,Box,,
2014,Sat.,,1/18/2014,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,,,AH,Box,Recap,
2014,Sat.,,1/18/2014,7:05 ET,Army,army,/team/army/mens-hockey/,Army,3,@,RIT,rit,/team/rit/mens-hockey/,RIT,4,,,AH,Box,,TWCS
2014,Sat.,,1/18/2014,4:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,5,,,AH,Box,Recap,
2014,Sat.,,1/18/2014,6:30 ET,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,2,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,,,B10,Box,,NBCSN
2014,Sat.,,1/18/2014,5:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,4,,,B10,Box,Recap,"FSN, STO"
2014,Sat.,,1/18/2014,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,2,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,,,EC,Box,,
2014,Sat.,,1/18/2014,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,1,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,OT,,EC,Box,,
2014,Sat.,,1/18/2014,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,,,EC,Box,,
2014,Sat.,,1/18/2014,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,4,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,,,EC,Box,,
2014,Sat.,,1/18/2014,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,2,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,7,,,HE,Box,Recap,
2014,Sat.,,1/18/2014,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,1,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,,,HE,Box,,WBIN
2014,Sat.,,1/18/2014,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,5,@,Miami,miami,/team/miami/mens-hockey/,Miami,1,,,NT,Box,,
2014,Sat.,,1/18/2014,7:07 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,1,,,NT,Box,,CharSC
2014,Sat.,,1/18/2014,7:07 CT,Denver,denver,/team/denver/mens-hockey/,Denver,2,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,OT,"Minnesota-Duluth wins shootout, 2-1",NT,Box,,My9
2014,Sat.,,1/18/2014,7:07 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,,,WC,Box,,
2014,Sat.,,1/18/2014,7:07 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,4,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,,,WC,Box,Recap,
2014,Sat.,,1/18/2014,7:07 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,4,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,,,WC,Box,,
2014,Sat.,,1/18/2014,7:07 MT,Providence,providence,/team/providence/mens-hockey/,Providence,7,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,,,NC,Box,,
2014,Sat.,,1/18/2014,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,6,,,NC,Box,Recap,
2014,Sat.,,1/18/2014,7:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,,,NC,Box,,
2014,Sat.,,1/18/2014,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,1,,,NC,Box,Recap,
2014,Sat.,,1/18/2014,7:07 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,NC,Box,Recap,MidcoSN
2014,Sat.,,1/18/2014,7:00 ET,Union,union,/team/union/mens-hockey/,Union,3,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,1,,,NC,Box,,
2014,Sun.,,1/19/2014,12:05 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,OT,,AH,Box,,
2014,Tue.,,1/21/2014,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,1,,,HE,Box,Recap,
2014,Tue.,,1/21/2014,7:00 ET,New Brunswick,,,New Brunswick,3,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,OT,,EX,Box,,
2014,Thu.,,1/23/2014,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,1,,,AH,Box,,
2014,Thu.,,1/23/2014,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,1,vs.,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,,,B10,Box,,FSD
2014,Fri.,,1/24/2014,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,@,American International,american-international,/team/american-international/mens-hockey/,American International,2,,,AH,Box,,
2014,Fri.,,1/24/2014,7:05 ET,RIT,rit,/team/rit/mens-hockey/,RIT,0,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,,,AH,Box,Recap,CBS
2014,Fri.,,1/24/2014,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,3,,,AH,Box,Recap,
2014,Fri.,,1/24/2014,6:30 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,2,,,B10,Box,Recap,BTN
2014,Fri.,,1/24/2014,8:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,3,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,5,,,B10,Box,Recap,BTN
2014,Fri.,,1/24/2014,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,1,@,Brown,brown,/team/brown/mens-hockey/,Brown,3,,,EC,Box,,
2014,Fri.,,1/24/2014,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,,,EC,Box,,
2014,Fri.,,1/24/2014,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,4,OT,,EC,Box,,
2014,Fri.,,1/24/2014,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,,,EC,Box,,
2014,Fri.,,1/24/2014,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,@,Union,union,/team/union/mens-hockey/,Union,4,,,EC,Box,,
2014,Fri.,,1/24/2014,7:30 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,,,HE,Box,Recap,
2014,Fri.,,1/24/2014,8:05 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,0,,,HE,Box,,NBCSN
2014,Fri.,,1/24/2014,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,4,@,Providence,providence,/team/providence/mens-hockey/,Providence,5,,,HE,Box,Recap,CoxPr
2014,Fri.,,1/24/2014,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,5,,,HE,Box,,
2014,Fri.,,1/24/2014,7:30 ET,Maine,maine,/team/maine/mens-hockey/,Maine,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,,,HE,Box,Recap,FCS
2014,Fri.,,1/24/2014,7:37 MT,Miami,miami,/team/miami/mens-hockey/,Miami,1,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,4,,,NT,Box,,
2014,Fri.,,1/24/2014,7:37 MT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,@,Denver,denver,/team/denver/mens-hockey/,Denver,2,,,NT,Box,Recap,CBS
2014,Fri.,,1/24/2014,7:07 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,5,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,3,,,WC,Box,,
2014,Fri.,,1/24/2014,7:07 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,3,,,WC,Box,Recap,
2014,Fri.,,1/24/2014,7:07 AT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,,,WC,Box,,
2014,Fri.,,1/24/2014,7:07 AT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,0,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,,,WC,Box,,
2014,Fri.,,1/24/2014,4:00 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,5,vs.,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,OT,North Star College Cup,NC,Box,Recap,FSN
2014,Fri.,,1/24/2014,7:00 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,1,vs.,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,4,,North Star College Cup,NC,Box,Recap,FSN
2014,Sat.,,1/25/2014,7:05 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,5,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,,,AH,Box,,
2014,Sat.,,1/25/2014,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,7,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,4,,,AH,Box,,
2014,Sat.,,1/25/2014,7:05 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,5,@,RIT,rit,/team/rit/mens-hockey/,RIT,1,,,AH,Box,Recap,TWCS
2014,Sat.,,1/25/2014,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,5,,,AH,Box,Recap,
2014,Sat.,,1/25/2014,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,1,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,2,,,AH,Box,,
2014,Sat.,,1/25/2014,7:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,3,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,1,,,B10,Box,Recap,FSW
2014,Sat.,,1/25/2014,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,7,,,EC,Box,,
2014,Sat.,,1/25/2014,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,3,,,EC,Box,,
2014,Sat.,,1/25/2014,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,0,@,Yale,yale,/team/yale/mens-hockey/,Yale,6,,,EC,Box,Recap,
2014,Sat.,,1/25/2014,4:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,6,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,,,HE,Box,Recap,NESN
2014,Sat.,,1/25/2014,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,,,HE,Box,,"FCS, WBIN"
2014,Sat.,,1/25/2014,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,2,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,HE,Box,,"FCS, WFVX"
2014,Sat.,,1/25/2014,7:05 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,0,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,,,HE,Box,,NBCSN
2014,Sat.,,1/25/2014,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,1,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,6,,,HE,Box,,
2014,Sat.,,1/25/2014,7:07 MT,Miami,miami,/team/miami/mens-hockey/,Miami,6,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,,,NT,Box,,
2014,Sat.,,1/25/2014,7:07 MT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,0,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,,,NT,Box,Recap,Root
2014,Sat.,,1/25/2014,7:07 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,6,,,WC,Box,,
2014,Sat.,,1/25/2014,7:07 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,0,,,WC,Box,Recap,
2014,Sat.,,1/25/2014,7:07 AT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,4,,,WC,Box,,
2014,Sat.,,1/25/2014,7:07 AT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,4,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,0,,,WC,Box,,
2014,Sat.,,1/25/2014,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,2,,,NC,Box,Recap,
2014,Sat.,,1/25/2014,7:30 ET,Union,union,/team/union/mens-hockey/,Union,1,vs.,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,,,NC,Box,,
2014,Sat.,,1/25/2014,4:00 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,vs.,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,6,,North Star College Cup,NC,Box,Recap,FSN
2014,Sat.,,1/25/2014,7:00 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,vs.,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,4,OT,North Star College Cup,NC,Box,Recap,FSN
2014,Sat.,,1/25/2014,7:00 ET,Army,army,/team/army/mens-hockey/,Army,5,@,Royal Military,,,Royal Military,2,,,EX,,,
2014,Fri.,,1/31/2014,7:05 MT,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,5,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,,,AH,Box,,
2014,Fri.,,1/31/2014,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,4,@,American International,american-international,/team/american-international/mens-hockey/,American International,1,,,AH,Box,,
2014,Fri.,,1/31/2014,7:05 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,OT,,AH,Box,,
2014,Fri.,,1/31/2014,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,@,RIT,rit,/team/rit/mens-hockey/,RIT,3,OT,,AH,Box,Recap,TWCS
2014,Fri.,,1/31/2014,7:05 ET,Army,army,/team/army/mens-hockey/,Army,0,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,4,,,AH,Box,Recap,
2014,Fri.,,1/31/2014,7:05 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,4,,,AH,Box,,
2014,Fri.,,1/31/2014,7:05 ET,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,1,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,5,,,B10,Box,Recap,
2014,Fri.,,1/31/2014,6:30 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,1,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,,,B10,Box,,BTN
2014,Fri.,,1/31/2014,8:00 CT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,2,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,2,OT,"Michigan State wins shootout, 2-1 (6 rounds)",B10,Box,Recap,BTN
2014,Fri.,,1/31/2014,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,2,@,Brown,brown,/team/brown/mens-hockey/,Brown,5,,,EC,Box,,
2014,Fri.,,1/31/2014,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,0,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,,,EC,Box,,
2014,Fri.,,1/31/2014,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,8,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,,,EC,Box,,
2014,Fri.,,1/31/2014,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,2,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,,,EC,Box,,
2014,Fri.,,1/31/2014,7:00 ET,Union,union,/team/union/mens-hockey/,Union,1,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,,,EC,Box,,
2014,Fri.,,1/31/2014,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,3,@,Yale,yale,/team/yale/mens-hockey/,Yale,2,OT,,EC,Box,Recap,
2014,Fri.,,1/31/2014,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,2,@,Providence,providence,/team/providence/mens-hockey/,Providence,0,,,HE,Box,,CoxPr
2014,Fri.,,1/31/2014,7:30 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,3,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,OT,,HE,Box,,NBCSN
2014,Fri.,,1/31/2014,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,4,,,HE,Box,,
2014,Fri.,,1/31/2014,7:30 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,,,HE,Box,,"WBIN, FCS"
2014,Fri.,,1/31/2014,7:37 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,5,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,3,,,NT,Box,Recap,
2014,Fri.,,1/31/2014,7:05 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,5,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,,,NT,Box,,
2014,Fri.,,1/31/2014,7:07 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,5,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,,,WC,Box,,
2014,Fri.,,1/31/2014,7:07 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,5,,,WC,Box,Recap,
