2015,Sat.,,11/8/2014,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2015,Sat.,,11/8/2014,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2015,Sat.,,11/8/2014,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2015,Sat.,,11/8/2014,7:00 MT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Sat.,,11/8/2014,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Sat.,,11/8/2014,7:00 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Sat.,,11/8/2014,7:00 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Sat.,,11/8/2014,7:00 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Sat.,,11/8/2014,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Sat.,,11/8/2014,7:00 AT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Sat.,,11/8/2014,7:00 MT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,NC,,,
2015,Sat.,,11/8/2014,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,NC,,,
2015,Sat.,,11/8/2014,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,,
2015,Sat.,,11/8/2014,,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,NC,,,
2015,Sun.,,11/9/2014,2:00 CT,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,NC,,,
2015,Tue.,,11/11/2014,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,NC,,,
2015,Thu.,,11/13/2014,7:00 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Fri.,,11/14/2014,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Fri.,,11/14/2014,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Fri.,,11/14/2014,7:30 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Fri.,,11/14/2014,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Fri.,,11/14/2014,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2015,Fri.,,11/14/2014,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2015,Fri.,,11/14/2014,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2015,Fri.,,11/14/2014,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EC,,,
2015,Fri.,,11/14/2014,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2015,Fri.,,11/14/2014,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2015,Fri.,,11/14/2014,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2015,Fri.,,11/14/2014,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2015,Fri.,,11/14/2014,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,HE,,,
2015,Fri.,,11/14/2014,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2015,Fri.,,11/14/2014,7:30 MT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Fri.,,11/14/2014,7:30 CT,Miami,miami,/team/miami/mens-hockey/,Miami,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Fri.,,11/14/2014,7:00 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Fri.,,11/14/2014,7:30 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Fri.,,11/14/2014,7:00 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Fri.,,11/14/2014,7:00 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Fri.,,11/14/2014,7:00 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,NC,,,
2015,Fri.,,11/14/2014,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,,
2015,Fri.,,11/14/2014,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,NC,,,
2015,Fri.,,11/14/2014,7:30 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,NC,,,
2015,Fri.,,11/14/2014,7:15 ET,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,NC,,,
2015,Fri.,,11/14/2014,7:00 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,NC,,,
2015,Sat.,,11/15/2014,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Sat.,,11/15/2014,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Sat.,,11/15/2014,7:30 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Sat.,,11/15/2014,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Sat.,,11/15/2014,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2015,Sat.,,11/15/2014,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2015,Sat.,,11/15/2014,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2015,Sat.,,11/15/2014,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EC,,,
2015,Sat.,,11/15/2014,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2015,Sat.,,11/15/2014,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2015,Sat.,,11/15/2014,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2015,Sat.,,11/15/2014,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2015,Sat.,,11/15/2014,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,HE,,,
2015,Sat.,,11/15/2014,7:00 CT,Miami,miami,/team/miami/mens-hockey/,Miami,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Sat.,,11/15/2014,7:00 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Sat.,,11/15/2014,7:00 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Sat.,,11/15/2014,7:00 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Sat.,,11/15/2014,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,NC,,,
2015,Sat.,,11/15/2014,7:30 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,NC,,,
2015,Sat.,,11/15/2014,7:00 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NC,,,
2015,Sat.,,11/15/2014,7:00 ET,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,NC,,,
2015,Tue.,,11/18/2014,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2015,Tue.,,11/18/2014,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,NC,,,
2015,Thu.,,11/20/2014,,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,B10,,,
2015,Thu.,,11/20/2014,7:30 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2015,Fri.,,11/21/2014,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Fri.,,11/21/2014,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Fri.,,11/21/2014,7:00 ET,Army,army,/team/army/mens-hockey/,Army,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Fri.,,11/21/2014,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Fri.,,11/21/2014,,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,B10,,,
2015,Fri.,,11/21/2014,,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,B10,,,
2015,Fri.,,11/21/2014,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,EC,,,
2015,Fri.,,11/21/2014,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2015,Fri.,,11/21/2014,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2015,Fri.,,11/21/2014,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EC,,,
2015,Fri.,,11/21/2014,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,HE,,,
2015,Fri.,,11/21/2014,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2015,Fri.,,11/21/2014,7:30 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2015,Fri.,,11/21/2014,5:30 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2015,Fri.,,11/21/2014,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2015,Fri.,,11/21/2014,7:30 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Fri.,,11/21/2014,7:30 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Fri.,,11/21/2014,7:30 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Fri.,,11/21/2014,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Fri.,,11/21/2014,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Fri.,,11/21/2014,7:00 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Fri.,,11/21/2014,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Fri.,,11/21/2014,7:00 AT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Fri.,,11/21/2014,7:30 MT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NC,,,
2015,Fri.,,11/21/2014,7:30 MT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NC,,,
2015,Fri.,,11/21/2014,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,NC,,,
2015,Fri.,,11/21/2014,,US Under-18 Team,,,US Under-18 Team,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,EX,,,
2015,Sat.,,11/22/2014,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Sat.,,11/22/2014,7:30 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Sat.,,11/22/2014,7:00 ET,Army,army,/team/army/mens-hockey/,Army,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Sat.,,11/22/2014,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Sat.,,11/22/2014,,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,B10,,,
2015,Sat.,,11/22/2014,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,EC,,,
2015,Sat.,,11/22/2014,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2015,Sat.,,11/22/2014,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2015,Sat.,,11/22/2014,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EC,,,
2015,Sat.,,11/22/2014,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,HE,,,
2015,Sat.,,11/22/2014,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2015,Sat.,,11/22/2014,,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2015,Sat.,,11/22/2014,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,HE,,,
2015,Sat.,,11/22/2014,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2015,Sat.,,11/22/2014,7:00 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Sat.,,11/22/2014,7:00 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Sat.,,11/22/2014,7:07 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Sat.,,11/22/2014,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Sat.,,11/22/2014,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Sat.,,11/22/2014,7:00 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Sat.,,11/22/2014,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Sat.,,11/22/2014,7:00 AT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Sat.,,11/22/2014,7:00 MT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,NC,,,
2015,Sat.,,11/22/2014,7:00 MT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NC,,,
2015,Tue.,,11/25/2014,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Tue.,,11/25/2014,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2015,Tue.,,11/25/2014,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,NC,,,
2015,Tue.,,11/25/2014,7:00 ET,Army,army,/team/army/mens-hockey/,Army,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,NC,,,
2015,Tue.,,11/25/2014,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,,
2015,Fri.,,11/28/2014,7:00 ET,Army,army,/team/army/mens-hockey/,Army,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Fri.,,11/28/2014,2:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Fri.,,11/28/2014,7:30 CT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Fri.,,11/28/2014,7:30 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Fri.,,11/28/2014,7:00 AT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Fri.,,11/28/2014,7:00 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Fri.,,11/28/2014,7:00 ET,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,NC,,,
2015,Fri.,,11/28/2014,7:30 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,NC,,,
2015,Fri.,,11/28/2014,4:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,NC,,,
2015,Fri.,,11/28/2014,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2015,Fri.,,11/28/2014,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,NC,,,
