2015,2014-11-04,/boxscores/201411040WSH.html,Calgary Flames,/teams/CGY/2015.html,4,Washington Capitals,/teams/WSH/2015.html,3,OT,
2015,2014-11-05,/boxscores/201411050ANA.html,New York Islanders,/teams/NYI/2015.html,3,Anaheim Ducks,/teams/ANA/2015.html,2,OT,
2015,2014-11-05,/boxscores/201411050BUF.html,Montreal Canadiens,/teams/MTL/2015.html,2,Buffalo Sabres,/teams/BUF/2015.html,1,SO,
2015,2014-11-05,/boxscores/201411050NYR.html,Detroit Red Wings,/teams/DET/2015.html,3,New York Rangers,/teams/NYR/2015.html,4,OT,
2015,2014-11-06,/boxscores/201411060BOS.html,Edmonton Oilers,/teams/EDM/2015.html,2,Boston Bruins,/teams/BOS/2015.html,5,,
2015,2014-11-06,/boxscores/201411060COL.html,Toronto Maple Leafs,/teams/TOR/2015.html,3,Colorado Avalanche,/teams/COL/2015.html,4,SO,
2015,2014-11-06,/boxscores/201411060DAL.html,Nashville Predators,/teams/NSH/2015.html,3,Dallas Stars,/teams/DAL/2015.html,2,,
2015,2014-11-06,/boxscores/201411060LAK.html,New York Islanders,/teams/NYI/2015.html,2,Los Angeles Kings,/teams/LAK/2015.html,1,SO,
2015,2014-11-06,/boxscores/201411060OTT.html,Minnesota Wild,/teams/MIN/2015.html,0,Ottawa Senators,/teams/OTT/2015.html,3,,
2015,2014-11-06,/boxscores/201411060PHI.html,Florida Panthers,/teams/FLA/2015.html,1,Philadelphia Flyers,/teams/PHI/2015.html,4,,
2015,2014-11-06,/boxscores/201411060SJS.html,Vancouver Canucks,/teams/VAN/2015.html,3,San Jose Sharks,/teams/SJS/2015.html,2,,
2015,2014-11-06,/boxscores/201411060STL.html,New Jersey Devils,/teams/NJD/2015.html,3,St. Louis Blues,/teams/STL/2015.html,4,,
2015,2014-11-06,/boxscores/201411060TBL.html,Calgary Flames,/teams/CGY/2015.html,2,Tampa Bay Lightning,/teams/TBL/2015.html,5,,
2015,2014-11-06,/boxscores/201411060WPG.html,Pittsburgh Penguins,/teams/PIT/2015.html,4,Winnipeg Jets,/teams/WPG/2015.html,3,SO,
2015,2014-11-07,/boxscores/201411070ANA.html,Arizona Coyotes,/teams/ARI/2015.html,3,Anaheim Ducks,/teams/ANA/2015.html,2,SO,
2015,2014-11-07,/boxscores/201411070BUF.html,Edmonton Oilers,/teams/EDM/2015.html,3,Buffalo Sabres,/teams/BUF/2015.html,2,,
2015,2014-11-07,/boxscores/201411070CAR.html,Columbus Blue Jackets,/teams/CBJ/2015.html,2,Carolina Hurricanes,/teams/CAR/2015.html,3,OT,
2015,2014-11-07,/boxscores/201411070CHI.html,Washington Capitals,/teams/WSH/2015.html,3,Chicago Blackhawks,/teams/CHI/2015.html,2,,
2015,2014-11-07,/boxscores/201411070DET.html,New Jersey Devils,/teams/NJD/2015.html,2,Detroit Red Wings,/teams/DET/2015.html,4,,
2015,2014-11-08,/boxscores/201411080ARI.html,New York Islanders,/teams/NYI/2015.html,1,Arizona Coyotes,/teams/ARI/2015.html,0,,
2015,2014-11-08,/boxscores/201411080BUF.html,Pittsburgh Penguins,/teams/PIT/2015.html,6,Buffalo Sabres,/teams/BUF/2015.html,1,,
2015,2014-11-08,/boxscores/201411080CBJ.html,Tampa Bay Lightning,/teams/TBL/2015.html,7,Columbus Blue Jackets,/teams/CBJ/2015.html,4,,
2015,2014-11-08,/boxscores/201411080DAL.html,San Jose Sharks,/teams/SJS/2015.html,5,Dallas Stars,/teams/DAL/2015.html,3,,
2015,2014-11-08,/boxscores/201411080FLA.html,Calgary Flames,/teams/CGY/2015.html,6,Florida Panthers,/teams/FLA/2015.html,4,,
2015,2014-11-08,/boxscores/201411080LAK.html,Vancouver Canucks,/teams/VAN/2015.html,1,Los Angeles Kings,/teams/LAK/2015.html,5,,
2015,2014-11-08,/boxscores/201411080MTL.html,Minnesota Wild,/teams/MIN/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,4,,
2015,2014-11-08,/boxscores/201411080OTT.html,Winnipeg Jets,/teams/WPG/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,1,SO,
2015,2014-11-08,/boxscores/201411080PHI.html,Colorado Avalanche,/teams/COL/2015.html,3,Philadelphia Flyers,/teams/PHI/2015.html,4,,
2015,2014-11-08,/boxscores/201411080STL.html,Nashville Predators,/teams/NSH/2015.html,2,St. Louis Blues,/teams/STL/2015.html,1,,
2015,2014-11-08,/boxscores/201411080TOR.html,New York Rangers,/teams/NYR/2015.html,4,Toronto Maple Leafs,/teams/TOR/2015.html,5,,
2015,2014-11-08,/boxscores/201411080WSH.html,Carolina Hurricanes,/teams/CAR/2015.html,3,Washington Capitals,/teams/WSH/2015.html,4,OT,
2015,2014-11-09,/boxscores/201411090ANA.html,Vancouver Canucks,/teams/VAN/2015.html,2,Anaheim Ducks,/teams/ANA/2015.html,1,SO,
2015,2014-11-09,/boxscores/201411090CHI.html,San Jose Sharks,/teams/SJS/2015.html,2,Chicago Blackhawks,/teams/CHI/2015.html,5,,
2015,2014-11-09,/boxscores/201411090DET.html,Tampa Bay Lightning,/teams/TBL/2015.html,4,Detroit Red Wings,/teams/DET/2015.html,3,SO,
2015,2014-11-09,/boxscores/201411090NYR.html,Edmonton Oilers,/teams/EDM/2015.html,3,New York Rangers,/teams/NYR/2015.html,1,,
2015,2014-11-09,/boxscores/201411090OTT.html,Toronto Maple Leafs,/teams/TOR/2015.html,5,Ottawa Senators,/teams/OTT/2015.html,3,,
2015,2014-11-10,/boxscores/201411100BOS.html,New Jersey Devils,/teams/NJD/2015.html,2,Boston Bruins,/teams/BOS/2015.html,4,,
2015,2014-11-10,/boxscores/201411100CAR.html,Calgary Flames,/teams/CGY/2015.html,1,Carolina Hurricanes,/teams/CAR/2015.html,4,,
2015,2014-11-11,/boxscores/201411110ARI.html,Dallas Stars,/teams/DAL/2015.html,4,Arizona Coyotes,/teams/ARI/2015.html,3,,
2015,2014-11-11,/boxscores/201411110CHI.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,Chicago Blackhawks,/teams/CHI/2015.html,3,SO,
2015,2014-11-11,/boxscores/201411110FLA.html,San Jose Sharks,/teams/SJS/2015.html,1,Florida Panthers,/teams/FLA/2015.html,4,,
2015,2014-11-11,/boxscores/201411110MTL.html,Winnipeg Jets,/teams/WPG/2015.html,0,Montreal Canadiens,/teams/MTL/2015.html,3,,
2015,2014-11-11,/boxscores/201411110NJD.html,Minnesota Wild,/teams/MIN/2015.html,1,New Jersey Devils,/teams/NJD/2015.html,3,,
2015,2014-11-11,/boxscores/201411110NSH.html,Edmonton Oilers,/teams/EDM/2015.html,2,Nashville Predators,/teams/NSH/2015.html,3,,
2015,2014-11-11,/boxscores/201411110NYI.html,Colorado Avalanche,/teams/COL/2015.html,0,New York Islanders,/teams/NYI/2015.html,6,,
2015,2014-11-11,/boxscores/201411110NYR.html,Pittsburgh Penguins,/teams/PIT/2015.html,0,New York Rangers,/teams/NYR/2015.html,5,,
2015,2014-11-11,/boxscores/201411110STL.html,Buffalo Sabres,/teams/BUF/2015.html,1,St. Louis Blues,/teams/STL/2015.html,6,,
2015,2014-11-11,/boxscores/201411110VAN.html,Ottawa Senators,/teams/OTT/2015.html,3,Vancouver Canucks,/teams/VAN/2015.html,4,OT,
2015,2014-11-11,/boxscores/201411110WSH.html,Columbus Blue Jackets,/teams/CBJ/2015.html,2,Washington Capitals,/teams/WSH/2015.html,4,,
2015,2014-11-12,/boxscores/201411120ANA.html,Los Angeles Kings,/teams/LAK/2015.html,5,Anaheim Ducks,/teams/ANA/2015.html,6,SO,
2015,2014-11-12,/boxscores/201411120TOR.html,Boston Bruins,/teams/BOS/2015.html,1,Toronto Maple Leafs,/teams/TOR/2015.html,6,,
2015,2014-11-13,/boxscores/201411130CAR.html,Winnipeg Jets,/teams/WPG/2015.html,3,Carolina Hurricanes,/teams/CAR/2015.html,1,,
2015,2014-11-13,/boxscores/201411130CGY.html,Arizona Coyotes,/teams/ARI/2015.html,3,Calgary Flames,/teams/CGY/2015.html,5,,
2015,2014-11-13,/boxscores/201411130EDM.html,Ottawa Senators,/teams/OTT/2015.html,4,Edmonton Oilers,/teams/EDM/2015.html,3,OT,
2015,2014-11-13,/boxscores/201411130LAK.html,Dallas Stars,/teams/DAL/2015.html,2,Los Angeles Kings,/teams/LAK/2015.html,0,,
2015,2014-11-13,/boxscores/201411130MIN.html,Buffalo Sabres,/teams/BUF/2015.html,3,Minnesota Wild,/teams/MIN/2015.html,6,,
2015,2014-11-13,/boxscores/201411130MTL.html,Boston Bruins,/teams/BOS/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,5,,
2015,2014-11-13,/boxscores/201411130NYR.html,Colorado Avalanche,/teams/COL/2015.html,4,New York Rangers,/teams/NYR/2015.html,3,SO,
2015,2014-11-13,/boxscores/201411130STL.html,Nashville Predators,/teams/NSH/2015.html,3,St. Louis Blues,/teams/STL/2015.html,4,,
2015,2014-11-13,/boxscores/201411130TBL.html,San Jose Sharks,/teams/SJS/2015.html,2,Tampa Bay Lightning,/teams/TBL/2015.html,1,,
2015,2014-11-14,/boxscores/201411140DET.html,Chicago Blackhawks,/teams/CHI/2015.html,1,Detroit Red Wings,/teams/DET/2015.html,4,,
2015,2014-11-14,/boxscores/201411140FLA.html,New York Islanders,/teams/NYI/2015.html,4,Florida Panthers,/teams/FLA/2015.html,3,SO,
2015,2014-11-14,/boxscores/201411140PHI.html,Columbus Blue Jackets,/teams/CBJ/2015.html,4,Philadelphia Flyers,/teams/PHI/2015.html,3,,
2015,2014-11-14,/boxscores/201411140TOR.html,Pittsburgh Penguins,/teams/PIT/2015.html,2,Toronto Maple Leafs,/teams/TOR/2015.html,1,,
2015,2014-11-14,/boxscores/201411140VAN.html,Arizona Coyotes,/teams/ARI/2015.html,5,Vancouver Canucks,/teams/VAN/2015.html,0,,
2015,2014-11-14,/boxscores/201411140WSH.html,New Jersey Devils,/teams/NJD/2015.html,1,Washington Capitals,/teams/WSH/2015.html,0,,
2015,2014-11-15,/boxscores/201411150BOS.html,Carolina Hurricanes,/teams/CAR/2015.html,1,Boston Bruins,/teams/BOS/2015.html,2,,
2015,2014-11-15,/boxscores/201411150BUF.html,Toronto Maple Leafs,/teams/TOR/2015.html,2,Buffalo Sabres,/teams/BUF/2015.html,6,,
2015,2014-11-15,/boxscores/201411150CBJ.html,San Jose Sharks,/teams/SJS/2015.html,1,Columbus Blue Jackets,/teams/CBJ/2015.html,2,,
2015,2014-11-15,/boxscores/201411150CGY.html,Ottawa Senators,/teams/OTT/2015.html,2,Calgary Flames,/teams/CGY/2015.html,4,,
2015,2014-11-15,/boxscores/201411150DAL.html,Minnesota Wild,/teams/MIN/2015.html,2,Dallas Stars,/teams/DAL/2015.html,1,,
2015,2014-11-15,/boxscores/201411150LAK.html,Anaheim Ducks,/teams/ANA/2015.html,2,Los Angeles Kings,/teams/LAK/2015.html,3,OT,
2015,2014-11-15,/boxscores/201411150MTL.html,Philadelphia Flyers,/teams/PHI/2015.html,3,Montreal Canadiens,/teams/MTL/2015.html,6,,
2015,2014-11-15,/boxscores/201411150NJD.html,Colorado Avalanche,/teams/COL/2015.html,3,New Jersey Devils,/teams/NJD/2015.html,2,,
2015,2014-11-15,/boxscores/201411150NSH.html,Winnipeg Jets,/teams/WPG/2015.html,1,Nashville Predators,/teams/NSH/2015.html,2,,
2015,2014-11-15,/boxscores/201411150PIT.html,New York Rangers,/teams/NYR/2015.html,2,Pittsburgh Penguins,/teams/PIT/2015.html,3,SO,
2015,2014-11-15,/boxscores/201411150STL.html,Washington Capitals,/teams/WSH/2015.html,1,St. Louis Blues,/teams/STL/2015.html,4,,
2015,2014-11-15,/boxscores/201411150TBL.html,New York Islanders,/teams/NYI/2015.html,2,Tampa Bay Lightning,/teams/TBL/2015.html,5,,
2015,2014-11-16,/boxscores/201411160ANA.html,Florida Panthers,/teams/FLA/2015.html,6,Anaheim Ducks,/teams/ANA/2015.html,2,,
2015,2014-11-16,/boxscores/201411160CAR.html,San Jose Sharks,/teams/SJS/2015.html,2,Carolina Hurricanes,/teams/CAR/2015.html,0,,
2015,2014-11-16,/boxscores/201411160CHI.html,Dallas Stars,/teams/DAL/2015.html,2,Chicago Blackhawks,/teams/CHI/2015.html,6,,
2015,2014-11-16,/boxscores/201411160DET.html,Montreal Canadiens,/teams/MTL/2015.html,4,Detroit Red Wings,/teams/DET/2015.html,1,,
2015,2014-11-16,/boxscores/201411160EDM.html,Arizona Coyotes,/teams/ARI/2015.html,2,Edmonton Oilers,/teams/EDM/2015.html,1,,
2015,2014-11-16,/boxscores/201411160MIN.html,Winnipeg Jets,/teams/WPG/2015.html,3,Minnesota Wild,/teams/MIN/2015.html,4,OT,
2015,2014-11-17,/boxscores/201411170NYR.html,Tampa Bay Lightning,/teams/TBL/2015.html,5,New York Rangers,/teams/NYR/2015.html,1,,
2015,2014-11-18,/boxscores/201411180ARI.html,Washington Capitals,/teams/WSH/2015.html,2,Arizona Coyotes,/teams/ARI/2015.html,1,OT,
2015,2014-11-18,/boxscores/201411180BOS.html,St. Louis Blues,/teams/STL/2015.html,0,Boston Bruins,/teams/BOS/2015.html,2,,
2015,2014-11-18,/boxscores/201411180BUF.html,San Jose Sharks,/teams/SJS/2015.html,1,Buffalo Sabres,/teams/BUF/2015.html,4,,
2015,2014-11-18,/boxscores/201411180CBJ.html,Detroit Red Wings,/teams/DET/2015.html,5,Columbus Blue Jackets,/teams/CBJ/2015.html,0,,
2015,2014-11-18,/boxscores/201411180CGY.html,Anaheim Ducks,/teams/ANA/2015.html,3,Calgary Flames,/teams/CGY/2015.html,4,SO,
2015,2014-11-18,/boxscores/201411180DAL.html,Carolina Hurricanes,/teams/CAR/2015.html,6,Dallas Stars,/teams/DAL/2015.html,4,,
2015,2014-11-18,/boxscores/201411180LAK.html,Florida Panthers,/teams/FLA/2015.html,2,Los Angeles Kings,/teams/LAK/2015.html,5,,
2015,2014-11-18,/boxscores/201411180MTL.html,Pittsburgh Penguins,/teams/PIT/2015.html,4,Montreal Canadiens,/teams/MTL/2015.html,0,,
2015,2014-11-18,/boxscores/201411180NYI.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,New York Islanders,/teams/NYI/2015.html,5,,
2015,2014-11-18,/boxscores/201411180TOR.html,Nashville Predators,/teams/NSH/2015.html,9,Toronto Maple Leafs,/teams/TOR/2015.html,2,,
2015,2014-11-18,/boxscores/201411180WPG.html,New Jersey Devils,/teams/NJD/2015.html,1,Winnipeg Jets,/teams/WPG/2015.html,3,,
2015,2014-11-19,/boxscores/201411190EDM.html,Vancouver Canucks,/teams/VAN/2015.html,5,Edmonton Oilers,/teams/EDM/2015.html,4,,
2015,2014-11-19,/boxscores/201411190NYR.html,Philadelphia Flyers,/teams/PHI/2015.html,0,New York Rangers,/teams/NYR/2015.html,2,,
2015,2014-11-20,/boxscores/201411200CGY.html,Chicago Blackhawks,/teams/CHI/2015.html,4,Calgary Flames,/teams/CGY/2015.html,3,,
2015,2014-11-20,/boxscores/201411200COL.html,Washington Capitals,/teams/WSH/2015.html,3,Colorado Avalanche,/teams/COL/2015.html,2,,
2015,2014-11-20,/boxscores/201411200DAL.html,Arizona Coyotes,/teams/ARI/2015.html,1,Dallas Stars,/teams/DAL/2015.html,3,,
2015,2014-11-20,/boxscores/201411200LAK.html,Carolina Hurricanes,/teams/CAR/2015.html,2,Los Angeles Kings,/teams/LAK/2015.html,3,,
2015,2014-11-20,/boxscores/201411200MTL.html,St. Louis Blues,/teams/STL/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,4,,
2015,2014-11-20,/boxscores/201411200OTT.html,Nashville Predators,/teams/NSH/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,3,,
2015,2014-11-20,/boxscores/201411200PHI.html,Minnesota Wild,/teams/MIN/2015.html,3,Philadelphia Flyers,/teams/PHI/2015.html,2,,
2015,2014-11-20,/boxscores/201411200SJS.html,Florida Panthers,/teams/FLA/2015.html,3,San Jose Sharks,/teams/SJS/2015.html,2,SO,
2015,2014-11-20,/boxscores/201411200TOR.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,Toronto Maple Leafs,/teams/TOR/2015.html,5,,
2015,2014-11-20,/boxscores/201411200VAN.html,Anaheim Ducks,/teams/ANA/2015.html,4,Vancouver Canucks,/teams/VAN/2015.html,3,SO,
2015,2014-11-20,/boxscores/201411200WPG.html,Detroit Red Wings,/teams/DET/2015.html,4,Winnipeg Jets,/teams/WPG/2015.html,3,,
2015,2014-11-21,,New York Rangers,/teams/NYR/2015.html,,Buffalo Sabres,/teams/BUF/2015.html,,,"ppd. to Feb. 20, blizzard"
2015,2014-11-21,/boxscores/201411210CBJ.html,Boston Bruins,/teams/BOS/2015.html,4,Columbus Blue Jackets,/teams/CBJ/2015.html,3,SO,
2015,2014-11-21,/boxscores/201411210EDM.html,New Jersey Devils,/teams/NJD/2015.html,2,Edmonton Oilers,/teams/EDM/2015.html,0,,
2015,2014-11-21,/boxscores/201411210PIT.html,New York Islanders,/teams/NYI/2015.html,5,Pittsburgh Penguins,/teams/PIT/2015.html,4,SO,
2015,2014-11-22,/boxscores/201411220BOS.html,Montreal Canadiens,/teams/MTL/2015.html,2,Boston Bruins,/teams/BOS/2015.html,0,,
2015,2014-11-22,/boxscores/201411220CGY.html,New Jersey Devils,/teams/NJD/2015.html,4,Calgary Flames,/teams/CGY/2015.html,5,SO,
2015,2014-11-22,/boxscores/201411220COL.html,Carolina Hurricanes,/teams/CAR/2015.html,3,Colorado Avalanche,/teams/COL/2015.html,4,,
2015,2014-11-22,/boxscores/201411220DAL.html,Los Angeles Kings,/teams/LAK/2015.html,4,Dallas Stars,/teams/DAL/2015.html,5,,
2015,2014-11-22,/boxscores/201411220EDM.html,Chicago Blackhawks,/teams/CHI/2015.html,7,Edmonton Oilers,/teams/EDM/2015.html,1,,
2015,2014-11-22,/boxscores/201411220NSH.html,Florida Panthers,/teams/FLA/2015.html,2,Nashville Predators,/teams/NSH/2015.html,3,SO,
2015,2014-11-22,/boxscores/201411220NYI.html,Pittsburgh Penguins,/teams/PIT/2015.html,1,New York Islanders,/teams/NYI/2015.html,4,,
2015,2014-11-22,/boxscores/201411220OTT.html,St. Louis Blues,/teams/STL/2015.html,3,Ottawa Senators,/teams/OTT/2015.html,2,,
2015,2014-11-22,/boxscores/201411220PHI.html,Columbus Blue Jackets,/teams/CBJ/2015.html,2,Philadelphia Flyers,/teams/PHI/2015.html,4,,
2015,2014-11-22,/boxscores/201411220SJS.html,Arizona Coyotes,/teams/ARI/2015.html,4,San Jose Sharks,/teams/SJS/2015.html,3,SO,
2015,2014-11-22,/boxscores/201411220TBL.html,Minnesota Wild,/teams/MIN/2015.html,1,Tampa Bay Lightning,/teams/TBL/2015.html,2,,
2015,2014-11-22,/boxscores/201411220TOR.html,Detroit Red Wings,/teams/DET/2015.html,1,Toronto Maple Leafs,/teams/TOR/2015.html,4,,
2015,2014-11-22,/boxscores/201411220WSH.html,Buffalo Sabres,/teams/BUF/2015.html,2,Washington Capitals,/teams/WSH/2015.html,1,,
2015,2014-11-23,/boxscores/201411230ANA.html,Arizona Coyotes,/teams/ARI/2015.html,1,Anaheim Ducks,/teams/ANA/2015.html,2,,
2015,2014-11-23,/boxscores/201411230NYR.html,Montreal Canadiens,/teams/MTL/2015.html,0,New York Rangers,/teams/NYR/2015.html,5,,
2015,2014-11-23,/boxscores/201411230VAN.html,Chicago Blackhawks,/teams/CHI/2015.html,1,Vancouver Canucks,/teams/VAN/2015.html,4,,
2015,2014-11-23,/boxscores/201411230WPG.html,St. Louis Blues,/teams/STL/2015.html,4,Winnipeg Jets,/teams/WPG/2015.html,2,,
2015,2014-11-24,/boxscores/201411240BOS.html,Pittsburgh Penguins,/teams/PIT/2015.html,3,Boston Bruins,/teams/BOS/2015.html,2,OT,
2015,2014-11-24,/boxscores/201411240DET.html,Ottawa Senators,/teams/OTT/2015.html,3,Detroit Red Wings,/teams/DET/2015.html,4,,
2015,2014-11-24,/boxscores/201411240FLA.html,Minnesota Wild,/teams/MIN/2015.html,4,Florida Panthers,/teams/FLA/2015.html,1,,
2015,2014-11-24,/boxscores/201411240NYI.html,Philadelphia Flyers,/teams/PHI/2015.html,0,New York Islanders,/teams/NYI/2015.html,1,SO,
2015,2014-11-25,/boxscores/201411250ANA.html,Calgary Flames,/teams/CGY/2015.html,2,Anaheim Ducks,/teams/ANA/2015.html,3,,
2015,2014-11-25,/boxscores/201411250ARI.html,Colorado Avalanche,/teams/COL/2015.html,4,Arizona Coyotes,/teams/ARI/2015.html,3,OT,
2015,2014-11-25,/boxscores/201411250CBJ.html,Winnipeg Jets,/teams/WPG/2015.html,4,Columbus Blue Jackets,/teams/CBJ/2015.html,2,,
2015,2014-11-25,/boxscores/201411250DAL.html,Edmonton Oilers,/teams/EDM/2015.html,2,Dallas Stars,/teams/DAL/2015.html,3,,
2015,2014-11-25,/boxscores/201411250NSH.html,Los Angeles Kings,/teams/LAK/2015.html,3,Nashville Predators,/teams/NSH/2015.html,4,SO,
2015,2014-11-25,/boxscores/201411250STL.html,Ottawa Senators,/teams/OTT/2015.html,3,St. Louis Blues,/teams/STL/2015.html,2,SO,
2015,2014-11-25,/boxscores/201411250VAN.html,New Jersey Devils,/teams/NJD/2015.html,0,Vancouver Canucks,/teams/VAN/2015.html,2,,
2015,2014-11-26,/boxscores/201411260BUF.html,Winnipeg Jets,/teams/WPG/2015.html,2,Buffalo Sabres,/teams/BUF/2015.html,1,,
2015,2014-11-26,/boxscores/201411260COL.html,Chicago Blackhawks,/teams/CHI/2015.html,3,Colorado Avalanche,/teams/COL/2015.html,2,,
2015,2014-11-26,/boxscores/201411260DET.html,Philadelphia Flyers,/teams/PHI/2015.html,2,Detroit Red Wings,/teams/DET/2015.html,5,,
2015,2014-11-26,/boxscores/201411260FLA.html,Carolina Hurricanes,/teams/CAR/2015.html,0,Florida Panthers,/teams/FLA/2015.html,1,,
2015,2014-11-26,/boxscores/201411260MIN.html,Los Angeles Kings,/teams/LAK/2015.html,4,Minnesota Wild,/teams/MIN/2015.html,0,,
2015,2014-11-26,/boxscores/201411260NYI.html,Washington Capitals,/teams/WSH/2015.html,2,New York Islanders,/teams/NYI/2015.html,3,OT,
2015,2014-11-26,/boxscores/201411260PIT.html,Toronto Maple Leafs,/teams/TOR/2015.html,3,Pittsburgh Penguins,/teams/PIT/2015.html,4,OT,
2015,2014-11-26,/boxscores/201411260SJS.html,Calgary Flames,/teams/CGY/2015.html,2,San Jose Sharks,/teams/SJS/2015.html,0,,
2015,2014-11-26,/boxscores/201411260TBL.html,New York Rangers,/teams/NYR/2015.html,3,Tampa Bay Lightning,/teams/TBL/2015.html,4,,
2015,2014-11-27,/boxscores/201411270NSH.html,Edmonton Oilers,/teams/EDM/2015.html,0,Nashville Predators,/teams/NSH/2015.html,1,OT,
2015,2014-11-28,/boxscores/201411280ANA.html,Chicago Blackhawks,/teams/CHI/2015.html,4,Anaheim Ducks,/teams/ANA/2015.html,1,,
2015,2014-11-28,/boxscores/201411280BOS.html,Winnipeg Jets,/teams/WPG/2015.html,1,Boston Bruins,/teams/BOS/2015.html,2,OT,
2015,2014-11-28,/boxscores/201411280BUF.html,Montreal Canadiens,/teams/MTL/2015.html,1,Buffalo Sabres,/teams/BUF/2015.html,2,,
2015,2014-11-28,/boxscores/201411280CBJ.html,Vancouver Canucks,/teams/VAN/2015.html,5,Columbus Blue Jackets,/teams/CBJ/2015.html,0,,
2015,2014-11-28,/boxscores/201411280DAL.html,Minnesota Wild,/teams/MIN/2015.html,5,Dallas Stars,/teams/DAL/2015.html,4,OT,
2015,2014-11-28,/boxscores/201411280FLA.html,Ottawa Senators,/teams/OTT/2015.html,2,Florida Panthers,/teams/FLA/2015.html,3,,
2015,2014-11-28,/boxscores/201411280NJD.html,Detroit Red Wings,/teams/DET/2015.html,5,New Jersey Devils,/teams/NJD/2015.html,4,SO,
2015,2014-11-28,/boxscores/201411280PHI.html,New York Rangers,/teams/NYR/2015.html,3,Philadelphia Flyers,/teams/PHI/2015.html,0,,
2015,2014-11-28,/boxscores/201411280PIT.html,Carolina Hurricanes,/teams/CAR/2015.html,4,Pittsburgh Penguins,/teams/PIT/2015.html,2,,
2015,2014-11-28,/boxscores/201411280STL.html,Edmonton Oilers,/teams/EDM/2015.html,3,St. Louis Blues,/teams/STL/2015.html,4,OT,
2015,2014-11-28,/boxscores/201411280WSH.html,New York Islanders,/teams/NYI/2015.html,2,Washington Capitals,/teams/WSH/2015.html,5,,
2015,2014-11-29,/boxscores/201411290ARI.html,Calgary Flames,/teams/CGY/2015.html,3,Arizona Coyotes,/teams/ARI/2015.html,0,,
2015,2014-11-29,/boxscores/201411290CAR.html,Pittsburgh Penguins,/teams/PIT/2015.html,3,Carolina Hurricanes,/teams/CAR/2015.html,2,,
2015,2014-11-29,/boxscores/201411290COL.html,Dallas Stars,/teams/DAL/2015.html,2,Colorado Avalanche,/teams/COL/2015.html,5,,
2015,2014-11-29,/boxscores/201411290LAK.html,Chicago Blackhawks,/teams/CHI/2015.html,4,Los Angeles Kings,/teams/LAK/2015.html,1,,
2015,2014-11-29,/boxscores/201411290MIN.html,St. Louis Blues,/teams/STL/2015.html,3,Minnesota Wild,/teams/MIN/2015.html,2,SO,
2015,2014-11-29,/boxscores/201411290MTL.html,Buffalo Sabres,/teams/BUF/2015.html,4,Montreal Canadiens,/teams/MTL/2015.html,3,SO,
2015,2014-11-29,/boxscores/201411290NSH.html,Columbus Blue Jackets,/teams/CBJ/2015.html,1,Nashville Predators,/teams/NSH/2015.html,2,,
2015,2014-11-29,/boxscores/201411290NYI.html,New Jersey Devils,/teams/NJD/2015.html,1,New York Islanders,/teams/NYI/2015.html,3,,
2015,2014-11-29,/boxscores/201411290NYR.html,Philadelphia Flyers,/teams/PHI/2015.html,2,New York Rangers,/teams/NYR/2015.html,5,,
2015,2014-11-29,/boxscores/201411290SJS.html,Anaheim Ducks,/teams/ANA/2015.html,4,San Jose Sharks,/teams/SJS/2015.html,6,,
2015,2014-11-29,/boxscores/201411290TBL.html,Ottawa Senators,/teams/OTT/2015.html,1,Tampa Bay Lightning,/teams/TBL/2015.html,4,,
2015,2014-11-29,/boxscores/201411290TOR.html,Washington Capitals,/teams/WSH/2015.html,2,Toronto Maple Leafs,/teams/TOR/2015.html,6,,
2015,2014-11-30,/boxscores/201411300DET.html,Vancouver Canucks,/teams/VAN/2015.html,3,Detroit Red Wings,/teams/DET/2015.html,5,,
2015,2014-12-01,/boxscores/201412010ANA.html,Boston Bruins,/teams/BOS/2015.html,2,Anaheim Ducks,/teams/ANA/2015.html,3,,
2015,2014-12-01,/boxscores/201412010CBJ.html,Florida Panthers,/teams/FLA/2015.html,1,Columbus Blue Jackets,/teams/CBJ/2015.html,2,,
2015,2014-12-01,/boxscores/201412010COL.html,Montreal Canadiens,/teams/MTL/2015.html,4,Colorado Avalanche,/teams/COL/2015.html,3,,
2015,2014-12-01,/boxscores/201412010EDM.html,Arizona Coyotes,/teams/ARI/2015.html,5,Edmonton Oilers,/teams/EDM/2015.html,2,,
2015,2014-12-01,/boxscores/201412010NYR.html,Tampa Bay Lightning,/teams/TBL/2015.html,6,New York Rangers,/teams/NYR/2015.html,3,,
2015,2014-12-02,/boxscores/201412020BUF.html,Tampa Bay Lightning,/teams/TBL/2015.html,1,Buffalo Sabres,/teams/BUF/2015.html,2,SO,
2015,2014-12-02,/boxscores/201412020CAR.html,Nashville Predators,/teams/NSH/2015.html,1,Carolina Hurricanes,/teams/CAR/2015.html,2,,
2015,2014-12-02,/boxscores/201412020CGY.html,Arizona Coyotes,/teams/ARI/2015.html,2,Calgary Flames,/teams/CGY/2015.html,5,,
