2015,2014-11-04,/boxscores/201411040WSH.html,Calgary Flames,/teams/CGY/2015.html,4,Washington Capitals,/teams/WSH/2015.html,3,OT,
2015,2014-11-05,/boxscores/201411050ANA.html,New York Islanders,/teams/NYI/2015.html,3,Anaheim Ducks,/teams/ANA/2015.html,2,OT,
2015,2014-11-05,/boxscores/201411050BUF.html,Montreal Canadiens,/teams/MTL/2015.html,2,Buffalo Sabres,/teams/BUF/2015.html,1,SO,
2015,2014-11-05,/boxscores/201411050NYR.html,Detroit Red Wings,/teams/DET/2015.html,3,New York Rangers,/teams/NYR/2015.html,4,OT,
2015,2014-11-06,/boxscores/201411060BOS.html,Edmonton Oilers,/teams/EDM/2015.html,2,Boston Bruins,/teams/BOS/2015.html,5,,
2015,2014-11-06,/boxscores/201411060COL.html,Toronto Maple Leafs,/teams/TOR/2015.html,3,Colorado Avalanche,/teams/COL/2015.html,4,SO,
2015,2014-11-06,/boxscores/201411060DAL.html,Nashville Predators,/teams/NSH/2015.html,3,Dallas Stars,/teams/DAL/2015.html,2,,
2015,2014-11-06,/boxscores/201411060LAK.html,New York Islanders,/teams/NYI/2015.html,2,Los Angeles Kings,/teams/LAK/2015.html,1,SO,
2015,2014-11-06,/boxscores/201411060OTT.html,Minnesota Wild,/teams/MIN/2015.html,0,Ottawa Senators,/teams/OTT/2015.html,3,,
2015,2014-11-06,/boxscores/201411060PHI.html,Florida Panthers,/teams/FLA/2015.html,1,Philadelphia Flyers,/teams/PHI/2015.html,4,,
2015,2014-11-06,/boxscores/201411060SJS.html,Vancouver Canucks,/teams/VAN/2015.html,3,San Jose Sharks,/teams/SJS/2015.html,2,,
2015,2014-11-06,/boxscores/201411060STL.html,New Jersey Devils,/teams/NJD/2015.html,3,St. Louis Blues,/teams/STL/2015.html,4,,
2015,2014-11-06,/boxscores/201411060TBL.html,Calgary Flames,/teams/CGY/2015.html,2,Tampa Bay Lightning,/teams/TBL/2015.html,5,,
2015,2014-11-06,/boxscores/201411060WPG.html,Pittsburgh Penguins,/teams/PIT/2015.html,4,Winnipeg Jets,/teams/WPG/2015.html,3,SO,
2015,2014-11-07,/boxscores/201411070ANA.html,Arizona Coyotes,/teams/ARI/2015.html,3,Anaheim Ducks,/teams/ANA/2015.html,2,SO,
2015,2014-11-07,/boxscores/201411070BUF.html,Edmonton Oilers,/teams/EDM/2015.html,3,Buffalo Sabres,/teams/BUF/2015.html,2,,
2015,2014-11-07,/boxscores/201411070CAR.html,Columbus Blue Jackets,/teams/CBJ/2015.html,2,Carolina Hurricanes,/teams/CAR/2015.html,3,OT,
2015,2014-11-07,/boxscores/201411070CHI.html,Washington Capitals,/teams/WSH/2015.html,3,Chicago Blackhawks,/teams/CHI/2015.html,2,,
2015,2014-11-07,/boxscores/201411070DET.html,New Jersey Devils,/teams/NJD/2015.html,2,Detroit Red Wings,/teams/DET/2015.html,4,,
2015,2014-11-08,/boxscores/201411080ARI.html,New York Islanders,/teams/NYI/2015.html,1,Arizona Coyotes,/teams/ARI/2015.html,0,,
2015,2014-11-08,/boxscores/201411080BUF.html,Pittsburgh Penguins,/teams/PIT/2015.html,6,Buffalo Sabres,/teams/BUF/2015.html,1,,
2015,2014-11-08,/boxscores/201411080CBJ.html,Tampa Bay Lightning,/teams/TBL/2015.html,7,Columbus Blue Jackets,/teams/CBJ/2015.html,4,,
2015,2014-11-08,/boxscores/201411080DAL.html,San Jose Sharks,/teams/SJS/2015.html,5,Dallas Stars,/teams/DAL/2015.html,3,,
2015,2014-11-08,/boxscores/201411080FLA.html,Calgary Flames,/teams/CGY/2015.html,6,Florida Panthers,/teams/FLA/2015.html,4,,
2015,2014-11-08,/boxscores/201411080LAK.html,Vancouver Canucks,/teams/VAN/2015.html,1,Los Angeles Kings,/teams/LAK/2015.html,5,,
2015,2014-11-08,/boxscores/201411080MTL.html,Minnesota Wild,/teams/MIN/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,4,,
2015,2014-11-08,/boxscores/201411080OTT.html,Winnipeg Jets,/teams/WPG/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,1,SO,
2015,2014-11-08,/boxscores/201411080PHI.html,Colorado Avalanche,/teams/COL/2015.html,3,Philadelphia Flyers,/teams/PHI/2015.html,4,,
2015,2014-11-08,/boxscores/201411080STL.html,Nashville Predators,/teams/NSH/2015.html,2,St. Louis Blues,/teams/STL/2015.html,1,,
2015,2014-11-08,/boxscores/201411080TOR.html,New York Rangers,/teams/NYR/2015.html,4,Toronto Maple Leafs,/teams/TOR/2015.html,5,,
2015,2014-11-08,/boxscores/201411080WSH.html,Carolina Hurricanes,/teams/CAR/2015.html,3,Washington Capitals,/teams/WSH/2015.html,4,OT,
2015,2014-11-09,/boxscores/201411090ANA.html,Vancouver Canucks,/teams/VAN/2015.html,2,Anaheim Ducks,/teams/ANA/2015.html,1,SO,
2015,2014-11-09,/boxscores/201411090CHI.html,San Jose Sharks,/teams/SJS/2015.html,2,Chicago Blackhawks,/teams/CHI/2015.html,5,,
2015,2014-11-09,/boxscores/201411090DET.html,Tampa Bay Lightning,/teams/TBL/2015.html,4,Detroit Red Wings,/teams/DET/2015.html,3,SO,
2015,2014-11-09,/boxscores/201411090NYR.html,Edmonton Oilers,/teams/EDM/2015.html,3,New York Rangers,/teams/NYR/2015.html,1,,
2015,2014-11-09,/boxscores/201411090OTT.html,Toronto Maple Leafs,/teams/TOR/2015.html,5,Ottawa Senators,/teams/OTT/2015.html,3,,
2015,2014-11-10,/boxscores/201411100BOS.html,New Jersey Devils,/teams/NJD/2015.html,2,Boston Bruins,/teams/BOS/2015.html,4,,
2015,2014-11-10,/boxscores/201411100CAR.html,Calgary Flames,/teams/CGY/2015.html,1,Carolina Hurricanes,/teams/CAR/2015.html,4,,
2015,2014-11-11,/boxscores/201411110ARI.html,Dallas Stars,/teams/DAL/2015.html,4,Arizona Coyotes,/teams/ARI/2015.html,3,,
2015,2014-11-11,/boxscores/201411110CHI.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,Chicago Blackhawks,/teams/CHI/2015.html,3,SO,
2015,2014-11-11,/boxscores/201411110FLA.html,San Jose Sharks,/teams/SJS/2015.html,1,Florida Panthers,/teams/FLA/2015.html,4,,
2015,2014-11-11,/boxscores/201411110MTL.html,Winnipeg Jets,/teams/WPG/2015.html,0,Montreal Canadiens,/teams/MTL/2015.html,3,,
2015,2014-11-11,/boxscores/201411110NJD.html,Minnesota Wild,/teams/MIN/2015.html,1,New Jersey Devils,/teams/NJD/2015.html,3,,
2015,2014-11-11,/boxscores/201411110NSH.html,Edmonton Oilers,/teams/EDM/2015.html,2,Nashville Predators,/teams/NSH/2015.html,3,,
2015,2014-11-11,/boxscores/201411110NYI.html,Colorado Avalanche,/teams/COL/2015.html,0,New York Islanders,/teams/NYI/2015.html,6,,
2015,2014-11-11,/boxscores/201411110NYR.html,Pittsburgh Penguins,/teams/PIT/2015.html,0,New York Rangers,/teams/NYR/2015.html,5,,
2015,2014-11-11,/boxscores/201411110STL.html,Buffalo Sabres,/teams/BUF/2015.html,1,St. Louis Blues,/teams/STL/2015.html,6,,
2015,2014-11-11,/boxscores/201411110VAN.html,Ottawa Senators,/teams/OTT/2015.html,3,Vancouver Canucks,/teams/VAN/2015.html,4,OT,
2015,2014-11-11,/boxscores/201411110WSH.html,Columbus Blue Jackets,/teams/CBJ/2015.html,2,Washington Capitals,/teams/WSH/2015.html,4,,
2015,2014-11-12,/boxscores/201411120ANA.html,Los Angeles Kings,/teams/LAK/2015.html,5,Anaheim Ducks,/teams/ANA/2015.html,6,SO,
2015,2014-11-12,/boxscores/201411120TOR.html,Boston Bruins,/teams/BOS/2015.html,1,Toronto Maple Leafs,/teams/TOR/2015.html,6,,
2015,2014-11-13,/boxscores/201411130CAR.html,Winnipeg Jets,/teams/WPG/2015.html,3,Carolina Hurricanes,/teams/CAR/2015.html,1,,
2015,2014-11-13,/boxscores/201411130CGY.html,Arizona Coyotes,/teams/ARI/2015.html,3,Calgary Flames,/teams/CGY/2015.html,5,,
2015,2014-11-13,/boxscores/201411130EDM.html,Ottawa Senators,/teams/OTT/2015.html,4,Edmonton Oilers,/teams/EDM/2015.html,3,OT,
2015,2014-11-13,/boxscores/201411130LAK.html,Dallas Stars,/teams/DAL/2015.html,2,Los Angeles Kings,/teams/LAK/2015.html,0,,
2015,2014-11-13,/boxscores/201411130MIN.html,Buffalo Sabres,/teams/BUF/2015.html,3,Minnesota Wild,/teams/MIN/2015.html,6,,
2015,2014-11-13,/boxscores/201411130MTL.html,Boston Bruins,/teams/BOS/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,5,,
2015,2014-11-13,/boxscores/201411130NYR.html,Colorado Avalanche,/teams/COL/2015.html,4,New York Rangers,/teams/NYR/2015.html,3,SO,
2015,2014-11-13,/boxscores/201411130STL.html,Nashville Predators,/teams/NSH/2015.html,3,St. Louis Blues,/teams/STL/2015.html,4,,
2015,2014-11-13,/boxscores/201411130TBL.html,San Jose Sharks,/teams/SJS/2015.html,2,Tampa Bay Lightning,/teams/TBL/2015.html,1,,
