2010,Sat.,,12/12/2009,4:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,3,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,,,NC,Box ,Recap,
2010,Sat.,,12/12/2009,7:05 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,0,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,,,NC,Box ,Recap,
2010,Sun.,,12/13/2009,4:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,0,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,,,CC,Box ,,
2010,Sun.,,12/13/2009,4:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,4,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,,,NC,Box ,,
2010,Tue.,,12/15/2009,7:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,5,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,5,OT,,NC,Box ,Recap,
2010,Fri.,,12/18/2009,7:35 CT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,OT,,NC,Box ,Recap,
2010,Fri.,,12/18/2009,7:35 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,,,NC,Box ,,
2010,Sat.,,12/19/2009,7:05 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,OT,,NC,Box ,Recap,
2010,Sat.,,12/19/2009,4:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,3,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,,,NC,Box ,Recap,
2010,Sat.,,12/19/2009,7:05 CT,US Under-20 Team,,,US Under-20 Team,4,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,2,,,EX,Box ,Recap,
2010,Sun.,,12/20/2009,5:05 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,6,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,7,OT,,NC,Box ,Recap,
2010,Tue.,,12/29/2009,7:15 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,,UConn Hockey Classic,AH,Box ,Recap,
2010,Tue.,,12/29/2009,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,1,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,,,EC,Box ,,
2010,Tue.,,12/29/2009,7:35 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,4,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,,Florida College Classic,NC,Box ,,
2010,Tue.,,12/29/2009,4:05 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,6,vs.,Maine,maine,/team/maine/mens-hockey/,Maine,6,OT,Florida College Classic,NC,Box ,,
2010,Tue.,,12/29/2009,4:05 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,10,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,,Great Lakes Invitational,NC,Box ,Recap,
2010,Tue.,,12/29/2009,7:35 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,vs.,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,,Great Lakes Invitational,NC,Box ,Recap,
2010,Tue.,,12/29/2009,4:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,4,vs.,Union,union,/team/union/mens-hockey/,Union,3,,UConn Hockey Classic,NC,Box ,Recap,
2010,Wed.,,12/30/2009,4:05 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,3,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,,Florida College Classic,NC,Box ,,
2010,Wed.,,12/30/2009,7:35 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,vs.,Maine,maine,/team/maine/mens-hockey/,Maine,3,,Florida College Classic,NC,Box ,,
2010,Wed.,,12/30/2009,7:35 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,vs.,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,6,,Great Lakes Invitational,NC,Box ,Recap,
2010,Wed.,,12/30/2009,4:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,3,,Great Lakes Invitational,NC,Box ,Recap,
2010,Wed.,,12/30/2009,7:15 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,vs.,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,,UConn Hockey Classic,NC,Box ,Recap,
2010,Wed.,,12/30/2009,4:00 ET,Union,union,/team/union/mens-hockey/,Union,7,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,0,,UConn Hockey Classic,NC,Box ,Recap,
2010,Fri.,,1/1/2010,7:35 CT,RIT,rit,/team/rit/mens-hockey/,RIT,1,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,6,,,NC,Box ,Recap,
2010,Fri.,,1/1/2010,7:35 MT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,0,@,Denver,denver,/team/denver/mens-hockey/,Denver,7,,Denver Cup,NC,Box ,Recap,
2010,Fri.,,1/1/2010,4:35 MT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,2,vs.,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,5,,Denver Cup,NC,Box ,Recap,
2010,Sat.,,1/2/2010,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,4,,,AH,Box ,,
2010,Sat.,,1/2/2010,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,7,,,HE,Box ,Recap,
2010,Sat.,,1/2/2010,7:05 ET,Union,union,/team/union/mens-hockey/,Union,2,@,Army,army,/team/army/mens-hockey/,Army,1,OT,,NC,Box ,,
2010,Sat.,,1/2/2010,7:05 CT,RIT,rit,/team/rit/mens-hockey/,RIT,0,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,,,NC,Box ,Recap,
2010,Sat.,,1/2/2010,7:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,7,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,6,,,NC,Box ,Recap,
2010,Sat.,,1/2/2010,7:05 CT,Brown,brown,/team/brown/mens-hockey/,Brown,1,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,5,,,NC,Box ,,
2010,Sat.,,1/2/2010,7:35 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,0,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,0,OT,,NC,Box ,,
2010,Sat.,,1/2/2010,4:05 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,4,vs.,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,0,,Mariucci Classic,NC,Box ,,
2010,Sat.,,1/2/2010,7:05 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,,Mariucci Classic,NC,Box ,,
2010,Sat.,,1/2/2010,7:05 CT,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,5,,Badger Showdown,NC,Box ,Recap,
2010,Sat.,,1/2/2010,4:05 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,vs.,Yale,yale,/team/yale/mens-hockey/,Yale,6,,Badger Showdown,NC,Box ,Recap,
2010,Sat.,,1/2/2010,7:05 MT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,@,Denver,denver,/team/denver/mens-hockey/,Denver,4,,Denver Cup,NC,Box ,Recap,
2010,Sat.,,1/2/2010,4:05 MT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,vs.,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,OT,Denver Cup,NC,Box ,Recap,
2010,Sat.,,1/2/2010,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,7,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,0,,Ledyard Bank Classic,NC,Box ,,
2010,Sat.,,1/2/2010,4:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,vs.,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,0,,Ledyard Bank Classic,NC,Box ,,
2010,Sat.,,1/2/2010,4:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,0,vs.,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,6,,Catamount Cup,NC,Box ,Recap,
2010,Sat.,,1/2/2010,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,,Catamount Cup,NC,Box ,Recap,
2010,Sat.,,1/2/2010,7:05 CT,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,2,vs.,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,5,,Shillelagh Tournament,NC,Box ,,
2010,Sat.,,1/2/2010,3:05 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,1,vs.,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,,Shillelagh Tournament,NC,Box ,,
2010,Sat.,,1/2/2010,7:05 ET,Guelph,,,Guelph,7,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,,,EX,Box ,,
2010,Sun.,,1/3/2010,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,5,,,AH,Box ,,
2010,Sun.,,1/3/2010,5:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,0,,,NC,Box ,,
2010,Sun.,,1/3/2010,7:05 CT,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,5,,,NC,Box ,,
2010,Sun.,,1/3/2010,3:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,5,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,2,,,NC,Box ,Recap,
2010,Sun.,,1/3/2010,4:35 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,0,,,NC,Box ,,
2010,Sun.,,1/3/2010,4:05 CT,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,vs.,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,4,,Mariucci Classic,NC,Box ,,
2010,Sun.,,1/3/2010,7:05 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,4,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,2,,Mariucci Classic,NC,Box ,,
2010,Sun.,,1/3/2010,4:05 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,5,vs.,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,1,,Badger Showdown,NC,Box ,Recap,
2010,Sun.,,1/3/2010,7:05 CT,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,2,OT,Badger Showdown,NC,Box ,Recap,
2010,Sun.,,1/3/2010,4:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,,Ledyard Bank Classic,NC,Box ,,
2010,Sun.,,1/3/2010,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,1,vs.,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,,Ledyard Bank Classic,NC,Box ,,
2010,Sun.,,1/3/2010,4:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,1,vs.,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,4,,Catamount Cup,NC,Box ,Recap,
2010,Sun.,,1/3/2010,7:00 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,5,,Catamount Cup,NC,Box ,Recap,
2010,Sun.,,1/3/2010,2:05 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,5,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,,Shillelagh Tournament,NC,Box ,,
2010,Sun.,,1/3/2010,6:05 CT,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,vs.,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,OT,Shillelagh Tournament,NC,Box ,,
2010,Mon.,,1/4/2010,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,4,OT,,EC,Box ,Recap,
2010,Mon.,,1/4/2010,7:05 ET,US Under-18 Team,,,US Under-18 Team,2,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,8,,,EX,Box ,,
2010,Fri.,,1/8/2010,7:05 MT,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,,,AH,Box ,Recap,
2010,Fri.,,1/8/2010,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,4,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,5,,,AH,Box ,,
2010,Fri.,,1/8/2010,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,7,,,AH,Box ,,
2010,Fri.,,1/8/2010,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,@,RIT,rit,/team/rit/mens-hockey/,RIT,5,,,AH,Box ,,
2010,Fri.,,1/8/2010,7:05 ET,Army,army,/team/army/mens-hockey/,Army,3,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,OT,,AH,Box ,,
2010,Fri.,,1/8/2010,7:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,4,,,CC,Box ,Recap,
2010,Fri.,,1/8/2010,7:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,7,,,CC,Box ,Recap,
2010,Fri.,,1/8/2010,7:35 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,,,CC,Box ,Recap,
2010,Fri.,,1/8/2010,7:35 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,3,,,CC,Box ,,
2010,Fri.,,1/8/2010,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,4,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,9,,,EC,Box ,,
2010,Fri.,,1/8/2010,7:00 ET,Union,union,/team/union/mens-hockey/,Union,7,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,3,,,EC,Box ,Recap,
2010,Fri.,,1/8/2010,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,1,,,EC,Box ,Recap,
2010,Fri.,,1/8/2010,7:30 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,3,vs.,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,2,,,HE,Box ,Recap,
2010,Fri.,,1/8/2010,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,2,OT,,HE,Box ,,
2010,Fri.,,1/8/2010,7:35 MT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,@,Denver,denver,/team/denver/mens-hockey/,Denver,1,OT,,WC,Box ,Recap,
2010,Fri.,,1/8/2010,7:05 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,,,WC,Box ,,
2010,Fri.,,1/8/2010,7:05 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,5,,,WC,Box ,Recap,
2010,Fri.,,1/8/2010,7:35 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,WC,Box ,Recap,
2010,Fri.,,1/8/2010,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,,,NC,Box ,,
2010,Fri.,,1/8/2010,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,7,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,,,NC,Box ,Recap,
2010,Fri.,,1/8/2010,8:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,1,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,3,,,NC,Box ,Recap,
2010,Fri.,,1/8/2010,7:05 CT,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,5,,,NC,Box ,,
2010,Sat.,,1/9/2010,7:05 MT,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,2,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,OT,,AH,Box ,,
2010,Sat.,,1/9/2010,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,,,AH,Box ,,
2010,Sat.,,1/9/2010,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,3,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,5,,,AH,Box ,,
2010,Sat.,,1/9/2010,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,0,@,RIT,rit,/team/rit/mens-hockey/,RIT,2,,,AH,Box ,Recap,
2010,Sat.,,1/9/2010,7:05 ET,Army,army,/team/army/mens-hockey/,Army,0,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,5,,,AH,Box ,,
2010,Sat.,,1/9/2010,5:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,OT,"LSSU wins shootout 2-1, 5 rounds",CC,Box ,Recap,
2010,Sat.,,1/9/2010,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,5,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,,,CC,Box ,,
2010,Sat.,,1/9/2010,7:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,3,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,,,CC,Box ,Recap,
2010,Sat.,,1/9/2010,7:35 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,1,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,,,CC,Box ,Recap,
2010,Sat.,,1/9/2010,7:05 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,1,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,,,CC,Box ,Recap,
2010,Sat.,,1/9/2010,7:00 ET,Union,union,/team/union/mens-hockey/,Union,2,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,1,OT,,EC,Box ,Recap,
2010,Sat.,,1/9/2010,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,HE,Box ,Recap,
2010,Sat.,,1/9/2010,7:30 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,6,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,5,OT,,HE,Box ,Recap,
2010,Sat.,,1/9/2010,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,7,,,HE,Box ,Recap,
2010,Sat.,,1/9/2010,7:05 MT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,2,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,,,WC,Box ,Recap,
2010,Sat.,,1/9/2010,5:05 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,5,,,WC,Box ,,
2010,Sat.,,1/9/2010,7:05 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,,,WC,Box ,Recap,
2010,Sat.,,1/9/2010,7:05 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,,,WC,Box ,Recap,
2010,Sat.,,1/9/2010,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,OT,,NC,Box ,,
2010,Sat.,,1/9/2010,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,,,NC,Box ,Recap,
2010,Sat.,,1/9/2010,7:05 CT,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,1,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,,,NC,Box ,,
2010,Sat.,,1/9/2010,7:05 CT,US Under-18 Team,,,US Under-18 Team,1,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,7,,,EX,Box ,Recap,
2010,Sun.,,1/10/2010,4:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,,,CC,Box ,,
2010,Sun.,,1/10/2010,4:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,4,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,,,EC,Box ,,
2010,Sun.,,1/10/2010,3:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,1,,,EC,Box ,Recap,
2010,Sun.,,1/10/2010,,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,4,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,1,,,HE,Box ,Recap,
2010,Sun.,,1/10/2010,4:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,2,@,Miami,miami,/team/miami/mens-hockey/,Miami,1,,,NC,Box ,,
2010,Tue.,,1/12/2010,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,,,EC,Box ,Recap,
2010,Tue.,,1/12/2010,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,1,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,,,HE,Box ,Recap,
2010,Tue.,,1/12/2010,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,1,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,OT,,NC,Box ,Recap,
2010,Fri.,,1/15/2010,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,6,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,3,,,AH,Box ,,
2010,Fri.,,1/15/2010,7:05 ET,Army,army,/team/army/mens-hockey/,Army,2,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,5,,,AH,Box ,Recap,
2010,Fri.,,1/15/2010,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,1,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,1,OT,,AH,Box ,,
2010,Fri.,,1/15/2010,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,6,,,AH,Box ,,
2010,Fri.,,1/15/2010,7:05 ET,RIT,rit,/team/rit/mens-hockey/,RIT,4,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,0,,,AH,Box ,Recap,
2010,Fri.,,1/15/2010,7:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,4,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,0,,,CC,Box ,Recap,
