2016,Sat.,,1/2/2016,7:00 ET,(5) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(5) Quinnipiac,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,NC,,,
2016,Sat.,,1/2/2016,7:00 CT,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,(10) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(10) St. Cloud State,,,,NC,,,
2016,Sat.,,1/2/2016,7:00 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,(1) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(1) North Dakota,,,,NC,,,MidcoSN
2016,Sat.,,1/2/2016,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,,
2016,Sat.,,1/2/2016,4:00/7:00 ET,UConn/MInnesota,,,UConn/MInnesota,,vs.,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,Mariucci Classic,NC,,,
2016,Sat.,,1/2/2016,4:00/7:00 ET,UConn/Minnesota,,,UConn/Minnesota,,vs.,(7) Harvard,harvard,/team/harvard/mens-hockey/,(7) Harvard,,,Mariucci Classic,NC,,,
2016,Sat.,,1/2/2016,4:00 ET,Ferris St/Harvard,,,Ferris St/Harvard,,vs.,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,Mariucci Classic,NC,,,
2016,Sat.,,1/2/2016,7:00 ET,Ferris St/Harvard,,,Ferris St/Harvard,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,Mariucci Classic,NC,,,
2016,Sat.,,1/2/2016,7:00 ET,(20) Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,(20) Robert Morris,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,Ledyard Bank Classic,NC,,,
2016,Sat.,,1/2/2016,4:00 ET,(16) Merrimack,merrimack,/team/merrimack/mens-hockey/,(16) Merrimack,,vs.,Union,union,/team/union/mens-hockey/,Union,,,Ledyard Bank Classic,NC,,,
2016,Sat.,,1/2/2016,7:00 CT,US Under-18 Team,,,US Under-18 Team,,@,(6) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(6) Minnesota-Duluth,,,,EX,,,
2016,Sat.,,1/2/2016,7:00 CT,Trinity Western,,,Trinity Western,,@,(8) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(8) Nebraska-Omaha,,,,EX,,,
2016,Sun.,,1/3/2016,5:00 MT,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2016,Sun.,,1/3/2016,3:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2016,Sun.,,1/3/2016,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2016,Sun.,,1/3/2016,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2016,Sun.,,1/3/2016,5:00 AT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2016,Sun.,,1/3/2016,5:00 ET,(17) Clarkson,clarkson,/team/clarkson/mens-hockey/,(17) Clarkson,,@,(14) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(14) Bowling Green,,,,NC,,,
2016,Sun.,,1/3/2016,4:00 ET,(2) Providence,providence,/team/providence/mens-hockey/,(2) Providence,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,NC,,,
2016,Sun.,,1/3/2016,5:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,(19) Miami,miami,/team/miami/mens-hockey/,(19) Miami,,,,NC,,,
2016,Sun.,,1/3/2016,4:00/7:00 ET,Union/Merrimack,,,Union/Merrimack,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,Ledyard Bank Classic,NC,,,
2016,Sun.,,1/3/2016,4:00/7:00 ET,RMU/Dartmouth,,,RMU/Dartmouth,,vs.,(16) Merrimack,merrimack,/team/merrimack/mens-hockey/,(16) Merrimack,,,Ledyard Bank Classic,NC,,,
2016,Sun.,,1/3/2016,4:00/7:00 ET,Union/Merrimack,,,Union/Merrimack,,vs.,(20) Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,(20) Robert Morris,,,Ledyard Bank Classic,NC,,,
2016,Sun.,,1/3/2016,4:00/7:00 ET,RMU/Dartmouth,,,RMU/Dartmouth,,vs.,Union,union,/team/union/mens-hockey/,Union,,,Ledyard Bank Classic,NC,,,
2016,Sun.,,1/3/2016,7:00 CT,US Under-18 Team,,,US Under-18 Team,,@,(10) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(10) St. Cloud State,,,,EX,,,
2016,Tue.,,1/5/2016,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2016,Tue.,,1/5/2016,7:30 MT,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,,,NC,,,
2016,Tue.,,1/5/2016,7:00 ET,(12) Yale,yale,/team/yale/mens-hockey/,(12) Yale,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2016,Thu.,,1/7/2016,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2016,Thu.,,1/7/2016,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,(5) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(5) Quinnipiac,,,,EC,,,
2016,Thu.,,1/7/2016,7:00 ET,(11) Boston University,boston-university,/team/boston-university/mens-hockey/,(11) Boston University,,@,(7) Harvard,harvard,/team/harvard/mens-hockey/,(7) Harvard,,,,NC,,,
2016,Fri.,,1/8/2016,7:00 MT,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2016,Fri.,,1/8/2016,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Army West Point,army,/team/army/mens-hockey/,Army West Point,,,,AH,,,
2016,Fri.,,1/8/2016,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2016,Fri.,,1/8/2016,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,TWCS
2016,Fri.,,1/8/2016,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,(20) Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,(20) Robert Morris,,,,AH,,,
2016,Fri.,,1/8/2016,6:30 ET,(13) Michigan,michigan,/team/michigan/mens-hockey/,(13) Michigan,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,ESPNews
2016,Fri.,,1/8/2016,6:30 ET,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,BTN
2016,Fri.,,1/8/2016,7:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,
2016,Fri.,,1/8/2016,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2016,Fri.,,1/8/2016,7:00 ET,(2) Providence,providence,/team/providence/mens-hockey/,(2) Providence,,@,(3) Boston College,boston-college,/team/boston-college/mens-hockey/,(3) Boston College,,,,HE,,,
2016,Fri.,,1/8/2016,7:00 ET,(4) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(4) Massachusetts-Lowell,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2016,Fri.,,1/8/2016,7:30 ET,(6) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(6) Minnesota-Duluth,,@,(19) Miami,miami,/team/miami/mens-hockey/,(19) Miami,,,,NT,,,
2016,Fri.,,1/8/2016,7:30 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,(10) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(10) St. Cloud State,,,,NT,,,CBS
2016,Fri.,,1/8/2016,7:00 CT,(9) Denver,denver,/team/denver/mens-hockey/,(9) Denver,,@,(8) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(8) Nebraska-Omaha,,,,NT,,,NET
2016,Fri.,,1/8/2016,7:30 ET,(14) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(14) Bowling Green,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2016,Fri.,,1/8/2016,7:00 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,"CharMank, ComTC"
2016,Fri.,,1/8/2016,7:00 AT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2016,Fri.,,1/8/2016,7:00 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,ASN
2016,Fri.,,1/8/2016,7:00 ET,(16) Merrimack,merrimack,/team/merrimack/mens-hockey/,(16) Merrimack,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,NC,,,
2016,Fri.,,1/8/2016,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2016,Fri.,,1/8/2016,7:30 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,(18) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(18) Notre Dame,,,,NC,,,NBCSN
2016,Fri.,,1/8/2016,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,(15) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(15) St. Lawrence,,,,NC,,,
2016,Fri.,,1/8/2016,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,,
2016,Fri.,,1/8/2016,8:00 MT,(12) Yale,yale,/team/yale/mens-hockey/,(12) Yale,,vs.,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,,Desert Hockey Classic,NC,,,
2016,Fri.,,1/8/2016,5:00 MT,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,Desert Hockey Classic,NC,,,
2016,Sat.,,1/9/2016,5:00 MT,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2016,Sat.,,1/9/2016,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2016,Sat.,,1/9/2016,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,TWCS
2016,Sat.,,1/9/2016,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,(20) Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,(20) Robert Morris,,,,AH,,,
2016,Sat.,,1/9/2016,7:00 ET,Army West Point,army,/team/army/mens-hockey/,Army West Point,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2016,Sat.,,1/9/2016,3:00 ET,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2016,Sat.,,1/9/2016,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,(13) Michigan,michigan,/team/michigan/mens-hockey/,(13) Michigan,,,,B10,,,BTN
2016,Sat.,,1/9/2016,7:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,Wis
2016,Sat.,,1/9/2016,7:00 ET,(5) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(5) Quinnipiac,,@,(7) Harvard,harvard,/team/harvard/mens-hockey/,(7) Harvard,,,,EC,,,
2016,Sat.,,1/9/2016,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,(11) Boston University,boston-university,/team/boston-university/mens-hockey/,(11) Boston University,,,,HE,,,
2016,Sat.,,1/9/2016,7:00 ET,(3) Boston College,boston-college,/team/boston-college/mens-hockey/,(3) Boston College,,@,(2) Providence,providence,/team/providence/mens-hockey/,(2) Providence,,,,HE,,,OSN
2016,Sat.,,1/9/2016,7:00 ET,(6) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(6) Minnesota-Duluth,,@,(19) Miami,miami,/team/miami/mens-hockey/,(19) Miami,,,,NT,,,
2016,Sat.,,1/9/2016,7:00 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,(10) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(10) St. Cloud State,,,,NT,,,
2016,Sat.,,1/9/2016,7:00 CT,(9) Denver,denver,/team/denver/mens-hockey/,(9) Denver,,@,(8) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(8) Nebraska-Omaha,,,,NT,,,
2016,Sat.,,1/9/2016,7:00 ET,(14) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(14) Bowling Green,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2016,Sat.,,1/9/2016,7:00 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,CharMank
2016,Sat.,,1/9/2016,7:00 AT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2016,Sat.,,1/9/2016,7:00 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2016,Sat.,,1/9/2016,7:00 ET,(16) Merrimack,merrimack,/team/merrimack/mens-hockey/,(16) Merrimack,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,NC,,,
2016,Sat.,,1/9/2016,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2016,Sat.,,1/9/2016,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,(15) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(15) St. Lawrence,,,,NC,,,
2016,Sat.,,1/9/2016,8:00 ET,(18) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(18) Notre Dame,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NC,,,CBS
2016,Sat.,,1/9/2016,7:00 CT,US Under-18 Team,,,US Under-18 Team,,@,(1) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(1) North Dakota,,,,EX,,,MidcoSN
2016,Sun.,,1/10/2016,4:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,NC,,,
2016,Sun.,,1/10/2016,12:00/3:00 MT,UConn/Mich Tech,,,UConn/Mich Tech,,vs.,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,,Desert Hockey Classic,NC,,,
2016,Sun.,,1/10/2016,12:00/3:00 MT,Yale/Arizona St,,,Yale/Arizona St,,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,Desert Hockey Classic,NC,,,
2016,Sun.,,1/10/2016,12:00/3:00 MT,Yale/Arizona St,,,Yale/Arizona St,,vs.,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,Desert Hockey Classic,NC,,,
2016,Sun.,,1/10/2016,12:00/3:00 MT,UConn/Mich Tech,,,UConn/Mich Tech,,vs.,(12) Yale,yale,/team/yale/mens-hockey/,(12) Yale,,,Desert Hockey Classic,NC,,,
2016,Tue.,,1/12/2016,7:00 ET,(15) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(15) St. Lawrence,,@,(17) Clarkson,clarkson,/team/clarkson/mens-hockey/,(17) Clarkson,,,,EC,,,
2016,Thu.,,1/14/2016,7:30 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2016,Fri.,,1/15/2016,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Army West Point,army,/team/army/mens-hockey/,Army West Point,,,,AH,,,
2016,Fri.,,1/15/2016,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2016,Fri.,,1/15/2016,7:00 ET,(20) Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,(20) Robert Morris,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2016,Fri.,,1/15/2016,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2016,Fri.,,1/15/2016,6:30 ET,(13) Michigan,michigan,/team/michigan/mens-hockey/,(13) Michigan,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,B10,,,FSD
2016,Fri.,,1/15/2016,6:30 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,BTN
2016,Fri.,,1/15/2016,8:00 CT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,B10,,,"FSD, FSN+, STO"
2016,Fri.,,1/15/2016,7:00 ET,(17) Clarkson,clarkson,/team/clarkson/mens-hockey/,(17) Clarkson,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2016,Fri.,,1/15/2016,7:00 ET,(15) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(15) St. Lawrence,,@,(7) Harvard,harvard,/team/harvard/mens-hockey/,(7) Harvard,,,,EC,,,
2016,Fri.,,1/15/2016,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2016,Fri.,,1/15/2016,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2016,Fri.,,1/15/2016,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,(12) Yale,yale,/team/yale/mens-hockey/,(12) Yale,,,,EC,,,
2016,Fri.,,1/15/2016,6:00 ET,(11) Boston University,boston-university,/team/boston-university/mens-hockey/,(11) Boston University,,@,(3) Boston College,boston-college,/team/boston-college/mens-hockey/,(3) Boston College,,,,HE,,,"ASN, NESN+"
2016,Fri.,,1/15/2016,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2016,Fri.,,1/15/2016,7:30 ET,(16) Merrimack,merrimack,/team/merrimack/mens-hockey/,(16) Merrimack,,@,(18) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(18) Notre Dame,,,,HE,,,NBCSN
2016,Fri.,,1/15/2016,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2016,Fri.,,1/15/2016,7:00 ET,(4) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(4) Massachusetts-Lowell,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,HE,,,
2016,Fri.,,1/15/2016,7:00 ET,(2) Providence,providence,/team/providence/mens-hockey/,(2) Providence,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2016,Fri.,,1/15/2016,7:30 MT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,(9) Denver,denver,/team/denver/mens-hockey/,(9) Denver,,,,NT,,,ASN
2016,Fri.,,1/15/2016,7:00 CT,(10) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(10) St. Cloud State,,@,(6) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(6) Minnesota-Duluth,,,,NT,,,My9
2016,Fri.,,1/15/2016,7:30 CT,(8) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(8) Nebraska-Omaha,,@,(1) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(1) North Dakota,,,,NT,,,MidcoSN
2016,Fri.,,1/15/2016,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2016,Fri.,,1/15/2016,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2016,Fri.,,1/15/2016,7:00 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2016,Fri.,,1/15/2016,7:30 CT,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,NC,,,
2016,Sat.,,1/16/2016,6:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Army West Point,army,/team/army/mens-hockey/,Army West Point,,,,AH,,,
2016,Sat.,,1/16/2016,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2016,Sat.,,1/16/2016,3:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2016,Sat.,,1/16/2016,7:00 ET,(20) Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,(20) Robert Morris,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2016,Sat.,,1/16/2016,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2016,Sat.,,1/16/2016,6:00 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,ESPNU
2016,Sat.,,1/16/2016,7:30 CT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,B10,,,BTN
2016,Sat.,,1/16/2016,7:00 ET,(12) Yale,yale,/team/yale/mens-hockey/,(12) Yale,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2016,Sat.,,1/16/2016,7:00 ET,(15) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(15) St. Lawrence,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2016,Sat.,,1/16/2016,7:00 ET,(17) Clarkson,clarkson,/team/clarkson/mens-hockey/,(17) Clarkson,,@,(7) Harvard,harvard,/team/harvard/mens-hockey/,(7) Harvard,,,,EC,,,
2016,Sat.,,1/16/2016,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2016,Sat.,,1/16/2016,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2016,Sat.,,1/16/2016,7:00 ET,(3) Boston College,boston-college,/team/boston-college/mens-hockey/,(3) Boston College,,@,(11) Boston University,boston-university,/team/boston-university/mens-hockey/,(11) Boston University,,,,HE,,,
2016,Sat.,,1/16/2016,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2016,Sat.,,1/16/2016,7:00 ET,(16) Merrimack,merrimack,/team/merrimack/mens-hockey/,(16) Merrimack,,@,(18) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(18) Notre Dame,,,,HE,,,NBCSN
2016,Sat.,,1/16/2016,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,(4) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(4) Massachusetts-Lowell,,,,HE,,,
2016,Sat.,,1/16/2016,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,WBIN
2016,Sat.,,1/16/2016,7:00 ET,(2) Providence,providence,/team/providence/mens-hockey/,(2) Providence,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
