2016,Sat.,,11/28/2015,7:00 AT,(18) Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,(18) Michigan Tech,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2016,Sat.,,11/28/2015,4:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,(4) Boston College,boston-college,/team/boston-college/mens-hockey/,(4) Boston College,,,,NC,,,
2016,Sat.,,11/28/2015,7:00 MT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NC,,,
2016,Sat.,,11/28/2015,7:00 ET,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,(19) Clarkson,clarkson,/team/clarkson/mens-hockey/,(19) Clarkson,,,,NC,,,
2016,Sat.,,11/28/2015,8:00 ET,(8) Boston University,boston-university,/team/boston-university/mens-hockey/,(8) Boston University,,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,NC,,,
2016,Sat.,,11/28/2015,4:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,(17) Merrimack,merrimack,/team/merrimack/mens-hockey/,(17) Merrimack,,,,NC,,,
2016,Sat.,,11/28/2015,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2016,Sat.,,11/28/2015,7:00 ET,(13) Yale,yale,/team/yale/mens-hockey/,(13) Yale,,@,(3) Providence,providence,/team/providence/mens-hockey/,(3) Providence,,,,NC,,,OSN
2016,Sat.,,11/28/2015,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,(9) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(9) Quinnipiac,,,,NC,,,
2016,Sat.,,11/28/2015,7:30 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,(10) Michigan,michigan,/team/michigan/mens-hockey/,(10) Michigan,,,,NC,,,
2016,Sat.,,11/28/2015,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,,WBIN
2016,Sat.,,11/28/2015,7:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,(2) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(2) Nebraska-Omaha,,,,NC,,,
2016,Sat.,,11/28/2015,4:00 ET,WMU/Rensselaer,,,WMU/Rensselaer,,vs.,(11) Harvard,harvard,/team/harvard/mens-hockey/,(11) Harvard,,,Shillelagh Tournament,NC,,,
2016,Sat.,,11/28/2015,7:30 ET,WMU/Rensselaer,,,WMU/Rensselaer,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,Shillelagh Tournament,NC,,,
2016,Sat.,,11/28/2015,4:00/7:30 ET,Harvard/Notre Dame,,,Harvard/Notre Dame,,vs.,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,Shillelagh Tournament,NC,,,
2016,Sat.,,11/28/2015,4:00/7:30 ET,Harvard/Notre Dame,,,Harvard/Notre Dame,,vs.,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,Shillelagh Tournament,NC,,,
2016,Sat.,,11/28/2015,4:00/7:30 GMT,UML/Northeastern,,,UML/Northeastern,,vs.,Brown,brown,/team/brown/mens-hockey/,Brown,,,Friendship Four,NC,,,
2016,Sat.,,11/28/2015,4:00/7:30 GMT,UML/Northeastern,,,UML/Northeastern,,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,Friendship Four,NC,,,
2016,Sat.,,11/28/2015,4:00/7:30 GMT,Brown/Colgate,,,Brown/Colgate,,vs.,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,Friendship Four,NC,,,
2016,Sat.,,11/28/2015,4:00/7:30 GMT,Brown/Colgate,,,Brown/Colgate,,vs.,(7) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(7) Massachusetts-Lowell,,,Friendship Four,NC,,,
2016,Sun.,,11/29/2015,5:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2016,Sun.,,11/29/2015,3:00 ET,(1) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(1) North Dakota,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,,
2016,Sun.,,11/29/2015,1:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,,
2016,Sun.,,11/29/2015,6:00 CT,(14) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(14) St. Cloud State,,@,(20) Minnesota,minnesota,/team/minnesota/mens-hockey/,(20) Minnesota,,,,NC,,,"FSN, STO"
2016,Tue.,,12/1/2015,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2016,Fri.,,12/4/2015,7:00 MT,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2016,Fri.,,12/4/2015,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2016,Fri.,,12/4/2015,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2016,Fri.,,12/4/2015,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,TWCS
2016,Fri.,,12/4/2015,7:00 ET,Army West Point,army,/team/army/mens-hockey/,Army West Point,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2016,Fri.,,12/4/2015,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2016,Fri.,,12/4/2015,7:30 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,(10) Michigan,michigan,/team/michigan/mens-hockey/,(10) Michigan,,,,B10,,,Comcast
2016,Fri.,,12/4/2015,7:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,(20) Minnesota,minnesota,/team/minnesota/mens-hockey/,(20) Minnesota,,,,B10,,,FSN
2016,Fri.,,12/4/2015,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2016,Fri.,,12/4/2015,7:00 ET,(19) Clarkson,clarkson,/team/clarkson/mens-hockey/,(19) Clarkson,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2016,Fri.,,12/4/2015,7:00 ET,(16) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(16) St. Lawrence,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2016,Fri.,,12/4/2015,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2016,Fri.,,12/4/2015,7:30 ET,(11) Harvard,harvard,/team/harvard/mens-hockey/,(11) Harvard,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2016,Fri.,,12/4/2015,7:00 ET,(9) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(9) Quinnipiac,,@,(13) Yale,yale,/team/yale/mens-hockey/,(13) Yale,,,,EC,,,ASN
2016,Fri.,,12/4/2015,7:30 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,(8) Boston University,boston-university,/team/boston-university/mens-hockey/,(8) Boston University,,,,HE,,,
2016,Fri.,,12/4/2015,7:00 ET,(3) Providence,providence,/team/providence/mens-hockey/,(3) Providence,,@,(17) Merrimack,merrimack,/team/merrimack/mens-hockey/,(17) Merrimack,,,,HE,,,
2016,Fri.,,12/4/2015,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2016,Fri.,,12/4/2015,7:30 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2016,Fri.,,12/4/2015,7:00 MT,(15) Miami,miami,/team/miami/mens-hockey/,(15) Miami,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,"ASN, Altitude"
2016,Fri.,,12/4/2015,7:30 CT,(2) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(2) Nebraska-Omaha,,@,(14) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(14) St. Cloud State,,,,NT,,,
2016,Fri.,,12/4/2015,7:00 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,(6) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(6) Minnesota-Duluth,,,,NT,,,My9
2016,Fri.,,12/4/2015,7:30 CT,(5) Denver,denver,/team/denver/mens-hockey/,(5) Denver,,@,(1) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(1) North Dakota,,,,NT,,,MidcoSN
2016,Fri.,,12/4/2015,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,(12) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(12) Bowling Green,,,,WC,,,
2016,Fri.,,12/4/2015,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2016,Fri.,,12/4/2015,7:00 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,(18) Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,(18) Michigan Tech,,,,WC,,,
2016,Fri.,,12/4/2015,7:00 AT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2016,Fri.,,12/4/2015,7:00 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2016,Fri.,,12/4/2015,7:30 MT,Alberta,,,Alberta,,@,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,,,EX,,,
2016,Sat.,,12/5/2015,7:00 MT,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2016,Sat.,,12/5/2015,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Army West Point,army,/team/army/mens-hockey/,Army West Point,,,,AH,,,
2016,Sat.,,12/5/2015,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2016,Sat.,,12/5/2015,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2016,Sat.,,12/5/2015,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,TWCS
2016,Sat.,,12/5/2015,3:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2016,Sat.,,12/5/2015,7:30 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,(10) Michigan,michigan,/team/michigan/mens-hockey/,(10) Michigan,,,,B10,,,Comcast
2016,Sat.,,12/5/2015,7:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,(20) Minnesota,minnesota,/team/minnesota/mens-hockey/,(20) Minnesota,,,,B10,,,ESPNews
2016,Sat.,,12/5/2015,4:00 ET,(9) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(9) Quinnipiac,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2016,Sat.,,12/5/2015,7:00 ET,(16) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(16) St. Lawrence,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2016,Sat.,,12/5/2015,7:00 ET,(19) Clarkson,clarkson,/team/clarkson/mens-hockey/,(19) Clarkson,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2016,Sat.,,12/5/2015,7:00 ET,(11) Harvard,harvard,/team/harvard/mens-hockey/,(11) Harvard,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2016,Sat.,,12/5/2015,7:30 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2016,Sat.,,12/5/2015,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,(13) Yale,yale,/team/yale/mens-hockey/,(13) Yale,,,,EC,,,
2016,Sat.,,12/5/2015,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,(4) Boston College,boston-college,/team/boston-college/mens-hockey/,(4) Boston College,,,,HE,,,
2016,Sat.,,12/5/2015,4:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,(8) Boston University,boston-university,/team/boston-university/mens-hockey/,(8) Boston University,,,,HE,,,
2016,Sat.,,12/5/2015,6:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,NBCSN
2016,Sat.,,12/5/2015,7:00 ET,(17) Merrimack,merrimack,/team/merrimack/mens-hockey/,(17) Merrimack,,@,(3) Providence,providence,/team/providence/mens-hockey/,(3) Providence,,,,HE,,,OSN
2016,Sat.,,12/5/2015,3:00 ET,(7) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(7) Massachusetts-Lowell,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2016,Sat.,,12/5/2015,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,WBIN
2016,Sat.,,12/5/2015,7:00 MT,(15) Miami,miami,/team/miami/mens-hockey/,(15) Miami,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2016,Sat.,,12/5/2015,7:00 CT,(2) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(2) Nebraska-Omaha,,@,(14) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(14) St. Cloud State,,,,NT,,,
2016,Sat.,,12/5/2015,7:00 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,(6) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(6) Minnesota-Duluth,,,,NT,,,My9
2016,Sat.,,12/5/2015,7:00 CT,(5) Denver,denver,/team/denver/mens-hockey/,(5) Denver,,@,(1) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(1) North Dakota,,,,NT,,,"MidcoSN, FCS"
2016,Sat.,,12/5/2015,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,(12) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(12) Bowling Green,,,,WC,,,
2016,Sat.,,12/5/2015,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2016,Sat.,,12/5/2015,7:00 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,(18) Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,(18) Michigan Tech,,,,WC,,,
2016,Sat.,,12/5/2015,7:00 AT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2016,Sat.,,12/5/2015,7:00 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2016,Sat.,,12/5/2015,7:30 MT,Alberta,,,Alberta,,@,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,,,EX,,,
2016,Sun.,,12/6/2015,4:00 ET,(4) Boston College,boston-college,/team/boston-college/mens-hockey/,(4) Boston College,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2016,Sun.,,12/6/2015,1:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,(7) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(7) Massachusetts-Lowell,,,,HE,,,"ASN, NESN"
2016,Thu.,,12/10/2015,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,(4) Boston College,boston-college,/team/boston-college/mens-hockey/,(4) Boston College,,,,HE,,,
2016,Thu.,,12/10/2015,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,(3) Providence,providence,/team/providence/mens-hockey/,(3) Providence,,,Mayor's Cup,NC,,,OSN
2016,Fri.,,12/11/2015,7:00 ET,Army West Point,army,/team/army/mens-hockey/,Army West Point,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2016,Fri.,,12/11/2015,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2016,Fri.,,12/11/2015,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,TWCS
2016,Fri.,,12/11/2015,7:00 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,Comcast
2016,Fri.,,12/11/2015,7:00 ET,(20) Minnesota,minnesota,/team/minnesota/mens-hockey/,(20) Minnesota,,@,(10) Michigan,michigan,/team/michigan/mens-hockey/,(10) Michigan,,,,B10,,,BTN
2016,Fri.,,12/11/2015,7:00 ET,(17) Merrimack,merrimack,/team/merrimack/mens-hockey/,(17) Merrimack,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2016,Fri.,,12/11/2015,7:30 MT,(14) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(14) St. Cloud State,,@,(5) Denver,denver,/team/denver/mens-hockey/,(5) Denver,,,,NT,,,Root
2016,Fri.,,12/11/2015,7:00 CT,(1) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(1) North Dakota,,@,(6) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(6) Minnesota-Duluth,,,,NT,,,My9
2016,Fri.,,12/11/2015,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2016,Fri.,,12/11/2015,7:30 CT,(12) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(12) Bowling Green,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2016,Fri.,,12/11/2015,7:30 ET,(18) Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,(18) Michigan Tech,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2016,Fri.,,12/11/2015,7:00 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,"CharMank, ComTC"
2016,Fri.,,12/11/2015,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2016,Fri.,,12/11/2015,7:00 AT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,Governor's Cup,WC,,,
2016,Fri.,,12/11/2015,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,,
2016,Fri.,,12/11/2015,7:00 ET,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,,
2016,Fri.,,12/11/2015,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2016,Fri.,,12/11/2015,7:30 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,,WBIN
2016,Fri.,,12/11/2015,7:00 ET,(16) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(16) St. Lawrence,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,,
2016,Fri.,,12/11/2015,7:00 ET,(8) Boston University,boston-university,/team/boston-university/mens-hockey/,(8) Boston University,,@,(13) Yale,yale,/team/yale/mens-hockey/,(13) Yale,,,,NC,,,
2016,Sat.,,12/12/2015,4:00 ET,Army West Point,army,/team/army/mens-hockey/,Army West Point,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2016,Sat.,,12/12/2015,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2016,Sat.,,12/12/2015,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2016,Sat.,,12/12/2015,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2016,Sat.,,12/12/2015,2:30 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,Comcast
2016,Sat.,,12/12/2015,8:30 ET,(20) Minnesota,minnesota,/team/minnesota/mens-hockey/,(20) Minnesota,,@,(10) Michigan,michigan,/team/michigan/mens-hockey/,(10) Michigan,,,,B10,,,ESPNews
2016,Sat.,,12/12/2015,7:00 MT,(14) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(14) St. Cloud State,,@,(5) Denver,denver,/team/denver/mens-hockey/,(5) Denver,,,,NT,,,
2016,Sat.,,12/12/2015,7:00 CT,(1) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(1) North Dakota,,@,(6) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(6) Minnesota-Duluth,,,,NT,,,My9
2016,Sat.,,12/12/2015,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,"ASN, Altitude2"
2016,Sat.,,12/12/2015,7:00 CT,(12) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(12) Bowling Green,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2016,Sat.,,12/12/2015,7:00 ET,(18) Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,(18) Michigan Tech,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2016,Sat.,,12/12/2015,7:00 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,"CharMank, ComTC"
2016,Sat.,,12/12/2015,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2016,Sat.,,12/12/2015,7:00 AT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,Governor's Cup,WC,,,
2016,Sat.,,12/12/2015,7:00 ET,(8) Boston University,boston-university,/team/boston-university/mens-hockey/,(8) Boston University,,@,(9) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(9) Quinnipiac,,,,NC,,,
2016,Sat.,,12/12/2015,7:00 ET,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,,
2016,Sat.,,12/12/2015,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,(16) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(16) St. Lawrence,,,,NC,,,
2016,Sat.,,12/12/2015,7:00 ET,US Under-18 Team,,,US Under-18 Team,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EX,,,
2016,Sun.,,12/13/2015,7:30 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2016,Fri.,,12/18/2015,7:00 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,NC,,,
2016,Fri.,,12/18/2015,7:00 ET,US Under-18 Team,,,US Under-18 Team,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,EX,,,
