2016,Sat.,,12/12/2015,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2016,Sat.,,12/12/2015,2:30 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,Comcast
2016,Sat.,,12/12/2015,8:30 ET,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,(9) Michigan,michigan,/team/michigan/mens-hockey/,(9) Michigan,,,,B10,,,ESPNews
2016,Sat.,,12/12/2015,7:00 MT,(6) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(6) St. Cloud State,,@,(11) Denver,denver,/team/denver/mens-hockey/,(11) Denver,,,,NT,,,
2016,Sat.,,12/12/2015,7:00 CT,(4) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(4) North Dakota,,@,(17) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(17) Minnesota-Duluth,,,,NT,,,My9
2016,Sat.,,12/12/2015,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,"ASN, Altitude2"
2016,Sat.,,12/12/2015,7:00 CT,(14) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(14) Bowling Green,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2016,Sat.,,12/12/2015,7:00 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2016,Sat.,,12/12/2015,7:00 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,(20) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(20) Minnesota State,,,,WC,,,"CharMank, ComTC"
2016,Sat.,,12/12/2015,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2016,Sat.,,12/12/2015,7:00 AT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,Governor's Cup,WC,,,
2016,Sat.,,12/12/2015,7:00 ET,(12) Boston University,boston-university,/team/boston-university/mens-hockey/,(12) Boston University,,@,(2) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(2) Quinnipiac,,,,NC,,,SNY
2016,Sat.,,12/12/2015,7:00 ET,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,,
2016,Sat.,,12/12/2015,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,(13) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(13) St. Lawrence,,,,NC,,,
2016,Sat.,,12/12/2015,7:00 ET,US Under-18 Team,,,US Under-18 Team,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EX,,,
2016,Sun.,,12/13/2015,7:30 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2016,Fri.,,12/18/2015,7:00 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,NC,,,
2016,Fri.,,12/18/2015,7:00 ET,US Under-18 Team,,,US Under-18 Team,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,EX,,,
2016,Sat.,,12/19/2015,7:30 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,NC,,,
2016,Sat.,,12/19/2015,7:00 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,NC,,,
2016,Sat.,,12/19/2015,7:00 CT,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,(5) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(5) Nebraska-Omaha,,,,NC,,,
2016,Sun.,,12/20/2015,4:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,(19) Merrimack,merrimack,/team/merrimack/mens-hockey/,(19) Merrimack,,,,NC,,,
2016,Sun.,,12/20/2015,4:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Union,union,/team/union/mens-hockey/,Union,,,,NC,,,
2016,Sun.,,12/20/2015,2:00 CT,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,(5) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(5) Nebraska-Omaha,,,,NC,,,
2016,Mon.,,12/28/2015,7:30 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,vs.,(3) Boston College,boston-college,/team/boston-college/mens-hockey/,(3) Boston College,,,Florida College Classic,NC,,,
2016,Mon.,,12/28/2015,4:00 ET,(1) Providence,providence,/team/providence/mens-hockey/,(1) Providence,,vs.,(10) Cornell,cornell,/team/cornell/mens-hockey/,(10) Cornell,,,Florida College Classic,NC,,,
2016,Mon.,,12/28/2015,8:00 ET,(16) Penn State,penn-state,/team/penn-state/mens-hockey/,(16) Penn State,,vs.,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,Three Rivers Classic,NC,,,
2016,Mon.,,12/28/2015,4:30 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,vs.,(8) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(8) Massachusetts-Lowell,,,Three Rivers Classic,NC,,,
2016,Tue.,,12/29/2015,7:00 ET,(2) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(2) Quinnipiac,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2016,Tue.,,12/29/2015,7:00 ET,(19) Merrimack,merrimack,/team/merrimack/mens-hockey/,(19) Merrimack,,@,Army West Point,army,/team/army/mens-hockey/,Army West Point,,,,NC,,,
2016,Tue.,,12/29/2015,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2016,Tue.,,12/29/2015,4:00/7:30 ET,Providence/Cornell,,,Providence/Cornell,,vs.,(3) Boston College,boston-college,/team/boston-college/mens-hockey/,(3) Boston College,,,Florida College Classic,NC,,,
2016,Tue.,,12/29/2015,4:00/7:30 ET,BC/Ohio State,,,BC/Ohio State,,vs.,(10) Cornell,cornell,/team/cornell/mens-hockey/,(10) Cornell,,,Florida College Classic,NC,,,
2016,Tue.,,12/29/2015,4:00/7:30 ET,Providence/Cornell,,,Providence/Cornell,,vs.,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,Florida College Classic,NC,,,
2016,Tue.,,12/29/2015,4:00/7:30 ET,BC/Ohio State,,,BC/Ohio State,,vs.,(1) Providence,providence,/team/providence/mens-hockey/,(1) Providence,,,Florida College Classic,NC,,,
2016,Tue.,,12/29/2015,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,Great Lakes Invitational,NC,,,FSD
2016,Tue.,,12/29/2015,3:30 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,vs.,(9) Michigan,michigan,/team/michigan/mens-hockey/,(9) Michigan,,,Great Lakes Invitational,NC,,,FSD
2016,Tue.,,12/29/2015,4:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,Catamount Cup,NC,,,
2016,Tue.,,12/29/2015,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,Catamount Cup,NC,,,
2016,Tue.,,12/29/2015,4:30/8:00 ET,PennSt/RobMorris,,,PennSt/RobMorris,,vs.,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,Three Rivers Classic,NC,,,
2016,Tue.,,12/29/2015,4:30/8:00 ET,Clarkson/UML,,,Clarkson/UML,,vs.,(16) Penn State,penn-state,/team/penn-state/mens-hockey/,(16) Penn State,,,Three Rivers Classic,NC,,,
2016,Tue.,,12/29/2015,4:30/8:00 ET,Clarkson/UML,,,Clarkson/UML,,vs.,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,Three Rivers Classic,NC,,,
2016,Tue.,,12/29/2015,4:30/8:00 ET,PennSt/RobMorris,,,PennSt/RobMorris,,vs.,(8) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(8) Massachusetts-Lowell,,,Three Rivers Classic,NC,,,
2016,Tue.,,12/29/2015,7:00 ET,McGill,,,McGill,,@,(15) Yale,yale,/team/yale/mens-hockey/,(15) Yale,,,,EX,,,
2016,Wed.,,12/30/2015,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,(2) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(2) Quinnipiac,,,,EC,,,
2016,Wed.,,12/30/2015,5:00 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,vs.,(14) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(14) Bowling Green,,,,NC,,,
2016,Wed.,,12/30/2015,7:30 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,,WBIN
2016,Wed.,,12/30/2015,3:30/7:00 ET,Northern Mich/Mich,,,Northern Mich/Mich,,vs.,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,Great Lakes Invitational,NC,,,FSD
2016,Wed.,,12/30/2015,3:30/7:00 ET,Northern Mich/Mich,,,Northern Mich/Mich,,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,Great Lakes Invitational,NC,,,FSD
2016,Wed.,,12/30/2015,3:30/7:00 ET,Mich St/Mich Tech,,,Mich St/Mich Tech,,vs.,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,Great Lakes Invitational,NC,,,FSD
2016,Wed.,,12/30/2015,3:30/7:00 ET,Mich St/Mich Tech,,,Mich St/Mich Tech,,vs.,(9) Michigan,michigan,/team/michigan/mens-hockey/,(9) Michigan,,,Great Lakes Invitational,NC,,,FSD
2016,Wed.,,12/30/2015,4:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,vs.,Brown,brown,/team/brown/mens-hockey/,Brown,,,Catamount Cup,NC,,,
2016,Wed.,,12/30/2015,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,Catamount Cup,NC,,,
2016,Wed.,,12/30/2015,4:00 ET,McGill,,,McGill,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,EX,,,
2016,Fri.,,1/1/2016,7:30 MT,(18) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(18) Notre Dame,,@,(11) Denver,denver,/team/denver/mens-hockey/,(11) Denver,,,,NC,,,CBS
2016,Fri.,,1/1/2016,7:30 CT,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,(6) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(6) St. Cloud State,,,,NC,,,
2016,Fri.,,1/1/2016,7:30 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,(4) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(4) North Dakota,,,,NC,,,MidcoSN
2016,Fri.,,1/1/2016,4:00 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,vs.,(7) Harvard,harvard,/team/harvard/mens-hockey/,(7) Harvard,,,Mariucci Classic,NC,,,
2016,Fri.,,1/1/2016,7:00 CT,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,Mariucci Classic,NC,,,FSN
2016,Fri.,,1/1/2016,2:00 CT,Trinity Western,,,Trinity Western,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,EX,,,
2016,Sat.,,1/2/2016,7:00 MT,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2016,Sat.,,1/2/2016,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2016,Sat.,,1/2/2016,4:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,TWCS
2016,Sat.,,1/2/2016,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2016,Sat.,,1/2/2016,7:00 AT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2016,Sat.,,1/2/2016,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Army West Point,army,/team/army/mens-hockey/,Army West Point,,,,NC,,,
2016,Sat.,,1/2/2016,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,(14) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(14) Bowling Green,,,,NC,,,
2016,Sat.,,1/2/2016,7:00 MT,(18) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(18) Notre Dame,,@,(11) Denver,denver,/team/denver/mens-hockey/,(11) Denver,,,,NC,,,Root
2016,Sat.,,1/2/2016,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,NC,,,
2016,Sat.,,1/2/2016,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NC,,,
2016,Sat.,,1/2/2016,7:00 ET,(2) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(2) Quinnipiac,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,NC,,,
2016,Sat.,,1/2/2016,7:00 CT,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,(6) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(6) St. Cloud State,,,,NC,,,
2016,Sat.,,1/2/2016,7:00 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,(4) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(4) North Dakota,,,,NC,,,MidcoSN
2016,Sat.,,1/2/2016,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,,
2016,Sat.,,1/2/2016,4:00/7:00 ET,UConn/MInnesota,,,UConn/MInnesota,,vs.,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,Mariucci Classic,NC,,,
2016,Sat.,,1/2/2016,4:00/7:00 ET,UConn/Minnesota,,,UConn/Minnesota,,vs.,(7) Harvard,harvard,/team/harvard/mens-hockey/,(7) Harvard,,,Mariucci Classic,NC,,,
2016,Sat.,,1/2/2016,4:00 ET,Ferris St/Harvard,,,Ferris St/Harvard,,vs.,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,Mariucci Classic,NC,,,
2016,Sat.,,1/2/2016,7:00 ET,Ferris St/Harvard,,,Ferris St/Harvard,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,Mariucci Classic,NC,,,
2016,Sat.,,1/2/2016,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,Ledyard Bank Classic,NC,,,
2016,Sat.,,1/2/2016,4:00 ET,(19) Merrimack,merrimack,/team/merrimack/mens-hockey/,(19) Merrimack,,vs.,Union,union,/team/union/mens-hockey/,Union,,,Ledyard Bank Classic,NC,,,
2016,Sat.,,1/2/2016,7:00 CT,US Under-18 Team,,,US Under-18 Team,,@,(17) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(17) Minnesota-Duluth,,,,EX,,,
2016,Sat.,,1/2/2016,7:00 CT,Trinity Western,,,Trinity Western,,@,(5) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(5) Nebraska-Omaha,,,,EX,,,
2016,Sun.,,1/3/2016,5:00 MT,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2016,Sun.,,1/3/2016,3:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2016,Sun.,,1/3/2016,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2016,Sun.,,1/3/2016,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2016,Sun.,,1/3/2016,5:00 AT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2016,Sun.,,1/3/2016,5:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,(14) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(14) Bowling Green,,,,NC,,,
2016,Sun.,,1/3/2016,4:00 ET,(1) Providence,providence,/team/providence/mens-hockey/,(1) Providence,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,NC,,,
2016,Sun.,,1/3/2016,5:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NC,,,
2016,Sun.,,1/3/2016,4:00/7:00 ET,Union/Merrimack,,,Union/Merrimack,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,Ledyard Bank Classic,NC,,,
2016,Sun.,,1/3/2016,4:00/7:00 ET,RMU/Dartmouth,,,RMU/Dartmouth,,vs.,(19) Merrimack,merrimack,/team/merrimack/mens-hockey/,(19) Merrimack,,,Ledyard Bank Classic,NC,,,
2016,Sun.,,1/3/2016,4:00/7:00 ET,Union/Merrimack,,,Union/Merrimack,,vs.,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,Ledyard Bank Classic,NC,,,
2016,Sun.,,1/3/2016,4:00/7:00 ET,RMU/Dartmouth,,,RMU/Dartmouth,,vs.,Union,union,/team/union/mens-hockey/,Union,,,Ledyard Bank Classic,NC,,,
2016,Sun.,,1/3/2016,7:00 CT,US Under-18 Team,,,US Under-18 Team,,@,(6) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(6) St. Cloud State,,,,EX,,,
2016,Tue.,,1/5/2016,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2016,Tue.,,1/5/2016,7:30 MT,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,,,NC,,,
2016,Tue.,,1/5/2016,7:00 ET,(15) Yale,yale,/team/yale/mens-hockey/,(15) Yale,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2016,Thu.,,1/7/2016,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2016,Thu.,,1/7/2016,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,(2) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(2) Quinnipiac,,,,EC,,,
2016,Thu.,,1/7/2016,7:00 ET,(12) Boston University,boston-university,/team/boston-university/mens-hockey/,(12) Boston University,,@,(7) Harvard,harvard,/team/harvard/mens-hockey/,(7) Harvard,,,,NC,,,
2016,Fri.,,1/8/2016,7:00 MT,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2016,Fri.,,1/8/2016,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Army West Point,army,/team/army/mens-hockey/,Army West Point,,,,AH,,,
2016,Fri.,,1/8/2016,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2016,Fri.,,1/8/2016,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,TWCS
2016,Fri.,,1/8/2016,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2016,Fri.,,1/8/2016,6:30 ET,(9) Michigan,michigan,/team/michigan/mens-hockey/,(9) Michigan,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,ESPNews
2016,Fri.,,1/8/2016,6:30 ET,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,(16) Penn State,penn-state,/team/penn-state/mens-hockey/,(16) Penn State,,,,B10,,,BTN
2016,Fri.,,1/8/2016,7:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,
2016,Fri.,,1/8/2016,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2016,Fri.,,1/8/2016,7:00 ET,(1) Providence,providence,/team/providence/mens-hockey/,(1) Providence,,@,(3) Boston College,boston-college,/team/boston-college/mens-hockey/,(3) Boston College,,,,HE,,,
2016,Fri.,,1/8/2016,7:00 ET,(8) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(8) Massachusetts-Lowell,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2016,Fri.,,1/8/2016,7:30 ET,(17) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(17) Minnesota-Duluth,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2016,Fri.,,1/8/2016,7:30 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,(6) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(6) St. Cloud State,,,,NT,,,CBS
2016,Fri.,,1/8/2016,7:00 CT,(11) Denver,denver,/team/denver/mens-hockey/,(11) Denver,,@,(5) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(5) Nebraska-Omaha,,,,NT,,,NET
2016,Fri.,,1/8/2016,7:30 ET,(14) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(14) Bowling Green,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2016,Fri.,,1/8/2016,7:00 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,(20) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(20) Minnesota State,,,,WC,,,"CharMank, ComTC"
2016,Fri.,,1/8/2016,7:00 AT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2016,Fri.,,1/8/2016,7:00 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,ASN
2016,Fri.,,1/8/2016,7:00 ET,(19) Merrimack,merrimack,/team/merrimack/mens-hockey/,(19) Merrimack,,@,(10) Cornell,cornell,/team/cornell/mens-hockey/,(10) Cornell,,,,NC,,,
2016,Fri.,,1/8/2016,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2016,Fri.,,1/8/2016,7:30 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,(18) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(18) Notre Dame,,,,NC,,,NBCSN
2016,Fri.,,1/8/2016,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,(13) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(13) St. Lawrence,,,,NC,,,
2016,Fri.,,1/8/2016,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,,
2016,Fri.,,1/8/2016,8:00 MT,(15) Yale,yale,/team/yale/mens-hockey/,(15) Yale,,vs.,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,,Desert Hockey Classic,NC,,,Pac12
2016,Fri.,,1/8/2016,5:00 MT,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,Desert Hockey Classic,NC,,,
2016,Sat.,,1/9/2016,5:00 MT,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2016,Sat.,,1/9/2016,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2016,Sat.,,1/9/2016,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,TWCS
