2011,Fri.,,1/7/2011,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,1,,,EC,Box ,Recap,
2011,Fri.,,1/7/2011,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,,,EC,Box ,,
2011,Fri.,,1/7/2011,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,OT,,EC,Box ,,
2011,Fri.,,1/7/2011,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,@,Union,union,/team/union/mens-hockey/,Union,3,,,EC,Box ,Recap,
2011,Fri.,,1/7/2011,7:30 ET,Providence,providence,/team/providence/mens-hockey/,Providence,1,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,,,HE,Box ,Recap,
2011,Fri.,,1/7/2011,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,5,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,,,HE,Box ,,
2011,Fri.,,1/7/2011,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,5,,,HE,Box ,,
2011,Fri.,,1/7/2011,7:05 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,0,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,,,WC,Box ,,
2011,Fri.,,1/7/2011,7:35 CT,American International,american-international,/team/american-international/mens-hockey/,American International,0,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,,,NC,Box ,Recap,
2011,Fri.,,1/7/2011,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,,,NC,Box ,,
2011,Fri.,,1/7/2011,7:35 CT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,0,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,8,,,NC,Box ,Recap,
2011,Fri.,,1/7/2011,7:05 CT,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,0,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,,,NC,Box ,Recap,
2011,Fri.,,1/7/2011,7:05 CT,US Under-18 Team,,,US Under-18 Team,0,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,9,,,EX,Box ,,
2011,Sat.,,1/8/2011,7:05 ET,RIT,rit,/team/rit/mens-hockey/,RIT,5,@,Army,army,/team/army/mens-hockey/,Army,2,,,AH,Box ,,
2011,Sat.,,1/8/2011,7:05 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,1,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,5,,,AH,Box ,,
2011,Sat.,,1/8/2011,4:30 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,vs.,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,4,,,AH,Box ,,
2011,Sat.,,1/8/2011,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,9,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,4,,,AH,Box ,,
2011,Sat.,,1/8/2011,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,,,CC,Box ,,
2011,Sat.,,1/8/2011,7:35 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,1,,,CC,Box ,,
2011,Sat.,,1/8/2011,7:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,2,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,5,,,CC,Box ,Recap,
2011,Sat.,,1/8/2011,7:05 AT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,0,,,CC,Box ,,
2011,Sat.,,1/8/2011,7:35 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,0,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,,,CC,Box ,Recap,
2011,Sat.,,1/8/2011,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,1,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,3,,,EC,Box ,,
2011,Sat.,,1/8/2011,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,4,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,,,EC,Box ,Recap,
2011,Sat.,,1/8/2011,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,3,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,2,OT,,EC,Box ,,
2011,Sat.,,1/8/2011,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,5,,,EC,Box ,,
2011,Sat.,,1/8/2011,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,1,@,Union,union,/team/union/mens-hockey/,Union,8,,,EC,Box ,Recap,
2011,Sat.,,1/8/2011,4:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,1,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,7,,,HE,Box ,Recap,
2011,Sat.,,1/8/2011,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,1,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,,,HE,Box ,Recap,
2011,Sat.,,1/8/2011,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,@,Providence,providence,/team/providence/mens-hockey/,Providence,1,,,HE,Box ,,
2011,Sat.,,1/8/2011,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,,,HE,Box ,,
2011,Sat.,,1/8/2011,7:05 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,5,,,WC,Box ,,
2011,Sat.,,1/8/2011,7:05 CT,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,5,,,NC,Box ,Recap,
2011,Sat.,,1/8/2011,3:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,4,,,NC,Box ,,
2011,Sat.,,1/8/2011,7:05 CT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,1,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,2,,,NC,Box ,Recap,
2011,Sat.,,1/8/2011,7:05 CT,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,5,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,6,OT,,NC,Box ,Recap,
2011,Sat.,,1/8/2011,7:05 CT,US Under-18 Team,,,US Under-18 Team,1,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,,,EX,Box ,Recap,
2011,Sun.,,1/9/2011,4:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,5,,,EC,Box ,Recap,
2011,Sun.,,1/9/2011,7:05 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,,,HE,Box ,,
2011,Tue.,,1/11/2011,7:05 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,1,@,American International,american-international,/team/american-international/mens-hockey/,American International,1,OT,,AH,Box ,,
2011,Tue.,,1/11/2011,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,5,,,NC,Box ,,
2011,Fri.,,1/14/2011,8:05 MT,Army,army,/team/army/mens-hockey/,Army,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,5,,,AH,Box ,Recap,
2011,Fri.,,1/14/2011,7:05 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,American International,american-international,/team/american-international/mens-hockey/,American International,2,,,AH,Box ,,
2011,Fri.,,1/14/2011,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,1,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,,,AH,Box ,,
2011,Fri.,,1/14/2011,7:05 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,1,@,RIT,rit,/team/rit/mens-hockey/,RIT,4,,,AH,Box ,Recap,
2011,Fri.,,1/14/2011,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,3,,,AH,Box ,Recap,
2011,Fri.,,1/14/2011,7:05 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,4,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,0,,,CC,Box ,,
2011,Fri.,,1/14/2011,7:35 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Miami,miami,/team/miami/mens-hockey/,Miami,5,,,CC,Box ,,
2011,Fri.,,1/14/2011,7:35 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,1,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,,,CC,Box ,,
2011,Fri.,,1/14/2011,7:35 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,,,CC,Box ,Recap,
2011,Fri.,,1/14/2011,7:35 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,4,,,CC,Box ,,
2011,Fri.,,1/14/2011,7:00 ET,Union,union,/team/union/mens-hockey/,Union,2,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,,,EC,Box ,,
2011,Fri.,,1/14/2011,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,5,,,EC,Box ,,
2011,Fri.,,1/14/2011,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,3,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,OT,,HE,Box ,Recap,
2011,Fri.,,1/14/2011,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,1,,,HE,Box ,Recap,
2011,Fri.,,1/14/2011,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,5,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,4,,,HE,Box ,,
2011,Fri.,,1/14/2011,7:35 CT,Denver,denver,/team/denver/mens-hockey/,Denver,4,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,OT,,WC,Box ,Recap,
2011,Fri.,,1/14/2011,7:05 AT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,4,,,WC,Box ,,
2011,Fri.,,1/14/2011,7:05 CT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,0,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,,,WC,Box ,Recap,
2011,Fri.,,1/14/2011,7:35 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,2,,,WC,Box ,Recap,
2011,Fri.,,1/14/2011,7:35 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,OT,,WC,Box ,Recap,
2011,Fri.,,1/14/2011,7:05 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,4,OT,,NC,Box ,Recap,
2011,Fri.,,1/14/2011,7:05 CT,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,5,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,4,,,NC,Box ,,
2011,Sat.,,1/15/2011,7:05 MT,Army,army,/team/army/mens-hockey/,Army,5,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,,,AH,Box ,,
2011,Sat.,,1/15/2011,7:05 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,American International,american-international,/team/american-international/mens-hockey/,American International,1,,,AH,Box ,,
2011,Sat.,,1/15/2011,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,OT,,AH,Box ,,
2011,Sat.,,1/15/2011,7:05 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,3,@,RIT,rit,/team/rit/mens-hockey/,RIT,3,OT,,AH,Box ,Recap,
2011,Sat.,,1/15/2011,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,2,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,4,,,AH,Box ,Recap,
2011,Sat.,,1/15/2011,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,,,CC,Box ,,
2011,Sat.,,1/15/2011,7:05 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,2,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,OT,"LSSU wins shootout, 2-1 (4 rounds)",CC,Box ,Recap,
2011,Sat.,,1/15/2011,7:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Miami,miami,/team/miami/mens-hockey/,Miami,3,,,CC,Box ,,
2011,Sat.,,1/15/2011,7:05 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,4,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,,,CC,Box ,,
2011,Sat.,,1/15/2011,7:35 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,OT,"OSU wins shootout, 2-1",CC,Box ,,
2011,Sat.,,1/15/2011,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,OT,,EC,Box ,,
2011,Sat.,,1/15/2011,7:00 ET,Union,union,/team/union/mens-hockey/,Union,5,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,1,,,EC,Box ,,
2011,Sat.,,1/15/2011,4:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,2,@,Yale,yale,/team/yale/mens-hockey/,Yale,5,,,EC,Box ,,
2011,Sat.,,1/15/2011,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,0,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,,,HE,Box ,Recap,
2011,Sat.,,1/15/2011,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,1,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,4,,,HE,Box ,,
2011,Sat.,,1/15/2011,7:05 CT,Denver,denver,/team/denver/mens-hockey/,Denver,4,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,OT,,WC,Box ,Recap,
2011,Sat.,,1/15/2011,7:05 AT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,2,,,WC,Box ,,
2011,Sat.,,1/15/2011,7:05 CT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,,,WC,Box ,Recap,
2011,Sat.,,1/15/2011,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,1,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,WC,Box ,Recap,
2011,Sat.,,1/15/2011,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,OT,,WC,Box ,Recap,
2011,Sat.,,1/15/2011,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,5,,,NC,Box ,Recap,
2011,Sat.,,1/15/2011,5:05 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,6,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,0,,,NC,Box ,Recap,
2011,Sat.,,1/15/2011,1:05 CT,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,7,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,0,,,NC,Box ,,
2011,Sat.,,1/15/2011,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,5,vs.,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,,,NC,Box ,,
2011,Sun.,,1/16/2011,4:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,Brown,brown,/team/brown/mens-hockey/,Brown,3,,,EC,Box ,,
2011,Sun.,,1/16/2011,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,1,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,HE,Box ,Recap,
2011,Sun.,,1/16/2011,4:05 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,7,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,,,NC,Box ,,
2011,Mon.,,1/17/2011,4:05 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,2,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,OT,,NC,Box ,,
2011,Tue.,,1/18/2011,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,,,HE,Box ,Recap,
2011,Wed.,,1/19/2011,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,0,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,,,NC,Box ,Recap,
2011,Fri.,,1/21/2011,7:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,1,@,Army,army,/team/army/mens-hockey/,Army,3,,,AH,Box ,,
2011,Fri.,,1/21/2011,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,8,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,,,AH,Box ,Recap,
2011,Fri.,,1/21/2011,7:05 ET,RIT,rit,/team/rit/mens-hockey/,RIT,4,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,0,,,AH,Box ,,
2011,Fri.,,1/21/2011,7:05 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,,,AH,Box ,,
2011,Fri.,,1/21/2011,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,,,AH,Box ,,
2011,Fri.,,1/21/2011,7:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,OT,"WMU wins shootout, 3-1",CC,Box ,,
2011,Fri.,,1/21/2011,7:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,4,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,7,,,CC,Box ,Recap,
2011,Fri.,,1/21/2011,7:35 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,OT,,CC,Box ,,
2011,Fri.,,1/21/2011,7:05 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,6,,,CC,Box ,Recap,
2011,Fri.,,1/21/2011,7:35 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,0,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,,,CC,Box ,Recap,
2011,Fri.,,1/21/2011,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,@,Brown,brown,/team/brown/mens-hockey/,Brown,2,,,EC,Box ,,
2011,Fri.,,1/21/2011,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,1,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,OT,,EC,Box ,Recap,
2011,Fri.,,1/21/2011,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,,,EC,Box ,,
2011,Fri.,,1/21/2011,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,4,@,Union,union,/team/union/mens-hockey/,Union,1,,,EC,Box ,Recap,
2011,Fri.,,1/21/2011,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,@,Yale,yale,/team/yale/mens-hockey/,Yale,5,,,EC,Box ,,
2011,Fri.,,1/21/2011,7:30 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,,,HE,Box ,Recap,
2011,Fri.,,1/21/2011,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,6,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,,,HE,Box ,Recap,
2011,Fri.,,1/21/2011,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,3,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,OT,,HE,Box ,,
2011,Fri.,,1/21/2011,7:05 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,,,HE,Box ,Recap,
2011,Fri.,,1/21/2011,7:35 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,1,OT,,WC,Box ,,
2011,Fri.,,1/21/2011,7:35 MT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,2,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,,,WC,Box ,Recap,
2011,Fri.,,1/21/2011,7:05 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,5,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,0,,,WC,Box ,Recap,
2011,Fri.,,1/21/2011,7:35 CT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,8,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,WC,Box ,Recap,
2011,Fri.,,1/21/2011,7:05 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,,,WC,Box ,,
2011,Fri.,,1/21/2011,7:35 MT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,0,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,7,,,NC,Box ,,
2011,Sat.,,1/22/2011,2:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,2,@,Army,army,/team/army/mens-hockey/,Army,2,OT,,AH,Box ,,
2011,Sat.,,1/22/2011,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,3,,,AH,Box ,Recap,
2011,Sat.,,1/22/2011,7:05 ET,RIT,rit,/team/rit/mens-hockey/,RIT,3,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,OT,,AH,Box ,,
2011,Sat.,,1/22/2011,7:05 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,6,,,AH,Box ,,
2011,Sat.,,1/22/2011,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,5,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,5,OT,,AH,Box ,,
2011,Sat.,,1/22/2011,7:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,4,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,4,OT,"LSSU wins shootout, 1-0 (7 rounds)",CC,Box ,,
2011,Sat.,,1/22/2011,7:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,4,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,0,,,CC,Box ,,
2011,Sat.,,1/22/2011,7:35 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,,,CC,Box ,,
