2000,Sat.,,11/27/1999,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,,,NC,Box ,,
2000,Sat.,,11/27/1999,2:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,0,vs.,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,8,,,NC,Box ,,
2000,Sat.,,11/27/1999,5:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,2,,,NC,Box ,,
2000,Sat.,,11/27/1999,4:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,2,vs.,Yale,yale,/team/yale/mens-hockey/,Yale,3,,,NC,Box ,,
2000,Sun.,,11/28/1999,7:35 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,8,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,,,WC,,,
2000,Sun.,,11/28/1999,4:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,,,NC,Box ,,
2000,Sun.,,11/28/1999,1:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,,,NC,Box ,,
2000,Sun.,,11/28/1999,2:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,vs.,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,5,,,NC,Box ,,
2000,Sun.,,11/28/1999,5:00 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,6,,,NC,Box ,,
2000,Sun.,,11/28/1999,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,5,@,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,,,NC,Box ,,
2000,Tue.,,11/30/1999,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,,,HE,Box ,,
2000,Tue.,,11/30/1999,7:00 ET,Army,army,/team/army/mens-hockey/,Army,2,@,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,0,,,NC,Box ,,
2000,Tue.,,11/30/1999,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,5,,,NC,Box ,,
2000,Fri.,,12/3/1999,7:35 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,4,,,CC,Box ,,
2000,Fri.,,12/3/1999,7:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,0,@,Miami,miami,/team/miami/mens-hockey/,Miami,5,,,CC,Box ,,
2000,Fri.,,12/3/1999,7:05 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,5,,,CC,Box ,,
2000,Fri.,,12/3/1999,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,7,,,CC,Box ,,
2000,Fri.,,12/3/1999,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,5,,,EC,Box ,,
2000,Fri.,,12/3/1999,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,,,EC,Box ,,
2000,Fri.,,12/3/1999,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,1,@,Union,union,/team/union/mens-hockey/,Union,2,OT,,EC,Box ,,
2000,Fri.,,12/3/1999,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,0,@,Yale,yale,/team/yale/mens-hockey/,Yale,2,,,EC,Box ,,
2000,Fri.,,12/3/1999,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,1,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,,,HE,Box ,,
2000,Fri.,,12/3/1999,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,1,@,Providence,providence,/team/providence/mens-hockey/,Providence,4,,,HE,Box ,,
2000,Fri.,,12/3/1999,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,,,HE,Box ,,
2000,Fri.,,12/3/1999,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,,,HE,Box ,,
2000,Fri.,,12/3/1999,7:30 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,OT,,MA,Box ,,
2000,Fri.,,12/3/1999,,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,@,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,5,,,MA,Box ,,
2000,Fri.,,12/3/1999,7:30 ET,American International,american-international,/team/american-international/mens-hockey/,American International,3,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,9,,,MA,Box ,,
2000,Fri.,,12/3/1999,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,@,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,8,,,MA,Box ,,
2000,Fri.,,12/3/1999,7:35 MT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,3,OT,,WC,Box ,,
2000,Fri.,,12/3/1999,7:05 MT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,6,@,Denver,denver,/team/denver/mens-hockey/,Denver,0,,,WC,Box ,,
2000,Fri.,,12/3/1999,7:35 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,6,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,,,WC,,,
2000,Fri.,,12/3/1999,7:35 AT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,2,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,5,,,WC,Box ,,
2000,Fri.,,12/3/1999,7:05 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,6,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,3,,,WC,Box ,,
2000,Fri.,,12/3/1999,7:00 MT,Iona,iona,/team/iona/mens-hockey/,Iona,4,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,,,NC,Box ,,
2000,Fri.,,12/3/1999,7:00 ET,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,0,@,Army,army,/team/army/mens-hockey/,Army,9,,,NC,Box ,,
2000,Sat.,,12/4/1999,7:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,0,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,6,,,CC,Box ,,
2000,Sat.,,12/4/1999,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,,,CC,Box ,,
2000,Sat.,,12/4/1999,7:05 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,0,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,,,CC,Box ,,
2000,Sat.,,12/4/1999,7:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,,,CC,Box ,,
2000,Sat.,,12/4/1999,7:35 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,,,CC,Box ,,
2000,Sat.,,12/4/1999,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,1,OT,,EC,Box ,,
2000,Sat.,,12/4/1999,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,5,,,EC,Box ,,
2000,Sat.,,12/4/1999,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,5,,,EC,Box ,,
2000,Sat.,,12/4/1999,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,5,@,Union,union,/team/union/mens-hockey/,Union,1,,,EC,Box ,,
2000,Sat.,,12/4/1999,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,1,@,Yale,yale,/team/yale/mens-hockey/,Yale,3,,,EC,Box ,,
2000,Sat.,,12/4/1999,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,OT,,HE,Box ,,
2000,Sat.,,12/4/1999,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,2,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,,,HE,Box ,,
2000,Sat.,,12/4/1999,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,3,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,6,,,HE,Box ,,
2000,Sat.,,12/4/1999,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,,,HE,Box ,,
2000,Sat.,,12/4/1999,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,0,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,5,,,MA,Box ,,
2000,Sat.,,12/4/1999,,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,@,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,1,,,MA,Box ,,
2000,Sat.,,12/4/1999,7:30 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,5,,,MA,Box ,,
2000,Sat.,,12/4/1999,5:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,3,@,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,4,OT,,MA,Box ,,
2000,Sat.,,12/4/1999,7:05 MT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,,,WC,Box ,,
2000,Sat.,,12/4/1999,7:05 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,0,,,WC,,,
2000,Sat.,,12/4/1999,7:35 AT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,,,WC,Box ,,
2000,Sat.,,12/4/1999,7:05 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,,,WC,Box ,,
2000,Sat.,,12/4/1999,7:00 MT,Iona,iona,/team/iona/mens-hockey/,Iona,5,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,5,OT,,NC,Box ,,
2000,Sat.,,12/4/1999,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,OT,,NC,Box ,,
2000,Sun.,,12/5/1999,7:05 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,4,,,CC,Box ,,
2000,Sun.,,12/5/1999,5:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,4,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,1,,,CC,Box ,,
2000,Sun.,,12/5/1999,2:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,1,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,,,CC,Box ,,
2000,Sun.,,12/5/1999,1:05 MT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,,,WC,Box ,,
2000,Tue.,,12/7/1999,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,0,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,,,HE,Box ,,
2000,Tue.,,12/7/1999,7:00 ET,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,2,@,Army,army,/team/army/mens-hockey/,Army,6,,,NC,Box ,,
2000,Fri.,,12/10/1999,7:35 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,,,CC,Box ,,
2000,Fri.,,12/10/1999,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,HE,Box ,,
2000,Fri.,,12/10/1999,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,@,Iona,iona,/team/iona/mens-hockey/,Iona,2,,,MA,Box ,,
2000,Fri.,,12/10/1999,7:35 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,6,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,5,,,WC,,,
2000,Fri.,,12/10/1999,7:35 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,OT,,WC,Box ,,
2000,Fri.,,12/10/1999,7:35 CT,Denver,denver,/team/denver/mens-hockey/,Denver,3,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,7,,,WC,Box ,,
2000,Fri.,,12/10/1999,7:05 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,5,,,WC,Box ,,
2000,Fri.,,12/10/1999,7:00 MT,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,2,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,6,,,NC,Box ,,
2000,Fri.,,12/10/1999,7:00 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,7,@,American International,american-international,/team/american-international/mens-hockey/,American International,3,,,NC,Box ,,
2000,Fri.,,12/10/1999,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,0,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,,,NC,Box ,,
2000,Fri.,,12/10/1999,7:00 CT,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,2,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,,,NC,Box ,,
2000,Fri.,,12/10/1999,7:00 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,3,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,4,OT,,NC,Box ,,
2000,Fri.,,12/10/1999,7:30 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,4,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,6,,,NC,Box ,,
2000,Fri.,,12/10/1999,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,,,NC,Box ,,
2000,Fri.,,12/10/1999,7:35 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,4,,,NC,Box ,,
2000,Fri.,,12/10/1999,7:05 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,4,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,,,NC,Box ,,
2000,Fri.,,12/10/1999,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,0,@,Providence,providence,/team/providence/mens-hockey/,Providence,2,,,NC,Box ,,
2000,Fri.,,12/10/1999,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,,,NC,Box ,,
2000,Sat.,,12/11/1999,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,,,CC,Box ,,
2000,Sat.,,12/11/1999,7:30 ET,Iona,iona,/team/iona/mens-hockey/,Iona,5,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,9,,,MA,Box ,,
2000,Sat.,,12/11/1999,7:30 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,5,,,MA,Box ,,
2000,Sat.,,12/11/1999,7:35 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,,,WC,,,
2000,Sat.,,12/11/1999,7:05 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,2,OT,,WC,Box ,,
2000,Sat.,,12/11/1999,7:35 CT,Denver,denver,/team/denver/mens-hockey/,Denver,7,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,2,,,WC,Box ,,
2000,Sat.,,12/11/1999,7:35 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,4,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,1,,,WC,Box ,,
2000,Sat.,,12/11/1999,7:00 MT,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,4,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,7,,,NC,Box ,,
2000,Sat.,,12/11/1999,7:00 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,3,@,American International,american-international,/team/american-international/mens-hockey/,American International,5,,,NC,Box ,,
2000,Sat.,,12/11/1999,7:00 CT,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,1,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,,,NC,Box ,,
2000,Sat.,,12/11/1999,7:00 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,0,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,,,NC,Box ,,
2000,Sat.,,12/11/1999,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,6,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,0,,,NC,Box ,,
2000,Sat.,,12/11/1999,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,2,,,NC,Box ,,
2000,Sat.,,12/11/1999,7:05 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,0,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,5,,,NC,Box ,,
2000,Sat.,,12/11/1999,7:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,,,NC,Box ,,
2000,Sat.,,12/11/1999,7:05 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,5,,,NC,Box ,,
2000,Sat.,,12/11/1999,4:00 ET,Union,union,/team/union/mens-hockey/,Union,4,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,,,NC,Box ,,
2000,Sat.,,12/11/1999,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,,,NC,Box ,,
2000,Sat.,,12/11/1999,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,,,NC,Box ,,
2000,Sun.,,12/12/1999,2:00 ET,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,4,@,Maine,maine,/team/maine/mens-hockey/,Maine,7,,,NC,Box ,,
2000,Tue.,,12/14/1999,7:05 CT,Valerenga (Norway),,,Valerenga (Norway),6,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,,,EX,Box ,,
2000,Wed.,,12/15/1999,7:05 CT,Valerenga (Norway),,,Valerenga (Norway),7,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,5,,,EX,Box ,,
2000,Fri.,,12/17/1999,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,1,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,OT,,EC,Box ,,
2000,Fri.,,12/17/1999,7:05 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,5,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,,,NC,Box ,,
2000,Sat.,,12/18/1999,7:05 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,3,OT,,NC,Box ,,
2000,Sun.,,12/19/1999,2:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,5,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,6,OT,,NC,Box ,,
2000,Sun.,,12/19/1999,7:35 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,7,,,NC,,,
2000,Sun.,,12/19/1999,7:05 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,4,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,,,NC,Box ,,
2000,Mon.,,12/20/1999,7:35 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,5,,,NC,,,
2000,Mon.,,12/20/1999,7:05 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,4,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,,,NC,Box ,,
2000,Mon.,,12/27/1999,4:05 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,vs.,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,3,,,NC,Box ,,
2000,Mon.,,12/27/1999,5:05 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,vs.,Miami,miami,/team/miami/mens-hockey/,Miami,2,,,NC,Box ,,
2000,Mon.,,12/27/1999,7:05 CT,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,OT,,NC,Box ,,
2000,Mon.,,12/27/1999,8:05 CT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,6,,,NC,Box ,,
2000,Mon.,,12/27/1999,7:30 PT,Yale,yale,/team/yale/mens-hockey/,Yale,4,@,Univ Brit Columbia,,,Univ Brit Columbia,1,,,EX,,,
2000,Tue.,,12/28/1999,4:05 CT,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,0,vs.,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,,,NC,Box ,,
2000,Tue.,,12/28/1999,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,0,,,NC,Box ,,
2000,Tue.,,12/28/1999,7:05 CT,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,5,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,8,,,NC,Box ,,
2000,Tue.,,12/28/1999,5:05 CT,Miami,miami,/team/miami/mens-hockey/,Miami,3,vs.,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,,,NC,Box ,,
2000,Tue.,,12/28/1999,8:05 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,2,OT,,NC,Box ,,
2000,Tue.,,12/28/1999,7:30 PT,Yale,yale,/team/yale/mens-hockey/,Yale,3,vs.,Alberta,,,Alberta,0,,,EX,,,
2000,Wed.,,12/29/1999,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,0,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,,,MA,Box ,,
2000,Wed.,,12/29/1999,4:30 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,vs.,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,6,,,NC,Box ,,
2000,Wed.,,12/29/1999,4:30 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,vs.,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,OT,,NC,Box ,,
