2024,Sat.,20231202,12/2/2023,8:00 CT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,@,(6) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(6) Wisconsin,6,,,B10,Box Score,
2024,Sat.,20231202,12/2/2023,6:07 ET,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,7,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,,,CC2,Box Score,
2024,Sat.,20231202,12/2/2023,6:07 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,,,CC2,Box Score,
2024,Sat.,20231202,12/2/2023,6:07 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,3,,,CC2,Box Score,
2024,Sat.,20231202,12/2/2023,4:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,OT,CLK wins SO 1-0,EC,Box Score,
2024,Sat.,20231202,12/2/2023,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,@,(16) Cornell,cornell,/team/cornell/mens-hockey/,(16) Cornell,2,,,EC,Box Score,
2024,Sat.,20231202,12/2/2023,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,6,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,,,EC,Box Score,
2024,Sat.,20231202,12/2/2023,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,0,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,,,EC,Box Score,
2024,Sat.,20231202,12/2/2023,4:00 ET,(5) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(5) Quinnipiac,5,@,Union,union,/team/union/mens-hockey/,Union,0,,,EC,Box Score,
2024,Sat.,20231202,12/2/2023,6:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,(4) Boston University,boston-university,/team/boston-university/mens-hockey/,(4) Boston University,5,,,HE,Box Score,
2024,Sat.,20231202,12/2/2023,8:00 ET,(1) Boston College,boston-college,/team/boston-college/mens-hockey/,(1) Boston College,3,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,1,,,HE,Box Score,
2024,Sat.,20231202,12/2/2023,6:00 MT,(2) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(2) North Dakota,2,@,(3) Denver,denver,/team/denver/mens-hockey/,(3) Denver,3,OT,,NT,Box Score,
2024,Sat.,20231202,12/2/2023,5:07 CT,(20) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(20) Nebraska-Omaha,1,@,Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota Duluth,0,OT,,NT,Box Score,
2024,Sat.,20231202,12/2/2023,6:00 MT,(12) Arizona State,arizona-state,/team/arizona-state/mens-hockey/,(12) Arizona State,2,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,0,,,NC,Box Score,
2024,Sat.,20231202,12/2/2023,6:07 ET,Augustana,augustana,/team/augustana/mens-hockey/,Augustana,5,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,,,NC,Box Score,
2024,Sat.,20231202,12/2/2023,6:00 ET,Lindenwood,lindenwood,/team/lindenwood/mens-hockey/,Lindenwood,1,@,(14) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(14) Western Michigan,5,,,NC,Box Score,
2024,Sat.,20231202,12/2/2023,7:00 ET,LIU,liu,/team/liu/mens-hockey/,LIU,3,@,Yale,yale,/team/yale/mens-hockey/,Yale,1,,,NC,Box Score,
2024,Sat.,20231202,12/2/2023,6:07 AT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,@,Alaska Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska Anchorage,1,,Governor's Cup,NC,Box Score,
2024,Sun.,20231203,12/3/2023,4:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,@,(11) Maine,maine,/team/maine/mens-hockey/,(11) Maine,7,,,HE,Box Score,
2024,Sun.,20231203,12/3/2023,4:00 ET,UMass Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,UMass Lowell,2,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,,,HE,Box Score,NESN
2024,Sun.,20231203,12/3/2023,4:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,4,@,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,1,,,NC,Box Score,
2024,Wed.,20231206,12/6/2023,7:00 ET,(8) Maine,maine,/team/maine/mens-hockey/,(8) Maine,3,@,Union,union,/team/union/mens-hockey/,Union,1,,,NC,Box Score,
2024,Thu.,20231207,12/7/2023,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,1,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,4,,,AH,Box Score,
2024,Fri.,20231208,12/8/2023,5:05 ET,(19) RIT,rit,/team/rit/mens-hockey/,(19) RIT,2,@,American International,american-international,/team/american-international/mens-hockey/,American International,3,OT,,AH,Box Score,
2024,Fri.,20231208,12/8/2023,7:00 ET,Army West Point,army,/team/army/mens-hockey/,Army West Point,4,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,,,AH,Box Score,
2024,Fri.,20231208,12/8/2023,7:00 ET,(20) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(20) Notre Dame,2,@,(7) Michigan State,michigan-state,/team/michigan-state/mens-hockey/,(7) Michigan State,5,,,B10,Box Score,
2024,Fri.,20231208,12/8/2023,6:30 ET,(10) Minnesota,minnesota,/team/minnesota/mens-hockey/,(10) Minnesota,5,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,,,B10,Box Score,BTN
2024,Fri.,20231208,12/8/2023,8:00 CT,(17) Penn State,penn-state,/team/penn-state/mens-hockey/,(17) Penn State,3,@,(6) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(6) Wisconsin,6,,,B10,Box Score,BTN
2024,Fri.,20231208,12/8/2023,7:07 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,0,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,,,CC2,Box Score,
2024,Fri.,20231208,12/8/2023,7:07 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,7,,,CC2,Box Score,
2024,Fri.,20231208,12/8/2023,7:07 CT,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,1,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,,,CC2,Box Score,
2024,Fri.,20231208,12/8/2023,7:07 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,4,,,CC2,Box Score,
2024,Fri.,20231208,12/8/2023,7:05 ET,Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota Duluth,3,@,Miami,miami,/team/miami/mens-hockey/,Miami,3,OT,UMD wins SO 2-0,NT,Box Score,
2024,Fri.,20231208,12/8/2023,7:07 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,3,@,(1) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(1) North Dakota,2,OT,,NT,Box Score,"Midco, SoCo CW"
2024,Fri.,20231208,12/8/2023,7:07 CT,(15) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(15) St. Cloud State,4,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,,,NT,Box Score,
2024,Fri.,20231208,12/8/2023,7:00 ET,(4) Denver,denver,/team/denver/mens-hockey/,(4) Denver,3,@,(13) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(13) Western Michigan,7,,,NT,Box Score,
2024,Fri.,20231208,12/8/2023,7:00 MT,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,4,@,(12) Arizona State,arizona-state,/team/arizona-state/mens-hockey/,(12) Arizona State,4,OT,,NC,Box Score,
2024,Fri.,20231208,12/8/2023,7:00 ET,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,1,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,5,,,NC,Box Score,
2024,Fri.,20231208,12/8/2023,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,4,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,0,,,NC,Box Score,
2024,Fri.,20231208,12/8/2023,7:00 ET,Alaska Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska Anchorage,2,@,(11) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(11) Massachusetts,11,,,NC,Box Score,
2024,Fri.,20231208,12/8/2023,7:15 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,@,UMass Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,UMass Lowell,2,OT,,NC,Box Score,
2024,Fri.,20231208,12/8/2023,7:00 ET,Union,union,/team/union/mens-hockey/,Union,5,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,,,NC,Box Score,
2024,Fri.,20231208,12/8/2023,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,Yale,yale,/team/yale/mens-hockey/,Yale,5,,,NC,Box Score,
2024,Fri.,20231208,12/8/2023,7:00 ET,USNTP,,,USNTP,8,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,,,EX,Box Score,
2024,Sat.,20231209,12/9/2023,1:05 ET,(19) RIT,rit,/team/rit/mens-hockey/,(19) RIT,5,@,American International,american-international,/team/american-international/mens-hockey/,American International,2,,,AH,Box Score,
2024,Sat.,20231209,12/9/2023,4:00 ET,Army West Point,army,/team/army/mens-hockey/,Army West Point,3,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,4,,,AH,Box Score,
2024,Sat.,20231209,12/9/2023,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,3,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,1,,,AH,Box Score,
2024,Sat.,20231209,12/9/2023,6:00 ET,(20) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(20) Notre Dame,1,@,(7) Michigan State,michigan-state,/team/michigan-state/mens-hockey/,(7) Michigan State,2,,,B10,Box Score,
2024,Sat.,20231209,12/9/2023,8:00 ET,(10) Minnesota,minnesota,/team/minnesota/mens-hockey/,(10) Minnesota,1,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,OT,OSU wins SO 1-0,B10,Box Score,BTN
2024,Sat.,20231209,12/9/2023,7:00 CT,(17) Penn State,penn-state,/team/penn-state/mens-hockey/,(17) Penn State,1,@,(6) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(6) Wisconsin,4,,,B10,Box Score,
2024,Sat.,20231209,12/9/2023,7:07 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,4,,,CC2,Box Score,
2024,Sat.,20231209,12/9/2023,6:07 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,6,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,1,,,CC2,Box Score,
2024,Sat.,20231209,12/9/2023,6:07 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,,,CC2,Box Score,
2024,Sat.,20231209,12/9/2023,6:07 CT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,2,,,CC2,Box Score,
2024,Sat.,20231209,12/9/2023,4:30 ET,(9) Providence,providence,/team/providence/mens-hockey/,(9) Providence,4,@,(2) Boston College,boston-college,/team/boston-college/mens-hockey/,(2) Boston College,5,,,HE,Box Score,NESN
2024,Sat.,20231209,12/9/2023,7:05 ET,Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota Duluth,3,@,Miami,miami,/team/miami/mens-hockey/,Miami,1,,,NT,Box Score,
2024,Sat.,20231209,12/9/2023,6:07 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,3,@,(1) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(1) North Dakota,2,OT,,NT,Box Score,Midco
2024,Sat.,20231209,12/9/2023,7:07 CT,(15) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(15) St. Cloud State,2,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,OT,UNO wins SO 1-0,NT,Box Score,
2024,Sat.,20231209,12/9/2023,6:00 ET,(4) Denver,denver,/team/denver/mens-hockey/,(4) Denver,6,@,(13) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(13) Western Michigan,5,OT,,NT,Box Score,
2024,Sat.,20231209,12/9/2023,5:00 MT,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,@,(12) Arizona State,arizona-state,/team/arizona-state/mens-hockey/,(12) Arizona State,1,OT,,NC,Box Score,
2024,Sat.,20231209,12/9/2023,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,@,Brown,brown,/team/brown/mens-hockey/,Brown,1,,,NC,Box Score,
2024,Sat.,20231209,12/9/2023,7:00 ET,UMass Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,UMass Lowell,2,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,,,NC,Box Score,
2024,Sat.,20231209,12/9/2023,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,(8) Maine,maine,/team/maine/mens-hockey/,(8) Maine,3,,,NC,Box Score,
2024,Sat.,20231209,12/9/2023,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,2,OT,,NC,Box Score,
2024,Sat.,20231209,12/9/2023,4:00 ET,LIU,liu,/team/liu/mens-hockey/,LIU,2,@,(5) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(5) Quinnipiac,4,,,NC,Box Score,
2024,Sat.,20231209,12/9/2023,7:00 ET,Alaska Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska Anchorage,2,@,(11) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(11) Massachusetts,3,,,NC,Box Score,
2024,Sat.,20231209,12/9/2023,4:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,0,@,(16) New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,(16) New Hampshire,1,,,NC,Box Score,
2024,Sat.,20231209,12/9/2023,7:00 ET,Union,union,/team/union/mens-hockey/,Union,1,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,,,NC,Box Score,
2024,Sat.,20231209,12/9/2023,7:00 ET,USNTP,,,USNTP,2,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,OT,,EX,Box Score,
2024,Sun.,20231210,12/10/2023,6:00 ET,LIU,liu,/team/liu/mens-hockey/,LIU,3,@,Yale,yale,/team/yale/mens-hockey/,Yale,5,,,NC,Box Score,
2024,Thu.,20231214,12/14/2023,7:07 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,,,CC2,Box Score,
2024,Fri.,20231215,12/15/2023,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,,,AH,Box Score,
2024,Fri.,20231215,12/15/2023,7:07 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,5,,,CC2,Box Score,
2024,Fri.,20231215,12/15/2023,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,OT,,NC,Box Score,
2024,Fri.,20231215,12/15/2023,7:07 AT,Augustana,augustana,/team/augustana/mens-hockey/,Augustana,2,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,5,,,NC,Box Score,
2024,Sat.,20231216,12/16/2023,5:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,6,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,1,,,AH,Box Score,
2024,Sat.,20231216,12/16/2023,5:07 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,5,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,,,CC2,Box Score,
2024,Sat.,20231216,12/16/2023,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,@,LIU,liu,/team/liu/mens-hockey/,LIU,2,OT,,NC,Box Score,
2024,Sat.,20231216,12/16/2023,7:00 ET,(13) Arizona State,arizona-state,/team/arizona-state/mens-hockey/,(13) Arizona State,4,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,1,,,NC,Box Score,
2024,Sat.,20231216,12/16/2023,6:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,,,NC,Box Score,
2024,Sat.,20231216,12/16/2023,7:07 AT,Augustana,augustana,/team/augustana/mens-hockey/,Augustana,3,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,OT,,NC,Box Score,
2024,Sun.,20231217,12/17/2023,7:15 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,5,@,LIU,liu,/team/liu/mens-hockey/,LIU,1,,,NC,Box Score,
2024,Sun.,20231217,12/17/2023,5:00 ET,(13) Arizona State,arizona-state,/team/arizona-state/mens-hockey/,(13) Arizona State,8,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,3,,,NC,Box Score,
2024,Thu.,20231228,12/28/2023,7:00 ET,(7) Michigan State,michigan-state,/team/michigan-state/mens-hockey/,(7) Michigan State,4,vs.,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,,Great Lakes Invitational,NC,Box Score,
2024,Thu.,20231228,12/28/2023,3:30 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,3,vs.,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,OT,Great Lakes Invitational,NC,Box Score,
2024,Thu.,20231228,12/28/2023,4:00 CT,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,vs.,Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota Duluth,3,OT,Holiday Faceoff,NC,Box Score,BSW
2024,Thu.,20231228,12/28/2023,7:30 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,0,vs.,(6) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(6) Wisconsin,3,,Holiday Faceoff,NC,Box Score,BSW
2024,Fri.,20231229,12/29/2023,7:00 ET,(16) New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,(16) New Hampshire,3,@,Army West Point,army,/team/army/mens-hockey/,Army West Point,6,,,NC,Box Score,
2024,Fri.,20231229,12/29/2023,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,5,@,Brown,brown,/team/brown/mens-hockey/,Brown,1,,,NC,Box Score,
2024,Fri.,20231229,12/29/2023,7:07 CT,(14) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(14) St. Cloud State,6,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,1,,,NC,Box Score,
2024,Fri.,20231229,12/29/2023,3:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,6,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,,,NC,Box Score,
2024,Fri.,20231229,12/29/2023,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,1,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,,,NC,Box Score,
2024,Fri.,20231229,12/29/2023,7:00 ET,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,1,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,5,,,NC,Box Score,
2024,Fri.,20231229,12/29/2023,7:00 ET,(2) Boston University,boston-university,/team/boston-university/mens-hockey/,(2) Boston University,6,@,Yale,yale,/team/yale/mens-hockey/,Yale,1,,,NC,Box Score,
2024,Fri.,20231229,12/29/2023,7:00 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,3,vs.,(7) Michigan State,michigan-state,/team/michigan-state/mens-hockey/,(7) Michigan State,3,OT,Great Lakes Invitational,NC,Box Score,
2024,Fri.,20231229,12/29/2023,3:30 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,vs.,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,,Great Lakes Invitational,NC,Box Score,
2024,Fri.,20231229,12/29/2023,7:30 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,0,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,4,,Ledyard Bank Classic,NC,Box Score,
2024,Fri.,20231229,12/29/2023,4:00 ET,(18) RIT,rit,/team/rit/mens-hockey/,(18) RIT,2,vs.,(8) Maine,maine,/team/maine/mens-hockey/,(8) Maine,5,,Ledyard Bank Classic,NC,Box Score,
2024,Fri.,20231229,12/29/2023,4:00 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,vs.,Minnesota Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota Duluth,4,,Holiday Faceoff,NC,Box Score,BSW
2024,Fri.,20231229,12/29/2023,7:30 CT,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,0,vs.,(6) Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,(6) Wisconsin,3,,Holiday Faceoff,NC,Box Score,BSW
2024,Fri.,20231229,12/29/2023,7:30 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,vs.,(13) Arizona State,arizona-state,/team/arizona-state/mens-hockey/,(13) Arizona State,5,,Adirondack Winter Invitational,NC,Box Score,
2024,Fri.,20231229,12/29/2023,4:00 ET,(11) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(11) Massachusetts,2,vs.,(17) Cornell,cornell,/team/cornell/mens-hockey/,(17) Cornell,2,OT,Adirondack Winter Invitational,NC,Box Score,
2024,Fri.,20231229,12/29/2023,7:00 MT,Minot State,,,Minot State,1,@,(20) Colorado College,colorado-college,/team/colorado-college/mens-hockey/,(20) Colorado College,7,,,EX,Box Score,
2024,Sat.,20231230,12/30/2023,4:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,5,,,EC,Box Score,
2024,Sat.,20231230,12/30/2023,7:05 ET,Union,union,/team/union/mens-hockey/,Union,3,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,OT,,NC,Box Score,
2024,Sat.,20231230,12/30/2023,1:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,1,,,NC,Box Score,
2024,Sat.,20231230,12/30/2023,5:00 ET,Augustana,augustana,/team/augustana/mens-hockey/,Augustana,1,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,5,,,NC,Box Score,
2024,Sat.,20231230,12/30/2023,5:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,3,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,0,,,NC,Box Score,
2024,Sat.,20231230,12/30/2023,5:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,5,,,NC,Box Score,
2024,Sat.,20231230,12/30/2023,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,@,(3) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(3) Quinnipiac,5,,,NC,Box Score,
2024,Sat.,20231230,12/30/2023,7:00 ET,(16) New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,(16) New Hampshire,6,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,,,NC,Box Score,
2024,Sat.,20231230,12/30/2023,4:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,4,@,UMass Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,UMass Lowell,3,,,NC,Box Score,
2024,Sat.,20231230,12/30/2023,5:00 ET,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,1,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,,,NC,Box Score,
2024,Sat.,20231230,12/30/2023,7:30 ET,(8) Maine,maine,/team/maine/mens-hockey/,(8) Maine,5,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,,Ledyard Bank Classic,NC,Box Score,
2024,Sat.,20231230,12/30/2023,4:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,vs.,(18) RIT,rit,/team/rit/mens-hockey/,(18) RIT,4,,Ledyard Bank Classic,NC,Box Score,
2024,Sat.,20231230,12/30/2023,7:00 ET,(10) Providence,providence,/team/providence/mens-hockey/,(10) Providence,3,@,Brown,brown,/team/brown/mens-hockey/,Brown,0,,Mayor's Cup,NC,Box Score,
2024,Sat.,20231230,12/30/2023,7:30 ET,(17) Cornell,cornell,/team/cornell/mens-hockey/,(17) Cornell,2,vs.,(13) Arizona State,arizona-state,/team/arizona-state/mens-hockey/,(13) Arizona State,2,OT,Adirondack Winter Invitational,NC,Box Score,
2024,Sat.,20231230,12/30/2023,4:00,(11) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(11) Massachusetts,4,vs.,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,5,OT,Adirondack Winter Invitational,NC,Box Score,
2024,Sat.,20231230,12/30/2023,6:07 ET,Windsor,,,Windsor,5,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,,,EX,Box Score,
2024,Sat.,20231230,12/30/2023,6:00 MT,Minot State,,,Minot State,3,@,(5) Denver,denver,/team/denver/mens-hockey/,(5) Denver,9,,,EX,Box Score,
