2017,Sat.,,12/10/2016,4:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2017,Sat.,,12/10/2016,7:05 ET,Army West Point,army,/team/army/mens-hockey/,Army West Point,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2017,Sat.,,12/10/2016,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2017,Sat.,,12/10/2016,8:05 ET,(11) Minnesota,minnesota,/team/minnesota/mens-hockey/,(11) Minnesota,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,BTN
2017,Sat.,,12/10/2016,7:35 ET,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,(16) Michigan,michigan,/team/michigan/mens-hockey/,(16) Michigan,,,,B10,,,
2017,Sat.,,12/10/2016,4:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2017,Sat.,,12/10/2016,4:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,(3) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(3) Quinnipiac,,,,EC,,,
2017,Sat.,,12/10/2016,7:00 ET,(17) Union,union,/team/union/mens-hockey/,(17) Union,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EC,,,
2017,Sat.,,12/10/2016,7:05 ET,(6) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(6) Massachusetts-Lowell,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2017,Sat.,,12/10/2016,7:05 ET,(4) Boston College,boston-college,/team/boston-college/mens-hockey/,(4) Boston College,,@,(12) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(12) Notre Dame,,,,HE,,,NBCSN
2017,Sat.,,12/10/2016,7:05 ET,(7) Boston University,boston-university,/team/boston-university/mens-hockey/,(7) Boston University,,@,(20) Vermont,vermont,/team/vermont/mens-hockey/,(20) Vermont,,,,HE,,,
2017,Sat.,,12/10/2016,7:05 MT,(1) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(1) Minnesota-Duluth,,@,(2) Denver,denver,/team/denver/mens-hockey/,(2) Denver,,,,NT,,,
2017,Sat.,,12/10/2016,7:05 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2017,Sat.,,12/10/2016,7:07 CT,Omaha,omaha,/team/omaha/mens-hockey/,Omaha,,@,(15) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(15) St. Cloud State,,,,NT,,,
2017,Sat.,,12/10/2016,7:07 CT,(18) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(18) Western Michigan,,@,(5) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(5) North Dakota,,,,NT,,,"MidcoSN, FCS"
2017,Sat.,,12/10/2016,7:07 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2017,Sat.,,12/10/2016,7:07 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,(10) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(10) Bemidji State,,,,WC,,,LPTV
2017,Sat.,,12/10/2016,7:07 ET,(14) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(14) Minnesota State,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2017,Sat.,,12/10/2016,7:07 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2017,Sat.,,12/10/2016,7:07 AT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,Governor's Cup,WC,,,
2017,Sat.,,12/10/2016,7:05 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,NC,,,
2017,Sat.,,12/10/2016,5:30 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2017,Sat.,,12/10/2016,7:05 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,NC,,,TWCS
2017,Tue.,,12/13/2016,7:05 ET,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,NC,,,
2017,Tue.,,12/13/2016,7:05 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,(7) Boston University,boston-university,/team/boston-university/mens-hockey/,(7) Boston University,,,,NC,,,
2017,Tue.,,12/13/2016,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,NC,,,
2017,Fri.,,12/16/2016,7:07 AT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2017,Fri.,,12/16/2016,7:00 ET,(14) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(14) Minnesota State,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,NC,,,
2017,Fri.,,12/16/2016,7:00 ET,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2017,Fri.,,12/16/2016,7:07 CT,(10) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(10) Bemidji State,,@,(1) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(1) Minnesota-Duluth,,,,NC,,,
2017,Sat.,,12/17/2016,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2017,Sat.,,12/17/2016,7:07 AT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2017,Sat.,,12/17/2016,7:07 CT,(1) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(1) Minnesota-Duluth,,@,(10) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(10) Bemidji State,,,,NC,,,LPTV
2017,Sat.,,12/17/2016,7:00 ET,(14) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(14) Minnesota State,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,NC,,,
2017,Sat.,,12/17/2016,7:00 ET,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2017,Sat.,,12/17/2016,7:05 ET,(17) Union,union,/team/union/mens-hockey/,(17) Union,,@,(20) Vermont,vermont,/team/vermont/mens-hockey/,(20) Vermont,,,,NC,,,
2017,Sun.,,12/18/2016,4:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2017,Sun.,,12/18/2016,3:05 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,,
2017,Sun.,,12/18/2016,4:00 ET,(17) Union,union,/team/union/mens-hockey/,(17) Union,,@,(20) Vermont,vermont,/team/vermont/mens-hockey/,(20) Vermont,,,,NC,,,
2017,Tue.,,12/27/2016,7:05 ET,USA National University Team,,,USA National University Team,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,EX,,,
2017,Wed.,,12/28/2016,7:30 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,vs.,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,Florida College Classic,NC,,,
2017,Wed.,,12/28/2016,4:00 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,Florida College Classic,NC,,,
2017,Wed.,,12/28/2016,7:00 ET,Ottawa,,,Ottawa,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EX,,,
2017,Thu.,,12/29/2016,4:00/7:30 ET,Cornell /NorthnMI,,,Cornell /NorthnMI,,vs.,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,Florida College Classic,NC,,,
2017,Thu.,,12/29/2016,4:00/7:30 ET,Col Coll/Merrmack,,,Col Coll/Merrmack,,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,Florida College Classic,NC,,,
2017,Thu.,,12/29/2016,4:00/7:30 ET,Cornell /NorthnMI,,,Cornell /NorthnMI,,vs.,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,Florida College Classic,NC,,,
2017,Thu.,,12/29/2016,4:00/7:30 ET,Col Coll/Merrmack,,,Col Coll/Merrmack,,vs.,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,Florida College Classic,NC,,,
2017,Thu.,,12/29/2016,7:00 ET,(18) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(18) Western Michigan,,vs.,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,Great Lakes Invitational,NC,,,FSD
2017,Thu.,,12/29/2016,3:30 ET,(16) Michigan,michigan,/team/michigan/mens-hockey/,(16) Michigan,,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,Great Lakes Invitational,NC,,,FSD
2017,Thu.,,12/29/2016,4:30 ET,(4) Boston College,boston-college,/team/boston-college/mens-hockey/,(4) Boston College,,vs.,(3) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(3) Quinnipiac,,,Three Rivers Classic,NC,,,
2017,Thu.,,12/29/2016,7:30 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,vs.,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,Three Rivers Classic,NC,,,
2017,Fri.,,12/30/2016,4:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2017,Fri.,,12/30/2016,3:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2017,Fri.,,12/30/2016,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,(9) Harvard,harvard,/team/harvard/mens-hockey/,(9) Harvard,,,,EC,,,NESN
2017,Fri.,,12/30/2016,1:37 AT,(10) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(10) Bemidji State,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2017,Fri.,,12/30/2016,5:07 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,vs.,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,NC,,,
2017,Fri.,,12/30/2016,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,NC,,,
2017,Fri.,,12/30/2016,7:05 ET,(2) Denver,denver,/team/denver/mens-hockey/,(2) Denver,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,NC,,,
2017,Fri.,,12/30/2016,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,vs.,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,,
2017,Fri.,,12/30/2016,7:07 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Omaha,omaha,/team/omaha/mens-hockey/,Omaha,,,,NC,,,
2017,Fri.,,12/30/2016,7:05 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,(20) Vermont,vermont,/team/vermont/mens-hockey/,(20) Vermont,,,,NC,,,
2017,Fri.,,12/30/2016,TBA,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,vs.,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,Mariucci Classic,NC,,,
2017,Fri.,,12/30/2016,7:00 CT,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,(11) Minnesota,minnesota,/team/minnesota/mens-hockey/,(11) Minnesota,,,Mariucci Classic,NC,,,FSN+
2017,Fri.,,12/30/2016,3:30/7:00 ET,Michigan/MichTech,,,Michigan/MichTech,,vs.,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,Great Lakes Invitational,NC,,,FSD
2017,Fri.,,12/30/2016,3:30/7:00 ET,WestrnMI/Mich St.,,,WestrnMI/Mich St.,,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,Great Lakes Invitational,NC,,,FSD
2017,Fri.,,12/30/2016,3:30/7:00 ET,WestrnMI/Mich St.,,,WestrnMI/Mich St.,,vs.,(16) Michigan,michigan,/team/michigan/mens-hockey/,(16) Michigan,,,Great Lakes Invitational,NC,,,FSD
2017,Fri.,,12/30/2016,3:30/7:00 ET,Michigan/MichTech,,,Michigan/MichTech,,vs.,(18) Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,(18) Western Michigan,,,Great Lakes Invitational,NC,,,FSD
2017,Fri.,,12/30/2016,4:00 ET,(6) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(6) Massachusetts-Lowell,,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,Ledyard Bank Classic,NC,,,
2017,Fri.,,12/30/2016,7:05 ET,Army West Point,army,/team/army/mens-hockey/,Army West Point,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,Ledyard Bank Classic,NC,,,
2017,Fri.,,12/30/2016,4:30/7:30 ET,FerrisSt/RobtMorr,,,FerrisSt/RobtMorr,,vs.,(4) Boston College,boston-college,/team/boston-college/mens-hockey/,(4) Boston College,,,Three Rivers Classic,NC,,,
2017,Fri.,,12/30/2016,4:30/7:30 ET,Bos Coll/Quinnipc,,,Bos Coll/Quinnipc,,vs.,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,Three Rivers Classic,NC,,,
2017,Fri.,,12/30/2016,4:30/7:30 ET,FerrisSt/RobtMorr,,,FerrisSt/RobtMorr,,vs.,(3) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(3) Quinnipiac,,,Three Rivers Classic,NC,,,
2017,Fri.,,12/30/2016,4:30/7:30 ET,Bos Coll/Quinnipc,,,Bos Coll/Quinnipc,,vs.,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,Three Rivers Classic,NC,,,
2017,Fri.,,12/30/2016,7:00 MT,Brown,brown,/team/brown/mens-hockey/,Brown,,vs.,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,,Desert Hockey Classic,NC,,,
2017,Fri.,,12/30/2016,4:00 MT,(15) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(15) St. Cloud State,,vs.,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,Desert Hockey Classic,NC,,,
2017,Sat.,,12/31/2016,4:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2017,Sat.,,12/31/2016,3:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2017,Sat.,,12/31/2016,1:37 AT,(10) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(10) Bemidji State,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2017,Sat.,,12/31/2016,7:00 MT,St Cloud/Connectt,,,St Cloud/Connectt,,vs.,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,,,NC,,,
2017,Sat.,,12/31/2016,4:00 MT,St Cloud/Connectt,,,St Cloud/Connectt,,vs.,Brown,brown,/team/brown/mens-hockey/,Brown,,,,NC,,,
2017,Sat.,,12/31/2016,7:05 ET,UM Lowll/Colgate,,,UM Lowll/Colgate,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,NC,,,
2017,Sat.,,12/31/2016,4:05 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,(12) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(12) Notre Dame,,,,NC,,,
2017,Sat.,,12/31/2016,4:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,,@,(13) Ohio State,ohio-state,/team/ohio-state/mens-hockey/,(13) Ohio State,,,,NC,,,
2017,Sat.,,12/31/2016,5:05 ET,(2) Denver,denver,/team/denver/mens-hockey/,(2) Denver,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,NC,,,
2017,Sat.,,12/31/2016,4:00/7:00 MT,Brown   /Ariz. St,,,Brown   /Ariz. St,,vs.,(15) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(15) St. Cloud State,,,,NC,,,
2017,Sat.,,12/31/2016,4:00 ET,(5) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(5) North Dakota,,@,(17) Union,union,/team/union/mens-hockey/,(17) Union,,,,NC,,,
2017,Sat.,,12/31/2016,4:00/7:00 MT,Brown   /Ariz. St,,,Brown   /Ariz. St,,vs.,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,NC,,,
2017,Sat.,,12/31/2016,7:00 CT,AlbmHunt/UMass,,,AlbmHunt/UMass,,@,(11) Minnesota,minnesota,/team/minnesota/mens-hockey/,(11) Minnesota,,,,NC,,,FSN+
2017,Sat.,,12/31/2016,4:07 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Omaha,omaha,/team/omaha/mens-hockey/,Omaha,,,,NC,,,
2017,Sat.,,12/31/2016,3:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,(20) Vermont,vermont,/team/vermont/mens-hockey/,(20) Vermont,,,,NC,,,
2017,Sat.,,12/31/2016,TBA,AlbmHunt/UMass,,,AlbmHunt/UMass,,vs.,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,Mariucci Classic,NC,,,
2017,Sat.,,12/31/2016,TBA,Mrcyhrst/Minnsota,,,Mrcyhrst/Minnsota,,vs.,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,Mariucci Classic,NC,,,
2017,Sat.,,12/31/2016,TBA,Mrcyhrst/Minnsota,,,Mrcyhrst/Minnsota,,vs.,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,Mariucci Classic,NC,,,
2017,Sat.,,12/31/2016,4:00 ET,UM Lowll/Colgate,,,UM Lowll/Colgate,,vs.,Army West Point,army,/team/army/mens-hockey/,Army West Point,,,Ledyard Bank Classic,NC,,,
2017,Sat.,,12/31/2016,4:00/7:00 ET,Army WP /Dartmoth,,,Army WP /Dartmoth,,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,Ledyard Bank Classic,NC,,,
2017,Sat.,,12/31/2016,4:00/7:00 ET,Army WP /Dartmoth,,,Army WP /Dartmoth,,vs.,(6) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(6) Massachusetts-Lowell,,,Ledyard Bank Classic,NC,,,
2017,Sun.,,1/1/2017,2:05 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,(12) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(12) Notre Dame,,,,NC,,,
2017,Tue.,,1/3/2017,7:00 ET,(6) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(6) Massachusetts-Lowell,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,,
2017,Tue.,,1/3/2017,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2017,Tue.,,1/3/2017,7:05 ET,(19) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(19) St. Lawrence,,@,(20) Vermont,vermont,/team/vermont/mens-hockey/,(20) Vermont,,,,NC,,,
2017,Tue.,,1/3/2017,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,NC,,,
2017,Thu.,,1/5/2017,7:30 ET,Army West Point,army,/team/army/mens-hockey/,Army West Point,,vs.,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2017,Thu.,,1/5/2017,7:07 ET,(10) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(10) Bemidji State,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2017,Thu.,,1/5/2017,7:05 ET,(17) Union,union,/team/union/mens-hockey/,(17) Union,,@,(7) Boston University,boston-university,/team/boston-university/mens-hockey/,(7) Boston University,,,,NC,,,
2017,Fri.,,1/6/2017,7:05 ET,Army West Point,army,/team/army/mens-hockey/,Army West Point,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2017,Fri.,,1/6/2017,7:05 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2017,Fri.,,1/6/2017,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2017,Fri.,,1/6/2017,7:05 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,TWCS
2017,Fri.,,1/6/2017,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2017,Fri.,,1/6/2017,7:05 ET,(8) Penn State,penn-state,/team/penn-state/mens-hockey/,(8) Penn State,,@,(13) Ohio State,ohio-state,/team/ohio-state/mens-hockey/,(13) Ohio State,,,,B10,,,
2017,Fri.,,1/6/2017,8:07 CT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,BTN
2017,Fri.,,1/6/2017,7:05 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2017,Fri.,,1/6/2017,7:00 ET,(3) Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,(3) Quinnipiac,,@,(9) Harvard,harvard,/team/harvard/mens-hockey/,(9) Harvard,,,,EC,,,
2017,Fri.,,1/6/2017,6:00 ET,(6) Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,(6) Massachusetts-Lowell,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,"ASN, NESN"
2017,Fri.,,1/6/2017,7:35 ET,(15) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(15) St. Cloud State,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2017,Fri.,,1/6/2017,7:37 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,(1) Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,(1) Minnesota-Duluth,,,,NT,,,CBS
2017,Fri.,,1/6/2017,7:07 CT,(5) North Dakota,north-dakota,/team/north-dakota/mens-hockey/,(5) North Dakota,,@,Omaha,omaha,/team/omaha/mens-hockey/,Omaha,,,,NT,,,NET
2017,Fri.,,1/6/2017,8:37 ET,(10) Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,(10) Bemidji State,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,ASN
2017,Fri.,,1/6/2017,7:37 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2017,Fri.,,1/6/2017,7:07 AT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2017,Fri.,,1/6/2017,7:07 CT,(14) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(14) Minnesota State,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2017,Fri.,,1/6/2017,7:35 ET,(19) St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,(19) St. Lawrence,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,NC,,,
2017,Fri.,,1/6/2017,7:35 MT,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,,@,(2) Denver,denver,/team/denver/mens-hockey/,(2) Denver,,,,NC,,,Altitude
2017,Fri.,,1/6/2017,7:35 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,(12) Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,(12) Notre Dame,,,,NC,,,NBCSN
2017,Fri.,,1/6/2017,7:00 ET,USA Under-18 Team,,,USA Under-18 Team,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,EX,,,
2017,Sat.,,1/7/2017,7:05 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2017,Sat.,,1/7/2017,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
