2003,Sat.,,11/30/2002,7:05 CT,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,5,,,NC,Box ,,
2003,Sat.,,11/30/2002,7:00 ET,Army,army,/team/army/mens-hockey/,Army,4,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,8,,,NC,Box ,Recap,
2003,Sat.,,11/30/2002,7:05 CT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,1,OT,,NC,Box ,Recap,
2003,Sun.,,12/1/2002,1:05 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,7,,,CH,Box ,,
2003,Sun.,,12/1/2002,3:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,1,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,5,,,NC,Box ,Recap,
2003,Sun.,,12/1/2002,3:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,3,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,5,,,NC,Box ,Recap,
2003,Sun.,,12/1/2002,2:05 CT,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,1,,,NC,Box ,Recap,
2003,Tue.,,12/3/2002,7:30 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,2,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,1,,,MA,Box ,Recap,
2003,Thu.,,12/5/2002,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,1,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,OT,,HE,Box ,Recap,
2003,Thu.,,12/5/2002,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,1,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,2,,,NC,Box ,Recap,
2003,Fri.,,12/6/2002,7:35 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,6,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,,,CC,Box ,Recap,
2003,Fri.,,12/6/2002,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,,,CC,Box ,,
2003,Fri.,,12/6/2002,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,5,,,CC,Box ,,
2003,Fri.,,12/6/2002,7:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,0,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,,,CC,Box ,Recap,
2003,Fri.,,12/6/2002,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,6,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,3,,,EC,Box ,Recap,
2003,Fri.,,12/6/2002,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,Yale,yale,/team/yale/mens-hockey/,Yale,4,,,EC,Box ,Recap,
2003,Fri.,,12/6/2002,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,4,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,,,HE,Box ,Recap,
2003,Fri.,,12/6/2002,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,5,OT,,HE,Box ,Recap,
2003,Fri.,,12/6/2002,8:00 ET,Iona,iona,/team/iona/mens-hockey/,Iona,4,@,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,1,,,MA,Box ,Recap,
2003,Fri.,,12/6/2002,7:30 ET,Army,army,/team/army/mens-hockey/,Army,0,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,,,MA,Box ,,
2003,Fri.,,12/6/2002,7:35 MT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,4,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,,,WC,Box ,,
2003,Fri.,,12/6/2002,7:35 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,5,,,WC,,Recap,
2003,Fri.,,12/6/2002,7:05 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,WC,Box ,Recap,
2003,Fri.,,12/6/2002,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,0,,,WC,Box ,Recap,
2003,Fri.,,12/6/2002,7:05 MT,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,2,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,6,,,NC,Box ,Recap,
2003,Fri.,,12/6/2002,7:30 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,7,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,,,NC,Box ,,
2003,Fri.,,12/6/2002,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,OT,,NC,Box ,Recap,
2003,Fri.,,12/6/2002,7:05 AT,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,6,,,NC,Box ,,
2003,Fri.,,12/6/2002,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,OT,,NC,Box ,,
2003,Fri.,,12/6/2002,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,,,NC,Box ,Recap,
2003,Fri.,,12/6/2002,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,5,,,NC,Box ,,
2003,Fri.,,12/6/2002,7:05 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,6,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,1,,,NC,Box ,Recap,
2003,Fri.,,12/6/2002,7:00 ET,US Under-18 Team,,,US Under-18 Team,5,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,,,EX,Box ,Recap,
2003,Sat.,,12/7/2002,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,3,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,0,,,CC,Box ,Recap,
2003,Sat.,,12/7/2002,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,5,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,,,CC,Box ,Recap,
2003,Sat.,,12/7/2002,7:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,3,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,6,,,CC,Box ,Recap,
2003,Sat.,,12/7/2002,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,1,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,4,,,CC,Box ,,
2003,Sat.,,12/7/2002,8:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,3,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,5,,,CC,Box ,Recap,
2003,Sat.,,12/7/2002,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,5,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,2,,,EC,Box ,Recap,
2003,Sat.,,12/7/2002,7:00 ET,Union,union,/team/union/mens-hockey/,Union,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,,,EC,Box ,Recap,
2003,Sat.,,12/7/2002,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,6,@,Yale,yale,/team/yale/mens-hockey/,Yale,3,,,EC,Box ,Recap,
2003,Sat.,,12/7/2002,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,2,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,2,OT,,HE,Box ,Recap,
2003,Sat.,,12/7/2002,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,3,,,HE,Box ,Recap,
2003,Sat.,,12/7/2002,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,1,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,0,,,HE,Box ,Recap,
2003,Sat.,,12/7/2002,3:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,4,,,MA,Box ,,
2003,Sat.,,12/7/2002,7:00 ET,Army,army,/team/army/mens-hockey/,Army,3,@,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,1,,,MA,Box ,,
2003,Sat.,,12/7/2002,7:30 ET,American International,american-international,/team/american-international/mens-hockey/,American International,6,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,5,,,MA,Box ,,
2003,Sat.,,12/7/2002,7:05 MT,Denver,denver,/team/denver/mens-hockey/,Denver,2,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,6,,,WC,Box ,Recap,
2003,Sat.,,12/7/2002,7:05 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,OT,,WC,,Recap,
2003,Sat.,,12/7/2002,7:05 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,,,WC,Box ,Recap,
2003,Sat.,,12/7/2002,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,2,,,WC,Box ,Recap,
2003,Sat.,,12/7/2002,7:05 MT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,2,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,,,NC,Box ,Recap,
2003,Sat.,,12/7/2002,3:00 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,7,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,0,,,NC,Box ,,
2003,Sat.,,12/7/2002,7:05 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,12,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,0,,,NC,Box ,,
2003,Sat.,,12/7/2002,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,5,,,NC,Box ,Recap,
2003,Sat.,,12/7/2002,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,6,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,,,NC,Box ,,
2003,Sat.,,12/7/2002,7:05 AT,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,8,,,NC,Box ,,
2003,Sat.,,12/7/2002,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,0,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,,,NC,Box ,Recap,
2003,Sat.,,12/7/2002,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,2,,,NC,Box ,Recap,
2003,Sat.,,12/7/2002,7:05 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,3,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,OT,,NC,Box ,Recap,
2003,Sun.,,12/8/2002,5:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,5,,,CC,Box ,Recap,
2003,Sun.,,12/8/2002,7:00 ET,Iona,iona,/team/iona/mens-hockey/,Iona,1,@,Union,union,/team/union/mens-hockey/,Union,4,,,NC,Box ,Recap,
2003,Mon.,,12/9/2002,7:05 CT,Team Italy,,,Team Italy,2,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,4,,,EX,Box ,,
2003,Tue.,,12/10/2002,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,,,NC,Box ,Recap,
2003,Wed.,,12/11/2002,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,0,,,MA,Box ,Recap,
2003,Wed.,,12/11/2002,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,2,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,OT,,NC,Box ,Recap,
2003,Thu.,,12/12/2002,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,4,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,3,OT,,NC,Box ,,
2003,Thu.,,12/12/2002,7:05 CT,Team Italy,,,Team Italy,0,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,7,,,EX,Box ,Recap,
2003,Fri.,,12/13/2002,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,,,CC,Box ,Recap,
2003,Fri.,,12/13/2002,7:05 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,,,CH,Box ,Recap,
2003,Fri.,,12/13/2002,7:35 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,6,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,,,WC,,Recap,
2003,Fri.,,12/13/2002,7:05 CT,Denver,denver,/team/denver/mens-hockey/,Denver,1,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,1,OT,,WC,Box ,,
2003,Fri.,,12/13/2002,7:00 ET,Iona,iona,/team/iona/mens-hockey/,Iona,1,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,NC,Box ,,
2003,Fri.,,12/13/2002,7:05 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,3,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,,,NC,Box ,,
2003,Fri.,,12/13/2002,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,6,,,NC,Box ,Recap,
2003,Fri.,,12/13/2002,7:05 CT,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,0,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,6,,,NC,Box ,Recap,
2003,Fri.,,12/13/2002,7:00 ET,US Under-18 Team,,,US Under-18 Team,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,7,,,EX,Box ,,
2003,Sat.,,12/14/2002,8:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,3,,,CC,Box ,Recap,
2003,Sat.,,12/14/2002,7:05 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,OT,,CH,Box ,Recap,
2003,Sat.,,12/14/2002,7:05 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,2,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,,,WC,,Recap,
2003,Sat.,,12/14/2002,7:05 CT,Denver,denver,/team/denver/mens-hockey/,Denver,4,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,6,,,WC,Box ,Recap,
2003,Sat.,,12/14/2002,2:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,vs.,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,OT,,NC,Box ,,
2003,Sat.,,12/14/2002,7:00 ET,Union,union,/team/union/mens-hockey/,Union,2,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,,,NC,Box ,Recap,
2003,Sat.,,12/14/2002,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,OT,,NC,Box ,Recap,
2003,Sat.,,12/14/2002,7:05 CT,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,8,,,NC,Box ,Recap,
2003,Sat.,,12/14/2002,1:35 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,vs.,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,,,NC,Box ,Recap,
2003,Sat.,,12/14/2002,7:00 ET,US Under-18 Team,,,US Under-18 Team,1,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,,,EX,Box ,Recap,
2003,Sat.,,12/14/2002,7:05 ET,Team Italy,,,Team Italy,2,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,,,EX,Box ,,
2003,Sun.,,12/15/2002,2:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,NC,Box ,Recap,
2003,Sun.,,12/15/2002,,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,2,@,Nottingham,,,Nottingham,5,,,EX,,,
2003,Mon.,,12/16/2002,7:05 CT,Team Italy,,,Team Italy,1,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,,,EX,Box ,,
2003,Tue.,,12/17/2002,7:35 CT,Team Italy,,,Team Italy,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,7,,,EX,,,
2003,Wed.,,12/18/2002,,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,3,@,Guildford,,,Guildford,4,,,EX,,,
2003,Thu.,,12/19/2002,,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,3,@,Cardiff,,,Cardiff,7,,,EX,,,
2003,Fri.,,12/20/2002,7:35 MT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,4,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,8,,,NC,Box ,Recap,
2003,Sat.,,12/21/2002,7:05 MT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,1,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,3,,,NC,Box ,,
2003,Fri.,,12/27/2002,4:05 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,5,vs.,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,6,,,NC,Box ,Recap,
2003,Fri.,,12/27/2002,4:35 MT,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,vs.,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,,,NC,Box ,Recap,
2003,Fri.,,12/27/2002,7:35 MT,Miami,miami,/team/miami/mens-hockey/,Miami,0,@,Denver,denver,/team/denver/mens-hockey/,Denver,6,,,NC,Box ,Recap,
2003,Fri.,,12/27/2002,7:35 CT,American International,american-international,/team/american-international/mens-hockey/,American International,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,7,,,NC,,Recap,
2003,Fri.,,12/27/2002,7:05 CT,Yale,yale,/team/yale/mens-hockey/,Yale,3,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,7,,,NC,Box ,Recap,
2003,Fri.,,12/27/2002,8:05 CT,Brown,brown,/team/brown/mens-hockey/,Brown,2,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,,,NC,Box ,Recap,
2003,Fri.,,12/27/2002,5:05 CT,Manitoba,,,Manitoba,4,vs.,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,10,,,EX,Box ,Recap,
2003,Sat.,,12/28/2002,4:35 MT,Miami,miami,/team/miami/mens-hockey/,Miami,4,vs.,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,6,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,7:35 MT,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,0,@,Denver,denver,/team/denver/mens-hockey/,Denver,4,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,5,@,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,4,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,7:30 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,vs.,Maine,maine,/team/maine/mens-hockey/,Maine,3,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,7:05 CT,American International,american-international,/team/american-international/mens-hockey/,American International,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,OT,,NC,,Recap,
2003,Sat.,,12/28/2002,4:05 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,6,vs.,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,1,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,4:00 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,7,vs.,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,0,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,7:35 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,3,vs.,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,4:00 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,vs.,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,OT,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,7:05 CT,Union,union,/team/union/mens-hockey/,Union,2,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,5,,,NC,Box ,,
2003,Sat.,,12/28/2002,7:05 CT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,1,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,2,OT,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,8:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,4:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,5,vs.,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,0,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,4:05 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,vs.,Yale,yale,/team/yale/mens-hockey/,Yale,5,,,NC,Box ,Recap,
2003,Sat.,,12/28/2002,5:05 CT,Manitoba,,,Manitoba,3,vs.,Brown,brown,/team/brown/mens-hockey/,Brown,6,,,EX,Box ,Recap,
2003,Sat.,,12/28/2002,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,@,Ottawa,,,Ottawa,3,,,EX,,,
2003,Sun.,,12/29/2002,4:00 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,0,,,NC,Box ,Recap,
2003,Sun.,,12/29/2002,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,10,,,NC,Box ,Recap,
2003,Sun.,,12/29/2002,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,0,@,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,3,,,NC,Box ,Recap,
2003,Sun.,,12/29/2002,2:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,5,vs.,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,OT,,NC,Box ,Recap,
2003,Sun.,,12/29/2002,5:05 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,vs.,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,,,NC,Box ,Recap,
2003,Sun.,,12/29/2002,7:00 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,1,vs.,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,,,NC,Box ,Recap,
2003,Sun.,,12/29/2002,7:30 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,vs.,Maine,maine,/team/maine/mens-hockey/,Maine,8,,,NC,Box ,Recap,
