2016,145,Sean Couturier,/players/c/coutuse01.html,23,PHI,/teams/PHI/2016.html,C,63,11,28,39,8,30,9,2,0,1,22,5,1,119,9.2,1172,18:36,30,31,537,568,48.6
2016,146,Jared Cowen,/players/c/cowenja01.html,25,OTT,/teams/OTT/2016.html,D,37,0,4,4,7,16,0,0,0,0,4,0,0,23,0.0,628,16:59,58,116,0,0,
2016,147,Charlie Coyle,/players/c/coylech01.html,23,MIN,/teams/MIN/2016.html,C,82,21,21,42,1,16,19,2,0,4,16,4,1,140,15.0,1419,17:18,60,130,228,274,45.4
2016,148,Adam Cracknell,/players/c/crackad01.html,30,TOT,,RW,52,5,5,10,-1,20,5,0,0,1,5,0,0,68,7.4,636,12:14,25,124,156,239,39.5
2016,149,Sidney Crosby,/players/c/crosbsi01.html,28,PIT,/teams/PIT/2016.html,C,80,36,49,85,19,42,26,10,0,9,35,14,0,248,14.5,1638,20:28,35,90,986,921,51.7
2016,150,Tommy Cross,/players/c/crossto01.html,26,BOS,/teams/BOS/2016.html,D,3,0,1,1,-1,0,0,0,0,0,0,0,1,0,,39,13:05,1,3,0,0,
2016,151,Matt Cullen,/players/c/cullema01.html,39,PIT,/teams/PIT/2016.html,C,82,16,16,32,5,20,13,0,3,4,13,0,3,118,13.6,1138,13:53,41,40,582,462,55.7
2016,152,Craig Cunningham,/players/c/cunnicr01.html,25,ARI,/teams/ARI/2016.html,RW,10,0,1,1,-1,2,0,0,0,0,1,0,0,13,0.0,101,10:05,4,15,2,1,66.7
2016,153,Klas Dahlbeck,/players/d/dahlbkl01.html,24,ARI,/teams/ARI/2016.html,D,71,2,6,8,-5,28,2,0,0,0,5,0,1,64,3.1,1117,15:44,76,178,0,0,
2016,154,Trevor Daley,/players/d/daleytr01.html,32,TOT,,D,82,6,22,28,9,34,5,1,0,0,14,8,0,130,4.6,1512,18:26,79,42,0,1,0.0
2016,155,Zac Dalpe,/players/d/dalpeza01.html,26,MIN,/teams/MIN/2016.html,C,2,1,0,1,0,0,1,0,0,0,0,0,0,3,33.3,21,10:15,0,3,11,6,64.7
2016,156,Phillip Danault,/players/d/danauph01.html,22,TOT,,C,51,4,6,10,-5,14,4,0,0,1,6,0,0,72,5.6,651,12:45,28,45,247,272,47.6
2016,157,Marko Daňo,/players/d/danoma01.html,21,TOT,,C,34,5,5,10,-7,10,5,0,0,0,4,1,0,54,9.3,417,12:15,15,62,2,4,33.3
2016,158,Pavel Datsyuk,/players/d/datsypa01.html,37,DET,/teams/DET/2016.html,C,66,16,33,49,7,14,8,8,0,1,21,12,0,181,8.8,1297,19:39,33,70,599,517,53.7
2016,159,Laurent Dauphin,/players/d/dauphla01.html,20,ARI,/teams/ARI/2016.html,C,8,1,0,1,0,4,1,0,0,0,0,0,0,7,14.3,91,11:19,7,6,32,41,43.8
2016,160,Brandon Davidson,/players/d/davidbr01.html,24,EDM,/teams/EDM/2016.html,D,51,4,7,11,7,20,2,2,0,0,6,0,1,63,6.3,979,19:12,92,74,0,0,
2016,161,Calvin de Haan,/players/d/dehaaca01.html,24,NYI,/teams/NYI/2016.html,D,72,2,14,16,3,20,2,0,0,0,13,1,0,102,2.0,1486,20:38,198,128,0,1,0.0
2016,162,Jacob de La Rose,/players/d/delarja01.html,20,MTL,/teams/MTL/2016.html,LW,22,0,1,1,-6,6,0,0,0,0,1,0,0,20,0.0,274,12:26,19,39,67,63,51.5
2016,163,Chase De Leo,/players/d/deleoch01.html,20,WPG,/teams/WPG/2016.html,C,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0.0,19,9:25,0,0,1,0,100.0
2016,164,Danny DeKeyser,/players/d/dekeyda01.html,25,DET,/teams/DET/2016.html,D,78,8,12,20,2,44,8,0,0,3,12,0,0,72,11.1,1701,21:48,107,88,0,0,
2016,165,Michael Del Zotto,/players/d/delzomi01.html,25,PHI,/teams/PHI/2016.html,D,52,4,9,13,-8,16,4,0,0,1,8,1,0,98,4.1,1217,23:25,104,140,0,0,
2016,166,Dylan DeMelo,/players/d/demeldy01.html,22,SJS,/teams/SJS/2016.html,D,45,2,2,4,0,14,0,2,0,0,0,2,0,42,4.8,613,13:37,35,39,0,0,
2016,167,Jason Demers,/players/d/demerja01.html,27,DAL,/teams/DAL/2016.html,D,62,7,16,23,16,72,3,3,1,1,14,2,0,94,7.4,1294,20:52,73,86,0,0,
2016,168,David Desharnais,/players/d/deshada01.html,29,MTL,/teams/MTL/2016.html,C,65,11,18,29,-6,20,8,3,0,4,16,2,0,90,12.2,1040,16:00,25,31,391,412,48.7
2016,169,Andrew Desjardins,/players/d/desjaan01.html,29,CHI,/teams/CHI/2016.html,LW,77,8,5,13,-8,30,8,0,0,1,5,0,0,96,8.3,1030,13:23,49,102,43,44,49.4
2016,170,Nicolas Deslauriers,/players/d/deslani01.html,24,BUF,/teams/BUF/2016.html,LW,70,6,6,12,-14,59,6,0,0,1,6,0,0,72,8.3,723,10:20,30,206,0,1,0.0
2016,171,Simon Despres,/players/d/desprsi01.html,24,ANA,/teams/ANA/2016.html,D,32,0,4,4,2,8,0,0,0,0,3,1,0,32,0.0,628,19:38,71,67,0,0,
2016,172,Phillip Di Giuseppe,/players/d/digiuph01.html,22,CAR,/teams/CAR/2016.html,LW,41,7,10,17,0,18,7,0,0,1,10,0,0,68,10.3,585,14:16,21,113,7,13,35.0
2016,173,Jason Dickinson,/players/d/dickija01.html,20,DAL,/teams/DAL/2016.html,C,1,1,0,1,1,0,1,0,0,0,0,0,0,2,50.0,12,11:55,1,0,1,6,14.3
2016,174,Darren Dietz,/players/d/dietzda01.html,22,MTL,/teams/MTL/2016.html,D,13,1,4,5,-1,13,1,0,0,0,4,0,0,13,7.7,189,14:32,14,38,0,0,
2016,175,Brenden Dillon,/players/d/dillobr01.html,25,SJS,/teams/SJS/2016.html,D,76,2,9,11,8,61,2,0,0,1,9,0,0,93,2.2,1268,16:41,89,154,0,0,
2016,176,Shane Doan,/players/d/doansh01.html,39,ARI,/teams/ARI/2016.html,RW,72,28,19,47,4,98,16,12,0,4,14,5,0,170,16.5,1267,17:36,15,115,74,69,51.7
2016,177,Max Domi,/players/d/domima01.html,20,ARI,/teams/ARI/2016.html,LW,81,18,34,52,3,72,15,3,0,0,21,12,1,156,11.5,1326,16:22,25,34,20,35,36.4
2016,178,Joonas Donskoi,/players/d/donskjo01.html,23,SJS,/teams/SJS/2016.html,RW,76,11,25,36,4,20,8,3,0,1,20,5,0,107,10.3,1076,14:09,46,31,2,1,66.7
2016,179,Derek Dorsett,/players/d/dorsede01.html,29,VAN,/teams/VAN/2016.html,RW,71,5,11,16,-13,177,5,0,0,0,10,0,1,91,5.5,894,12:35,44,127,3,7,30.0
2016,180,Drew Doughty,/players/d/doughdr01.html,26,LAK,/teams/LAK/2016.html,D,82,14,37,51,24,52,4,9,1,3,21,15,1,197,7.1,2297,28:01,105,125,0,0,
2016,181,Nic Dowd,/players/d/dowdni01.html,25,LAK,/teams/LAK/2016.html,C,5,0,0,0,1,2,0,0,0,0,0,0,0,3,0.0,53,10:35,0,6,18,16,52.9
2016,182,Steve Downie,/players/d/downist01.html,28,ARI,/teams/ARI/2016.html,RW,26,3,3,6,1,53,3,0,0,0,3,0,0,22,13.6,234,9:00,7,29,2,2,50.0
2016,183,Leon Draisaitl,/players/d/draisle01.html,20,EDM,/teams/EDM/2016.html,C,72,19,32,51,-2,20,14,5,0,2,28,4,0,133,14.3,1300,18:03,18,38,502,536,48.4
2016,184,Jonathan Drouin,/players/d/drouijo01.html,20,TBL,/teams/TBL/2016.html,LW,21,4,6,10,1,4,4,0,0,1,4,2,0,25,16.0,303,14:27,2,18,9,10,47.4
2016,185,Brandon Dubinsky,/players/d/dubinbr01.html,29,CBJ,/teams/CBJ/2016.html,C,75,17,31,48,-16,71,12,5,0,3,26,5,0,158,10.8,1407,18:46,40,235,780,704,52.6
2016,186,Matt Duchene,/players/d/duchema01.html,25,COL,/teams/COL/2016.html,C,76,30,29,59,-8,24,22,8,0,6,22,7,0,200,15.0,1413,18:35,37,41,428,311,57.9
2016,187,Anthony Duclair,/players/d/duclaan01.html,20,ARI,/teams/ARI/2016.html,LW,81,20,24,44,12,49,12,8,0,2,20,4,0,105,19.0,1164,14:22,27,27,0,1,0.0
2016,188,Mathew Dumba,/players/d/dumbama01.html,21,MIN,/teams/MIN/2016.html,D,81,10,16,26,1,38,4,6,0,3,10,6,0,152,6.6,1364,16:50,56,83,0,0,
2016,189,Brian Dumoulin,/players/d/dumoubr01.html,24,PIT,/teams/PIT/2016.html,D,79,0,16,16,11,14,0,0,0,0,16,0,0,101,0.0,1492,18:53,68,77,1,0,100.0
2016,190,Pascal Dupuis,/players/d/dupuipa01.html,36,PIT,/teams/PIT/2016.html,RW,18,2,2,4,-1,12,2,0,0,0,2,0,0,28,7.1,272,15:06,12,35,2,1,66.7
2016,191,Ryan Dzingel,/players/d/dzingry01.html,,OTT,/teams/OTT/2016.html,LW,30,3,6,9,4,11,3,0,0,0,6,0,0,23,13.0,324,10:48,4,54,2,2,50.0
2016,192,David Dziurzynski,/players/d/dziurda01.html,26,OTT,/teams/OTT/2016.html,LW,14,1,3,4,-4,9,1,0,0,0,3,0,0,14,7.1,141,10:05,7,55,3,4,42.9
2016,193,Cody Eakin,/players/e/eakinco01.html,24,DAL,/teams/DAL/2016.html,C,82,16,19,35,3,42,11,2,3,1,16,2,1,132,12.1,1342,16:22,47,98,567,621,47.7
2016,194,Patrick Eaves,/players/e/eavespa01.html,31,DAL,/teams/DAL/2016.html,RW,54,11,6,17,-5,27,6,5,0,2,4,2,0,86,12.8,700,12:58,20,70,3,8,27.3
2016,195,Jordan Eberle,/players/e/eberljo01.html,25,EDM,/teams/EDM/2016.html,RW,69,25,22,47,-12,14,18,7,0,4,18,4,0,173,14.5,1232,17:51,23,28,5,3,62.5
2016,196,Alexander Edler,/players/e/edleral01.html,29,VAN,/teams/VAN/2016.html,D,52,6,14,20,-8,46,3,3,0,0,8,6,0,111,5.4,1272,24:27,106,84,0,0,
2016,197,Joel Edmundson,/players/e/edmunjo01.html,22,STL,/teams/STL/2016.html,D,67,1,8,9,0,63,1,0,0,0,8,0,0,90,1.1,1000,14:56,62,165,0,0,
2016,198,Nikolaj Ehlers,/players/e/ehlerni01.html,19,WPG,/teams/WPG/2016.html,RW,72,15,23,38,3,21,11,4,0,0,16,7,0,167,9.0,1159,16:06,25,29,0,2,0.0
2016,199,Christian Ehrhoff,/players/e/ehrhoch01.html,33,TOT,,D,48,2,10,12,-11,34,2,0,0,0,2,8,0,80,2.5,743,15:29,35,39,0,0,
2016,200,Jack Eichel,/players/e/eicheja01.html,19,BUF,/teams/BUF/2016.html,C,81,24,32,56,-16,22,16,8,0,5,19,13,0,238,10.1,1549,19:07,25,43,402,578,41.0
2016,201,Aaron Ekblad,/players/e/ekblaaa01.html,19,FLA,/teams/FLA/2016.html,D,78,15,21,36,18,41,12,3,0,4,15,6,0,182,8.2,1691,21:41,59,87,0,0,
2016,202,Mattias Ekholm,/players/e/ekholma01.html,25,NSH,/teams/NSH/2016.html,D,82,8,27,35,14,44,6,1,1,3,22,4,1,114,7.0,1660,20:15,106,67,0,0,
2016,203,Oliver Ekman-Larsson,/players/e/ekmanol01.html,24,ARI,/teams/ARI/2016.html,D,75,21,34,55,-6,96,9,12,0,8,19,15,0,228,9.2,1858,24:46,67,154,0,0,
2016,204,Patrik Elias,/players/e/eliaspa01.html,39,NJD,/teams/NJD/2016.html,C,16,2,6,8,5,10,2,0,0,0,4,2,0,21,9.5,247,15:26,1,10,9,19,32.1
2016,205,Lars Eller,/players/e/ellerla01.html,26,MTL,/teams/MTL/2016.html,C,79,13,13,26,-13,28,11,1,1,2,13,0,0,149,8.7,1205,15:15,36,111,207,202,50.6
2016,206,Stefan Elliott,/players/e/elliost01.html,25,TOT,,D,21,2,4,6,-3,4,2,0,0,0,4,0,0,37,5.4,298,14:10,18,12,0,0,
2016,207,Morgan Ellis,/players/e/ellismo01.html,23,MTL,/teams/MTL/2016.html,D,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,27,8:57,2,1,0,0,
2016,208,Ryan Ellis,/players/e/ellisry01.html,25,NSH,/teams/NSH/2016.html,D,79,10,22,32,13,35,6,3,1,2,18,4,0,152,6.6,1651,20:54,100,61,0,0,
2016,209,Turner Elson,/players/e/elsontu01.html,23,CGY,/teams/CGY/2016.html,LW,1,0,1,1,1,0,0,0,0,0,1,0,0,0,,15,14:54,0,2,0,0,
2016,210,Alexei Emelin,/players/e/emelial01.html,29,MTL,/teams/MTL/2016.html,D,72,0,12,12,-7,71,0,0,0,0,12,0,0,71,0.0,1476,20:30,113,256,0,0,
2016,211,Deryk Engelland,/players/e/engelde01.html,33,CGY,/teams/CGY/2016.html,D,69,3,9,12,7,54,3,0,0,0,8,0,1,71,4.2,1051,15:14,107,105,0,0,
2016,212,Tyler Ennis,/players/e/ennisty01.html,26,BUF,/teams/BUF/2016.html,C,23,3,8,11,-9,11,1,2,0,0,6,2,0,57,5.3,416,18:04,8,30,2,0,100.0
2016,213,Toby Enstrom,/players/e/enstrto01.html,31,WPG,/teams/WPG/2016.html,D,72,2,14,16,8,44,2,0,0,0,13,1,0,50,4.0,1502,20:51,96,25,0,0,
2016,214,Jonathan Ericsson,/players/e/ericsjo01.html,31,DET,/teams/DET/2016.html,D,71,3,12,15,2,56,3,0,0,0,12,0,0,68,4.4,1316,18:32,48,121,0,0,
2016,215,Loui Eriksson,/players/e/erikslo01.html,30,BOS,/teams/BOS/2016.html,RW,82,30,33,63,13,12,18,10,2,5,25,7,1,184,16.3,1598,19:29,34,22,12,9,57.1
2016,216,Emerson Etem,/players/e/etemem01.html,23,TOT,,RW,58,7,8,15,-12,11,7,0,0,1,8,0,0,100,7.0,763,13:09,43,87,2,2,50.0
2016,217,Dennis Everberg,/players/e/everbde01.html,24,COL,/teams/COL/2016.html,RW,15,0,0,0,-5,0,0,0,0,0,0,0,0,9,0.0,134,8:57,12,11,0,0,
2016,218,Robby Fabbri,/players/f/fabbrro01.html,20,STL,/teams/STL/2016.html,C,72,18,19,37,-2,25,16,2,0,3,13,6,0,114,15.8,959,13:19,9,51,6,9,40.0
2016,219,Radek Faksa,/players/f/faksara01.html,22,DAL,/teams/DAL/2016.html,C,45,5,7,12,9,16,5,0,0,1,6,1,0,67,7.5,556,12:21,33,48,197,204,49.1
2016,220,Justin Falk,/players/f/falkju01.html,27,CBJ,/teams/CBJ/2016.html,D,24,0,4,4,2,17,0,0,0,0,4,0,0,16,0.0,341,14:14,38,37,0,0,
2016,221,Bobby Farnham,/players/f/farnhbo01.html,27,TOT,,RW,53,8,2,10,-2,97,8,0,0,0,2,0,0,50,16.0,494,9:19,19,93,2,2,50.0
2016,222,Hudson Fasching,/players/f/faschhu01.html,20,BUF,/teams/BUF/2016.html,RW,7,1,1,2,2,4,1,0,0,0,1,0,0,9,11.1,81,11:31,1,8,0,0,
2016,223,Jesper Fast,/players/f/fastje01.html,24,NYR,/teams/NYR/2016.html,RW,79,10,20,30,9,18,10,0,0,3,20,0,0,75,13.3,1180,14:56,55,109,1,5,16.7
2016,224,Justin Faulk,/players/f/faulkju01.html,23,CAR,/teams/CAR/2016.html,D,64,16,21,37,-22,27,4,12,0,4,16,5,0,184,8.7,1539,24:03,65,109,0,1,0.0
2016,225,Mark Fayne,/players/f/faynema01.html,28,EDM,/teams/EDM/2016.html,D,69,2,5,7,-6,18,2,0,0,0,4,0,1,61,3.3,1153,16:43,100,53,0,0,
2016,226,Taylor Fedun,/players/f/fedunta01.html,27,VAN,/teams/VAN/2016.html,D,1,0,1,1,1,0,0,0,0,0,1,0,0,0,,19,18:48,3,3,0,0,
2016,227,Eric Fehr,/players/f/fehrer01.html,30,PIT,/teams/PIT/2016.html,C,55,8,6,14,0,19,4,0,4,2,5,1,0,74,10.8,718,13:03,45,60,107,135,44.2
2016,228,Andrew Ference,/players/f/ferenan01.html,36,EDM,/teams/EDM/2016.html,D,6,0,0,0,-4,6,0,0,0,0,0,0,0,4,0.0,78,13:04,5,10,0,0,
2016,229,Micheal Ferland,/players/f/ferlami01.html,23,CGY,/teams/CGY/2016.html,LW,71,4,14,18,-15,45,3,1,0,0,13,1,0,122,3.3,896,12:37,22,207,7,5,58.3
2016,230,Landon Ferraro,/players/f/ferrala01.html,24,TOT,,C,68,5,5,10,-11,27,5,0,0,1,5,0,0,77,6.5,722,10:37,29,101,29,57,33.7
2016,231,Kevin Fiala,/players/f/fialake01.html,19,NSH,/teams/NSH/2016.html,LW,5,1,0,1,0,0,1,0,0,0,0,0,0,11,9.1,66,13:09,2,2,0,0,
2016,232,Vernon Fiddler,/players/f/fiddlve01.html,35,DAL,/teams/DAL/2016.html,C,82,12,10,22,5,31,9,1,2,0,7,1,2,98,12.2,954,11:38,39,42,455,442,50.7
2016,233,Valtteri Filppula,/players/f/filppva01.html,31,TBL,/teams/TBL/2016.html,C,76,8,23,31,-6,46,6,1,1,2,16,7,0,101,7.9,1388,18:15,25,30,632,584,52.0
2016,234,Mike Fisher,/players/f/fishemi01.html,35,NSH,/teams/NSH/2016.html,C,70,13,10,23,-14,29,10,3,0,2,7,2,1,98,13.3,1201,17:10,74,142,668,582,53.4
2016,235,Tomas Fleischmann,/players/f/fleisto01.html,31,TOT,,LW,76,14,11,25,-8,32,13,0,1,3,10,1,0,123,11.4,1156,15:13,19,40,24,19,55.8
2016,236,Brian Flynn,/players/f/flynnbr01.html,27,MTL,/teams/MTL/2016.html,C,56,4,6,10,-3,6,3,0,1,0,5,0,1,73,5.5,657,11:44,33,23,200,146,57.8
2016,237,Marcus Foligno,/players/f/foligma01.html,24,BUF,/teams/BUF/2016.html,LW,75,10,13,23,4,79,8,0,2,2,11,2,0,81,12.3,989,13:11,44,193,1,3,25.0
2016,238,Nick Foligno,/players/f/foligni01.html,28,CBJ,/teams/CBJ/2016.html,LW,72,12,25,37,-14,53,12,0,0,2,12,13,0,149,8.1,1216,16:54,46,152,83,93,47.2
2016,239,Christian Folin,/players/f/folinch01.html,24,MIN,/teams/MIN/2016.html,D,26,0,4,4,-1,11,0,0,0,0,4,0,0,14,0.0,379,14:35,30,38,0,0,
2016,240,Justin Fontaine,/players/f/fontaju01.html,28,MIN,/teams/MIN/2016.html,RW,60,5,11,16,3,20,5,0,0,1,10,0,1,54,9.3,711,11:51,24,9,1,3,25.0
2016,241,Derek Forbort,/players/f/forbode01.html,23,LAK,/teams/LAK/2016.html,D,14,1,1,2,-1,17,1,0,0,0,1,0,0,14,7.1,155,11:03,7,9,0,0,
2016,242,Filip Forsberg,/players/f/forsbfi01.html,21,NSH,/teams/NSH/2016.html,LW,82,33,31,64,1,47,24,8,1,3,16,15,0,247,13.4,1562,19:03,41,114,2,7,22.2
2016,243,Cam Fowler,/players/f/fowleca01.html,24,ANA,/teams/ANA/2016.html,D,69,5,23,28,-8,27,2,3,0,0,9,14,0,113,4.4,1572,22:47,112,43,0,0,
2016,244,Cody Franson,/players/f/fransco01.html,28,BUF,/teams/BUF/2016.html,D,59,4,13,17,-5,26,3,1,0,1,7,6,0,92,4.3,993,16:50,56,61,0,0,
2016,245,Johan Franzen,/players/f/franzjo01.html,36,DET,/teams/DET/2016.html,RW,2,0,1,1,0,2,0,0,0,0,0,1,0,3,0.0,26,12:57,0,3,0,1,0.0
2016,246,Max Friberg,/players/f/fribema01.html,23,ANA,/teams/ANA/2016.html,LW,5,0,0,0,-1,2,0,0,0,0,0,0,0,1,0.0,44,8:50,2,7,0,0,
2016,247,Alex Friesen,/players/f/friesal01.html,25,VAN,/teams/VAN/2016.html,C,1,0,0,0,-2,0,0,0,0,0,0,0,0,1,0.0,12,11:43,0,1,0,1,0.0
2016,248,Byron Froese,/players/f/froesby01.html,24,TOR,/teams/TOR/2016.html,C,56,2,3,5,-11,16,2,0,0,0,3,0,0,64,3.1,707,12:38,23,51,310,332,48.3
2016,249,Michael Frolik,/players/f/frolimi01.html,27,CGY,/teams/CGY/2016.html,RW,64,15,17,32,1,24,13,0,2,4,14,1,2,155,9.7,1012,15:49,44,49,5,5,50.0
2016,250,Marian Gaborik,/players/g/gaborma01.html,33,LAK,/teams/LAK/2016.html,RW,54,12,10,22,-6,20,11,1,0,3,7,3,0,142,8.5,807,14:57,17,29,1,2,33.3
2016,251,Kurtis Gabriel,/players/g/gabriku01.html,22,MIN,/teams/MIN/2016.html,RW,3,0,0,0,1,10,0,0,0,0,0,0,0,1,0.0,13,4:30,0,4,0,0,
2016,252,Sam Gagner,/players/g/gagnesa01.html,26,PHI,/teams/PHI/2016.html,C,53,8,8,16,4,25,6,2,0,2,7,1,0,86,9.3,735,13:52,15,17,34,63,35.1
2016,253,Alex Galchenyuk,/players/g/galchal01.html,21,MTL,/teams/MTL/2016.html,C,82,30,26,56,-8,20,21,9,0,4,19,7,0,201,14.9,1333,16:16,36,62,359,390,47.9
2016,254,Stanislav Galiev,/players/g/galiest01.html,24,WSH,/teams/WSH/2016.html,RW,24,0,3,3,2,4,0,0,0,0,3,0,0,30,0.0,219,9:07,4,14,0,0,
2016,255,Brendan Gallagher,/players/g/gallabr01.html,23,MTL,/teams/MTL/2016.html,RW,53,19,21,40,13,24,12,7,0,0,18,3,0,173,11.0,879,16:35,25,43,12,17,41.4
2016,256,Ryan Garbutt,/players/g/garbury01.html,30,TOT,,C,80,7,7,14,-11,48,6,0,1,3,7,0,0,135,5.2,867,10:50,28,165,1,7,12.5
2016,257,Jake Gardiner,/players/g/gardija01.html,25,TOR,/teams/TOR/2016.html,D,79,7,24,31,-15,32,6,1,0,2,12,11,1,122,5.7,1629,20:37,67,87,2,0,100.0
2016,258,Jason Garrison,/players/g/garrija01.html,31,TBL,/teams/TBL/2016.html,D,72,5,6,11,-4,18,5,0,0,1,6,0,0,99,5.1,1329,18:28,105,88,0,0,
2016,259,Tyler Gaudet,/players/g/gaudety01.html,22,ARI,/teams/ARI/2016.html,C,14,1,2,3,-2,0,1,0,0,0,2,0,0,6,16.7,148,10:36,4,23,43,49,46.7
2016,260,John Gaudreau,/players/g/gaudrjo01.html,22,CGY,/teams/CGY/2016.html,LW,79,30,48,78,4,20,24,6,0,6,33,15,0,217,13.8,1575,19:56,10,26,2,3,40.0
2016,261,Brendan Gaunce,/players/g/gauncbr01.html,21,VAN,/teams/VAN/2016.html,C,20,1,0,1,-9,2,1,0,0,0,0,0,0,34,2.9,255,12:46,3,34,49,58,45.8
2016,262,Paul Gaustad,/players/g/gaustpa01.html,33,NSH,/teams/NSH/2016.html,C,63,2,4,6,-4,46,1,0,1,0,3,0,1,46,4.3,708,11:15,33,114,427,345,55.3
2016,263,Frederik Gauthier,/players/g/gauthfr01.html,20,TOR,/teams/TOR/2016.html,C,7,0,1,1,-5,0,0,0,0,0,0,0,1,3,0.0,97,13:51,7,10,52,58,47.3
2016,264,Luke Gazdic,/players/g/gazdilu01.html,26,EDM,/teams/EDM/2016.html,LW,29,1,0,1,-6,24,1,0,0,0,0,0,0,18,5.6,180,6:12,9,35,0,1,0.0
2016,265,Eric Gelinas,/players/g/geliner01.html,24,TOT,,D,40,1,5,6,-6,16,0,1,0,0,2,3,0,55,1.8,553,13:50,23,61,0,0,
2016,266,Nathan Gerbe,/players/g/gerbena01.html,28,CAR,/teams/CAR/2016.html,LW,47,3,4,7,-15,14,3,0,0,0,3,1,0,73,4.1,633,13:28,10,54,2,3,40.0
2016,267,Ryan Getzlaf,/players/g/getzlry01.html,30,ANA,/teams/ANA/2016.html,C,77,13,50,63,14,55,7,6,0,5,33,16,1,178,7.3,1502,19:30,61,108,602,617,49.4
2016,268,Tom Gilbert,/players/g/gilbeto01.html,33,MTL,/teams/MTL/2016.html,D,45,1,1,2,3,12,1,0,0,0,0,0,1,36,2.8,759,16:52,88,29,0,0,
2016,269,Brian Gionta,/players/g/giontbr01.html,37,BUF,/teams/BUF/2016.html,RW,79,12,21,33,-5,12,11,1,0,2,16,5,0,169,7.1,1401,17:44,36,46,54,66,45.0
2016,270,Stephen Gionta,/players/g/giontst01.html,32,NJD,/teams/NJD/2016.html,C,82,1,10,11,-13,43,1,0,0,0,10,0,0,62,1.6,1001,12:13,36,113,291,400,42.1
2016,271,Mark Giordano,/players/g/giordma01.html,32,CGY,/teams/CGY/2016.html,D,82,21,35,56,-5,54,11,9,1,2,23,10,2,212,9.9,2032,24:47,193,65,0,0,
2016,272,Dan Girardi,/players/g/girarda01.html,31,NYR,/teams/NYR/2016.html,D,74,2,15,17,18,20,2,0,0,1,14,0,1,77,2.6,1504,20:19,195,168,0,0,
2016,273,Zemgus Girgensons,/players/g/girgeze01.html,22,BUF,/teams/BUF/2016.html,C,71,7,11,18,0,20,6,1,0,1,9,1,1,110,6.4,1068,15:02,41,125,153,182,45.7
2016,274,Claude Giroux,/players/g/giroucl01.html,28,PHI,/teams/PHI/2016.html,C,78,22,45,67,-8,53,15,6,1,5,23,21,1,241,9.1,1603,20:33,36,83,1083,798,57.6
2016,275,Tanner Glass,/players/g/glassta01.html,32,NYR,/teams/NYR/2016.html,LW,57,4,3,7,-3,66,4,0,0,0,3,0,0,49,8.2,586,10:17,18,224,6,14,30.0
2016,276,Luke Glendening,/players/g/glendlu01.html,26,DET,/teams/DET/2016.html,C,81,8,13,21,4,46,8,0,0,3,13,0,0,88,9.1,1181,14:35,71,143,614,511,54.6
2016,277,Nikolay Goldobin,/players/g/goldoni01.html,20,SJS,/teams/SJS/2016.html,LW,9,1,1,2,1,0,1,0,0,0,1,0,0,7,14.3,101,11:11,1,0,0,0,
2016,278,Alex Goligoski,/players/g/goligal01.html,30,DAL,/teams/DAL/2016.html,D,82,5,32,37,21,34,4,1,0,1,27,4,1,127,3.9,1954,23:50,159,100,0,0,
2016,279,Cody Goloubef,/players/g/golouco01.html,26,CBJ,/teams/CBJ/2016.html,D,43,1,7,8,-3,20,1,0,0,0,7,0,0,40,2.5,650,15:08,48,31,0,0,
2016,280,Scott Gomez,/players/g/gomezsc01.html,36,TOT,,C,34,1,8,9,-7,6,1,0,0,1,4,4,0,20,5.0,385,11:20,10,3,125,152,45.1
2016,281,Barclay Goodrow,/players/g/goodrba01.html,22,SJS,/teams/SJS/2016.html,RW,14,0,3,3,1,16,0,0,0,0,2,0,1,7,0.0,144,10:16,4,8,4,2,66.7
2016,282,Boyd Gordon,/players/g/gordobo01.html,32,ARI,/teams/ARI/2016.html,C,65,2,2,4,-7,10,1,0,1,0,2,0,0,53,3.8,793,12:12,51,21,525,383,57.8
2016,283,Josh Gorges,/players/g/gorgejo01.html,31,BUF,/teams/BUF/2016.html,D,77,2,10,12,-7,72,2,0,0,0,10,0,0,57,3.5,1576,20:28,167,143,0,0,
2016,284,Brandon Gormley,/players/g/gormlbr01.html,23,COL,/teams/COL/2016.html,D,26,0,1,1,-3,8,0,0,0,0,1,0,0,11,0.0,317,12:11,19,18,0,0,
2016,285,Shayne Gostisbehere,/players/g/gostish01.html,22,PHI,/teams/PHI/2016.html,D,64,17,29,46,8,24,9,8,0,5,15,14,0,152,11.2,1286,20:05,59,27,1,0,100.0
2016,286,Yanni Gourde,/players/g/gourdya01.html,24,TBL,/teams/TBL/2016.html,C,2,0,1,1,1,2,0,0,0,0,1,0,0,0,,15,7:19,1,2,0,0,
2016,287,Michael Grabner,/players/g/grabnmi01.html,28,TOR,/teams/TOR/2016.html,RW,80,9,9,18,-4,12,8,0,1,2,9,0,0,116,7.8,1158,14:28,55,41,3,10,23.1
2016,288,Mikhail Grabovski,/players/g/grabomi01.html,32,NYI,/teams/NYI/2016.html,C,58,9,16,25,3,33,8,1,0,2,14,2,0,83,10.8,818,14:06,26,28,221,242,47.7
