2016,145,Phillip Danault,/players/d/danauph01.html,22,CHI,/teams/CHI/2016.html,C,28,1,4,5,-2,2,1,0,0,1,4,0,0,47,2.1,366,13:03,17,31,156,195,44.4
2016,146,Marko Daňo,/players/d/danoma01.html,21,CHI,/teams/CHI/2016.html,C,13,1,1,2,0,2,1,0,0,0,1,0,0,15,6.7,126,9:41,7,15,1,3,25.0
2016,147,Pavel Datsyuk,/players/d/datsypa01.html,37,DET,/teams/DET/2016.html,C,42,12,22,34,14,6,6,6,0,0,16,6,0,111,10.8,830,19:45,21,50,361,322,52.9
2016,148,Laurent Dauphin,/players/d/dauphla01.html,20,ARI,/teams/ARI/2016.html,C,3,1,0,1,2,4,1,0,0,0,0,0,0,5,20.0,28,9:20,1,2,12,15,44.4
2016,149,Brandon Davidson,/players/d/davidbr01.html,24,EDM,/teams/EDM/2016.html,D,41,3,4,7,2,18,1,2,0,0,3,0,1,50,6.0,768,18:44,72,62,0,0,
2016,150,Calvin de Haan,/players/d/dehaaca01.html,24,NYI,/teams/NYI/2016.html,D,55,1,8,9,7,18,1,0,0,0,7,1,0,80,1.3,1141,20:45,139,106,0,1,0.0
2016,151,Jacob de La Rose,/players/d/delarja01.html,20,MTL,/teams/MTL/2016.html,LW,5,0,1,1,1,0,0,0,0,0,1,0,0,5,0.0,62,12:23,1,12,19,13,59.4
2016,152,Danny DeKeyser,/players/d/dekeyda01.html,25,DET,/teams/DET/2016.html,D,53,8,9,17,12,24,8,0,0,3,9,0,0,52,15.4,1134,21:24,78,55,0,0,
2016,153,Michael Del Zotto,/players/d/delzomi01.html,25,PHI,/teams/PHI/2016.html,D,52,4,9,13,-8,16,4,0,0,1,8,1,0,98,4.1,1217,23:25,104,140,0,0,
2016,154,Dylan DeMelo,/players/d/demeldy01.html,22,SJS,/teams/SJS/2016.html,D,30,2,2,4,-1,6,0,2,0,0,0,2,0,24,8.3,360,11:59,19,25,0,0,
2016,155,Jason Demers,/players/d/demerja01.html,27,DAL,/teams/DAL/2016.html,D,51,7,12,19,16,60,3,3,1,1,10,2,0,81,8.6,1070,20:59,60,72,0,0,
2016,156,David Desharnais,/players/d/deshada01.html,29,MTL,/teams/MTL/2016.html,C,57,9,17,26,-6,18,6,3,0,3,15,2,0,79,11.4,919,16:07,24,27,348,367,48.7
2016,157,Andrew Desjardins,/players/d/desjaan01.html,29,CHI,/teams/CHI/2016.html,LW,56,7,2,9,-5,22,7,0,0,1,2,0,0,75,9.3,765,13:40,40,77,23,22,51.1
2016,158,Nicolas Deslauriers,/players/d/deslani01.html,24,BUF,/teams/BUF/2016.html,LW,46,3,5,8,-12,28,3,0,0,0,5,0,0,38,7.9,441,9:36,13,126,0,1,0.0
2016,159,Simon Despres,/players/d/desprsi01.html,24,ANA,/teams/ANA/2016.html,D,14,0,2,2,0,4,0,0,0,0,2,0,0,13,0.0,264,18:52,30,25,0,0,
2016,160,Phillip Di Giuseppe,/players/d/digiuph01.html,22,CAR,/teams/CAR/2016.html,LW,24,4,7,11,4,12,4,0,0,0,7,0,0,31,12.9,327,13:38,11,69,2,0,100.0
2016,161,Brenden Dillon,/players/d/dillobr01.html,25,SJS,/teams/SJS/2016.html,D,52,1,5,6,7,51,1,0,0,1,5,0,0,61,1.6,853,16:25,65,102,0,0,
2016,162,Shane Doan,/players/d/doansh01.html,39,ARI,/teams/ARI/2016.html,RW,47,21,12,33,1,60,11,10,0,2,9,3,0,118,17.8,843,17:56,9,82,32,41,43.8
2016,163,Max Domi,/players/d/domima01.html,20,ARI,/teams/ARI/2016.html,LW,56,13,23,36,-2,31,10,3,0,0,13,10,0,102,12.7,906,16:11,20,21,19,26,42.2
2016,164,Joonas Donskoi,/players/d/donskjo01.html,23,SJS,/teams/SJS/2016.html,RW,50,10,16,26,2,14,8,2,0,0,14,2,0,67,14.9,690,13:47,27,24,1,1,50.0
2016,165,Derek Dorsett,/players/d/dorsede01.html,29,VAN,/teams/VAN/2016.html,RW,54,3,6,9,-10,121,3,0,0,0,5,0,1,71,4.2,684,12:40,34,106,3,6,33.3
2016,166,Drew Doughty,/players/d/doughdr01.html,26,LAK,/teams/LAK/2016.html,D,56,11,25,36,14,42,2,8,1,3,15,9,1,133,8.3,1573,28:05,71,89,0,0,
2016,167,Steve Downie,/players/d/downist01.html,28,ARI,/teams/ARI/2016.html,RW,26,3,3,6,1,53,3,0,0,0,3,0,0,22,13.6,234,9:00,7,29,2,2,50.0
2016,168,Leon Draisaitl,/players/d/draisle01.html,20,EDM,/teams/EDM/2016.html,C,48,15,26,41,0,12,12,3,0,1,22,4,0,91,16.5,887,18:28,10,27,309,369,45.6
2016,169,Jonathan Drouin,/players/d/drouijo01.html,20,TBL,/teams/TBL/2016.html,LW,19,2,6,8,1,4,2,0,0,0,4,2,0,19,10.5,268,14:07,2,13,9,9,50.0
2016,170,Brandon Dubinsky,/players/d/dubinbr01.html,29,CBJ,/teams/CBJ/2016.html,C,51,13,21,34,0,43,9,4,0,2,18,3,0,93,14.0,960,18:49,26,157,506,479,51.4
2016,171,Matt Duchene,/players/d/duchema01.html,25,COL,/teams/COL/2016.html,C,60,25,21,46,-6,18,19,6,0,4,14,7,0,165,15.2,1131,18:51,27,30,301,213,58.6
2016,172,Anthony Duclair,/players/d/duclaan01.html,20,ARI,/teams/ARI/2016.html,LW,55,16,14,30,5,28,11,5,0,2,10,4,0,74,21.6,783,14:15,19,24,0,1,0.0
2016,173,Mathew Dumba,/players/d/dumbama01.html,21,MIN,/teams/MIN/2016.html,D,57,7,10,17,-6,16,2,5,0,3,5,5,0,114,6.1,933,16:22,46,52,0,0,
2016,174,Brian Dumoulin,/players/d/dumoubr01.html,24,PIT,/teams/PIT/2016.html,D,55,0,12,12,3,8,0,0,0,0,12,0,0,64,0.0,1040,18:55,49,51,0,0,
2016,175,Pascal Dupuis,/players/d/dupuipa01.html,36,PIT,/teams/PIT/2016.html,RW,18,2,2,4,-1,12,2,0,0,0,2,0,0,28,7.1,272,15:06,12,35,2,1,66.7
2016,176,Ryan Dzingel,/players/d/dzingry01.html,,OTT,/teams/OTT/2016.html,C,7,1,2,3,2,2,1,0,0,0,2,0,0,6,16.7,65,9:20,0,8,1,2,33.3
2016,177,David Dziurzynski,/players/d/dziurda01.html,26,OTT,/teams/OTT/2016.html,LW,14,1,3,4,-4,9,1,0,0,0,3,0,0,14,7.1,141,10:05,7,55,3,4,42.9
2016,178,Cody Eakin,/players/e/eakinco01.html,24,DAL,/teams/DAL/2016.html,C,58,11,13,24,0,24,7,1,3,0,10,2,1,101,10.9,947,16:20,28,64,388,422,47.9
2016,179,Patrick Eaves,/players/e/eavespa01.html,31,DAL,/teams/DAL/2016.html,RW,38,7,5,12,1,12,3,4,0,1,4,1,0,60,11.7,474,12:28,13,48,3,8,27.3
2016,180,Jordan Eberle,/players/e/eberljo01.html,25,EDM,/teams/EDM/2016.html,RW,45,18,15,33,-11,4,12,6,0,3,12,3,0,108,16.7,816,18:08,10,19,2,1,66.7
2016,181,Alexander Edler,/players/e/edleral01.html,29,VAN,/teams/VAN/2016.html,D,52,6,14,20,-8,46,3,3,0,0,8,6,0,111,5.4,1272,24:27,106,84,0,0,
2016,182,Joel Edmundson,/players/e/edmunjo01.html,22,STL,/teams/STL/2016.html,D,44,0,6,6,-4,38,0,0,0,0,6,0,0,59,0.0,624,14:10,40,92,0,0,
2016,183,Nikolaj Ehlers,/players/e/ehlerni01.html,19,WPG,/teams/WPG/2016.html,RW,56,13,13,26,-1,19,9,4,0,0,10,3,0,134,9.7,842,15:02,22,20,0,2,0.0
2016,184,Christian Ehrhoff,/players/e/ehrhoch01.html,33,LAK,/teams/LAK/2016.html,D,40,2,8,10,-10,32,2,0,0,0,1,7,0,61,3.3,607,15:10,28,34,0,0,
2016,185,Jack Eichel,/players/e/eicheja01.html,19,BUF,/teams/BUF/2016.html,C,58,17,22,39,-14,10,11,6,0,3,14,8,0,171,9.9,1089,18:47,17,38,279,408,40.6
2016,186,Aaron Ekblad,/players/e/ekblaaa01.html,19,FLA,/teams/FLA/2016.html,D,53,11,13,24,16,29,9,2,0,2,8,5,0,127,8.7,1113,20:00,37,63,0,0,
2016,187,Mattias Ekholm,/players/e/ekholma01.html,25,NSH,/teams/NSH/2016.html,D,57,6,20,26,5,32,4,1,1,1,16,3,1,72,8.3,1104,19:22,59,48,0,0,
2016,188,Oliver Ekman-Larsson,/players/e/ekmanol01.html,24,ARI,/teams/ARI/2016.html,D,56,17,27,44,-15,62,6,11,0,7,14,13,0,176,9.7,1416,25:17,52,119,0,0,
2016,189,Patrik Elias,/players/e/eliaspa01.html,39,NJD,/teams/NJD/2016.html,C,13,1,4,5,3,8,1,0,0,0,2,2,0,17,5.9,203,15:39,1,8,9,19,32.1
2016,190,Lars Eller,/players/e/ellerla01.html,26,MTL,/teams/MTL/2016.html,C,58,10,8,18,-13,24,8,1,1,2,8,0,0,106,9.4,853,14:42,24,88,149,149,50.0
2016,191,Stefan Elliott,/players/e/elliost01.html,25,ARI,/teams/ARI/2016.html,D,19,2,4,6,-2,4,2,0,0,0,4,0,0,35,5.7,270,14:14,16,10,0,0,
2016,192,Ryan Ellis,/players/e/ellisry01.html,25,NSH,/teams/NSH/2016.html,D,56,6,17,23,3,29,5,1,0,2,13,4,0,112,5.4,1142,20:23,68,43,0,0,
2016,193,Alexei Emelin,/players/e/emelial01.html,29,MTL,/teams/MTL/2016.html,D,48,0,6,6,-8,49,0,0,0,0,6,0,0,38,0.0,912,18:59,73,168,0,0,
2016,194,Deryk Engelland,/players/e/engelde01.html,33,CGY,/teams/CGY/2016.html,D,48,1,4,5,0,26,1,0,0,0,4,0,0,44,2.3,610,12:43,66,61,0,0,
2016,195,Tyler Ennis,/players/e/ennisty01.html,26,BUF,/teams/BUF/2016.html,C,23,3,8,11,-9,11,1,2,0,0,6,2,0,57,5.3,416,18:04,8,30,2,0,100.0
2016,196,Toby Enstrom,/players/e/enstrto01.html,31,WPG,/teams/WPG/2016.html,D,56,1,10,11,13,38,1,0,0,0,9,1,0,41,2.4,1120,19:00,75,17,0,0,
2016,197,Jonathan Ericsson,/players/e/ericsjo01.html,31,DET,/teams/DET/2016.html,D,50,2,7,9,8,42,2,0,0,0,7,0,0,48,4.2,955,19:07,40,79,0,0,
2016,198,Loui Eriksson,/players/e/erikslo01.html,30,BOS,/teams/BOS/2016.html,RW,57,20,25,45,11,8,11,8,1,4,20,4,1,120,16.7,1119,19:38,28,17,5,5,50.0
2016,199,Emerson Etem,/players/e/etemem01.html,23,TOT,,RW,32,1,4,5,-3,4,1,0,0,0,4,0,0,51,2.0,394,12:19,24,41,1,1,50.0
2016,200,Dennis Everberg,/players/e/everbde01.html,24,COL,/teams/COL/2016.html,RW,15,0,0,0,-5,0,0,0,0,0,0,0,0,9,0.0,134,8:57,12,11,0,0,
2016,201,Robby Fabbri,/players/f/fabbrro01.html,20,STL,/teams/STL/2016.html,C,53,13,11,24,1,17,12,1,0,2,7,4,0,77,16.9,688,12:59,5,39,4,8,33.3
2016,202,Radek Faksa,/players/f/faksara01.html,22,DAL,/teams/DAL/2016.html,C,23,1,2,3,0,10,1,0,0,0,2,0,0,32,3.1,261,11:20,14,21,87,84,50.9
2016,203,Justin Falk,/players/f/falkju01.html,27,CBJ,/teams/CBJ/2016.html,D,20,0,4,4,0,17,0,0,0,0,4,0,0,12,0.0,276,13:49,33,29,0,0,
2016,204,Bobby Farnham,/players/f/farnhbo01.html,27,TOT,,RW,37,7,1,8,-1,65,7,0,0,0,1,0,0,35,20.0,344,9:17,15,65,2,2,50.0
2016,205,Jesper Fast,/players/f/fastje01.html,24,NYR,/teams/NYR/2016.html,RW,55,8,13,21,10,12,8,0,0,2,13,0,0,51,15.7,814,14:48,42,76,0,5,0.0
2016,206,Justin Faulk,/players/f/faulkju01.html,23,CAR,/teams/CAR/2016.html,D,54,15,19,34,-13,27,3,12,0,4,15,4,0,163,9.2,1331,24:38,55,100,0,1,0.0
2016,207,Mark Fayne,/players/f/faynema01.html,28,EDM,/teams/EDM/2016.html,D,45,2,3,5,-5,10,2,0,0,0,2,0,1,41,4.9,745,16:34,58,40,0,0,
2016,208,Taylor Fedun,/players/f/fedunta01.html,27,VAN,/teams/VAN/2016.html,D,1,0,1,1,1,0,0,0,0,0,1,0,0,0,,19,18:48,3,3,0,0,
2016,209,Eric Fehr,/players/f/fehrer01.html,30,PIT,/teams/PIT/2016.html,C,39,5,2,7,-2,11,2,0,3,2,2,0,0,47,10.6,507,12:59,29,38,85,107,44.3
2016,210,Andrew Ference,/players/f/ferenan01.html,36,EDM,/teams/EDM/2016.html,D,6,0,0,0,-4,6,0,0,0,0,0,0,0,4,0.0,78,13:04,5,10,0,0,
2016,211,Micheal Ferland,/players/f/ferlami01.html,23,CGY,/teams/CGY/2016.html,LW,45,3,8,11,-7,30,2,1,0,0,7,1,0,81,3.7,557,12:22,16,142,7,3,70.0
2016,212,Landon Ferraro,/players/f/ferrala01.html,24,TOT,,C,44,3,4,7,-8,20,3,0,0,1,4,0,0,48,6.3,498,11:19,19,64,27,53,33.8
2016,213,Kevin Fiala,/players/f/fialake01.html,19,NSH,/teams/NSH/2016.html,LW,5,1,0,1,0,0,1,0,0,0,0,0,0,11,9.1,66,13:09,2,2,0,0,
2016,214,Vernon Fiddler,/players/f/fiddlve01.html,35,DAL,/teams/DAL/2016.html,C,58,7,9,16,2,25,6,1,0,0,6,1,2,70,10.0,681,11:45,26,33,318,300,51.5
2016,215,Valtteri Filppula,/players/f/filppva01.html,31,TBL,/teams/TBL/2016.html,C,56,7,20,27,-7,38,5,1,1,2,13,7,0,78,9.0,1052,18:47,16,22,487,442,52.4
2016,216,Mike Fisher,/players/f/fishemi01.html,35,NSH,/teams/NSH/2016.html,C,46,8,5,13,-10,25,6,2,0,1,3,1,1,61,13.1,815,17:43,47,99,457,395,53.6
2016,217,Tomas Fleischmann,/players/f/fleisto01.html,31,MTL,/teams/MTL/2016.html,LW,55,9,10,19,-2,28,8,0,1,3,9,1,0,97,9.3,856,15:34,15,30,12,14,46.2
2016,218,Brian Flynn,/players/f/flynnbr01.html,27,MTL,/teams/MTL/2016.html,C,55,4,6,10,-3,6,3,0,1,0,5,0,1,72,5.6,647,11:45,32,22,199,145,57.8
2016,219,Marcus Foligno,/players/f/foligma01.html,24,BUF,/teams/BUF/2016.html,LW,51,7,8,15,-3,40,7,0,0,2,6,2,0,46,15.2,624,12:14,29,119,1,2,33.3
2016,220,Nick Foligno,/players/f/foligni01.html,28,CBJ,/teams/CBJ/2016.html,LW,49,6,22,28,-8,32,6,0,0,0,11,11,0,113,5.3,826,16:52,32,104,62,70,47.0
2016,221,Christian Folin,/players/f/folinch01.html,24,MIN,/teams/MIN/2016.html,D,20,0,3,3,0,11,0,0,0,0,3,0,0,10,0.0,290,14:31,24,27,0,0,
2016,222,Justin Fontaine,/players/f/fontaju01.html,28,MIN,/teams/MIN/2016.html,RW,38,4,7,11,10,14,4,0,0,1,6,0,1,31,12.9,448,11:47,14,6,1,2,33.3
2016,223,Derek Forbort,/players/f/forbode01.html,23,LAK,/teams/LAK/2016.html,D,14,1,1,2,-1,17,1,0,0,0,1,0,0,14,7.1,155,11:03,7,9,0,0,
2016,224,Filip Forsberg,/players/f/forsbfi01.html,21,NSH,/teams/NSH/2016.html,LW,57,19,18,37,-6,28,14,4,1,1,8,10,0,164,11.6,1092,19:09,31,83,2,4,33.3
2016,225,Cam Fowler,/players/f/fowleca01.html,24,ANA,/teams/ANA/2016.html,D,43,3,14,17,-6,17,2,1,0,0,6,8,0,74,4.1,964,22:25,63,28,0,0,
2016,226,Cody Franson,/players/f/fransco01.html,28,BUF,/teams/BUF/2016.html,D,58,4,13,17,-5,26,3,1,0,1,7,6,0,91,4.4,985,16:59,56,61,0,0,
2016,227,Johan Franzen,/players/f/franzjo01.html,36,DET,/teams/DET/2016.html,RW,2,0,1,1,0,2,0,0,0,0,0,1,0,3,0.0,26,12:57,0,3,0,1,0.0
2016,228,Max Friberg,/players/f/fribema01.html,23,ANA,/teams/ANA/2016.html,LW,5,0,0,0,-1,2,0,0,0,0,0,0,0,1,0.0,44,8:50,2,7,0,0,
2016,229,Alex Friesen,/players/f/friesal01.html,25,VAN,/teams/VAN/2016.html,C,1,0,0,0,-2,0,0,0,0,0,0,0,0,1,0.0,12,11:43,0,1,0,1,0.0
2016,230,Byron Froese,/players/f/froesby01.html,24,TOR,/teams/TOR/2016.html,C,45,1,3,4,-11,16,1,0,0,0,3,0,0,56,1.8,581,12:54,17,45,262,274,48.9
2016,231,Michael Frolik,/players/f/frolimi01.html,27,CGY,/teams/CGY/2016.html,RW,44,9,12,21,0,12,9,0,0,2,11,0,1,107,8.4,693,15:45,29,34,0,3,0.0
2016,232,Marian Gaborik,/players/g/gaborma01.html,33,LAK,/teams/LAK/2016.html,RW,54,12,10,22,-6,20,11,1,0,3,7,3,0,142,8.5,807,14:57,17,29,1,2,33.3
2016,233,Kurtis Gabriel,/players/g/gabriku01.html,22,MIN,/teams/MIN/2016.html,RW,3,0,0,0,1,10,0,0,0,0,0,0,0,1,0.0,13,4:30,0,4,0,0,
2016,234,Sam Gagner,/players/g/gagnesa01.html,26,PHI,/teams/PHI/2016.html,C,28,2,5,7,-1,23,1,1,0,1,5,0,0,42,4.8,345,12:18,9,6,31,58,34.8
2016,235,Alex Galchenyuk,/players/g/galchal01.html,21,MTL,/teams/MTL/2016.html,C,58,14,20,34,-8,10,8,6,0,2,13,7,0,145,9.7,906,15:37,21,40,241,232,51.0
2016,236,Stanislav Galiev,/players/g/galiest01.html,24,WSH,/teams/WSH/2016.html,RW,15,0,2,2,0,4,0,0,0,0,2,0,0,16,0.0,134,8:57,1,9,0,0,
2016,237,Brendan Gallagher,/players/g/gallabr01.html,23,MTL,/teams/MTL/2016.html,RW,41,15,17,32,9,22,9,6,0,0,15,2,0,133,11.3,688,16:46,20,39,8,7,53.3
2016,238,Ryan Garbutt,/players/g/garbury01.html,30,TOT,,C,54,5,5,10,-6,27,5,0,0,3,5,0,0,100,5.0,561,10:24,13,108,0,4,0.0
2016,239,Jake Gardiner,/players/g/gardija01.html,25,TOR,/teams/TOR/2016.html,D,52,5,15,20,-4,26,5,0,0,1,7,8,0,71,7.0,1013,19:29,37,66,2,0,100.0
2016,240,Jason Garrison,/players/g/garrija01.html,31,TBL,/teams/TBL/2016.html,D,52,4,3,7,0,10,4,0,0,1,3,0,0,69,5.8,957,18:24,76,69,0,0,
2016,241,Tyler Gaudet,/players/g/gaudety01.html,22,ARI,/teams/ARI/2016.html,C,9,0,2,2,-2,0,0,0,0,0,2,0,0,3,0.0,98,10:53,2,17,31,35,47.0
2016,242,John Gaudreau,/players/g/gaudrjo01.html,22,CGY,/teams/CGY/2016.html,LW,55,22,33,55,9,14,18,4,0,6,24,9,0,149,14.8,1114,20:15,8,19,1,2,33.3
2016,243,Brendan Gaunce,/players/g/gauncbr01.html,21,VAN,/teams/VAN/2016.html,C,2,1,0,1,0,0,1,0,0,0,0,0,0,2,50.0,22,10:49,0,3,2,0,100.0
2016,244,Paul Gaustad,/players/g/gaustpa01.html,33,NSH,/teams/NSH/2016.html,C,48,1,4,5,-3,34,0,0,1,0,3,0,1,39,2.6,544,11:21,28,87,349,276,55.8
2016,245,Luke Gazdic,/players/g/gazdilu01.html,26,EDM,/teams/EDM/2016.html,LW,28,1,0,1,-6,22,1,0,0,0,0,0,0,18,5.6,177,6:19,9,34,0,1,0.0
2016,246,Eric Gelinas,/players/g/geliner01.html,24,NJD,/teams/NJD/2016.html,D,34,1,5,6,-8,16,0,1,0,0,2,3,0,45,2.2,477,14:02,20,51,0,0,
2016,247,Nathan Gerbe,/players/g/gerbena01.html,28,CAR,/teams/CAR/2016.html,LW,27,1,2,3,-8,10,1,0,0,0,1,1,0,38,2.6,371,13:44,7,32,1,0,100.0
2016,248,Ryan Getzlaf,/players/g/getzlry01.html,30,ANA,/teams/ANA/2016.html,C,52,6,38,44,12,46,3,3,0,2,27,10,1,104,5.8,993,19:06,34,83,401,416,49.1
2016,249,Tom Gilbert,/players/g/gilbeto01.html,33,MTL,/teams/MTL/2016.html,D,44,1,1,2,4,12,1,0,0,0,0,0,1,35,2.9,745,16:56,86,27,0,0,
2016,250,Brian Gionta,/players/g/giontbr01.html,37,BUF,/teams/BUF/2016.html,RW,55,7,11,18,-10,10,7,0,0,1,7,4,0,111,6.3,979,17:48,24,32,35,32,52.2
2016,251,Stephen Gionta,/players/g/giontst01.html,32,NJD,/teams/NJD/2016.html,C,58,1,7,8,-8,31,1,0,0,0,7,0,0,48,2.1,713,12:18,24,90,207,271,43.3
2016,252,Mark Giordano,/players/g/giordma01.html,32,CGY,/teams/CGY/2016.html,D,56,13,22,35,-2,32,8,5,0,2,17,5,0,134,9.7,1381,24:40,137,46,0,0,
2016,253,Dan Girardi,/players/g/girarda01.html,31,NYR,/teams/NYR/2016.html,D,51,2,13,15,15,12,2,0,0,1,12,0,1,55,3.6,1030,20:12,130,119,0,0,
2016,254,Zemgus Girgensons,/players/g/girgeze01.html,22,BUF,/teams/BUF/2016.html,C,47,5,7,12,-2,14,4,1,0,1,6,0,1,78,6.4,716,15:14,27,85,128,160,44.4
2016,255,Claude Giroux,/players/g/giroucl01.html,28,PHI,/teams/PHI/2016.html,C,56,16,33,49,-6,41,10,5,1,3,15,17,1,158,10.1,1168,20:51,26,65,767,578,57.0
2016,256,Tanner Glass,/players/g/glassta01.html,32,NYR,/teams/NYR/2016.html,LW,33,1,2,3,-5,34,1,0,0,0,2,0,0,26,3.8,339,10:17,10,134,4,9,30.8
2016,257,Luke Glendening,/players/g/glendlu01.html,26,DET,/teams/DET/2016.html,C,56,4,8,12,-1,30,4,0,0,1,8,0,0,51,7.8,799,14:16,48,81,391,329,54.3
2016,258,Nikolay Goldobin,/players/g/goldoni01.html,20,SJS,/teams/SJS/2016.html,LW,9,1,1,2,1,0,1,0,0,0,1,0,0,7,14.3,101,11:11,1,0,0,0,
2016,259,Alex Goligoski,/players/g/goligal01.html,30,DAL,/teams/DAL/2016.html,D,58,4,21,25,15,26,3,1,0,1,18,3,0,91,4.4,1378,23:45,104,76,0,0,
2016,260,Cody Goloubef,/players/g/golouco01.html,26,CBJ,/teams/CBJ/2016.html,D,27,1,7,8,-3,18,1,0,0,0,7,0,0,34,2.9,440,16:17,37,26,0,0,
2016,261,Scott Gomez,/players/g/gomezsc01.html,36,STL,/teams/STL/2016.html,C,21,1,7,8,-4,4,1,0,0,1,3,4,0,10,10.0,236,11:15,6,1,70,89,44.0
2016,262,Barclay Goodrow,/players/g/goodrba01.html,22,SJS,/teams/SJS/2016.html,RW,14,0,3,3,1,16,0,0,0,0,2,0,1,7,0.0,144,10:16,4,8,4,2,66.7
2016,263,Boyd Gordon,/players/g/gordobo01.html,32,ARI,/teams/ARI/2016.html,C,47,0,2,2,-6,6,0,0,0,0,2,0,0,32,0.0,562,11:58,32,12,369,276,57.2
2016,264,Josh Gorges,/players/g/gorgejo01.html,31,BUF,/teams/BUF/2016.html,D,53,2,8,10,-2,56,2,0,0,0,8,0,0,42,4.8,1078,20:20,116,92,0,0,
2016,265,Brandon Gormley,/players/g/gormlbr01.html,23,COL,/teams/COL/2016.html,D,26,0,1,1,-3,8,0,0,0,0,1,0,0,11,0.0,317,12:11,19,18,0,0,
2016,266,Shayne Gostisbehere,/players/g/gostish01.html,22,PHI,/teams/PHI/2016.html,D,38,11,21,32,2,14,5,6,0,3,9,12,0,89,12.4,727,19:08,25,18,1,0,100.0
2016,267,Yanni Gourde,/players/g/gourdya01.html,24,TBL,/teams/TBL/2016.html,C,2,0,1,1,1,2,0,0,0,0,1,0,0,0,,15,7:19,1,2,0,0,
2016,268,Michael Grabner,/players/g/grabnmi01.html,28,TOR,/teams/TOR/2016.html,RW,53,6,5,11,1,10,6,0,0,1,5,0,0,69,8.7,753,14:12,42,31,2,6,25.0
2016,269,Mikhail Grabovski,/players/g/grabomi01.html,32,NYI,/teams/NYI/2016.html,C,55,9,16,25,3,33,8,1,0,2,14,2,0,81,11.1,772,14:03,24,27,221,241,47.8
2016,270,Marc-Andre Gragnani,/players/g/gragnma01.html,28,NJD,/teams/NJD/2016.html,D,4,0,0,0,-2,2,0,0,0,0,0,0,0,0,,57,14:22,1,1,0,0,
2016,271,Petter Granberg,/players/g/granbpe01.html,23,NSH,/teams/NSH/2016.html,D,6,0,1,1,1,0,0,0,0,0,1,0,0,3,0.0,78,12:57,5,8,0,0,
2016,272,Markus Granlund,/players/g/granlma01.html,22,CGY,/teams/CGY/2016.html,C,31,4,3,7,-1,8,3,0,1,0,2,0,1,37,10.8,402,12:58,15,21,126,156,44.7
2016,273,Mikael Granlund,/players/g/granlmi01.html,23,MIN,/teams/MIN/2016.html,C,57,5,24,29,-10,18,5,0,0,1,17,7,0,107,4.7,1058,18:34,40,58,381,407,48.4
2016,274,Derek Grant,/players/g/grantde01.html,25,CGY,/teams/CGY/2016.html,C,9,0,0,0,-3,0,0,0,0,0,0,0,0,10,0.0,83,9:15,7,18,42,32,56.8
2016,275,Tyler Graovac,/players/g/graovty01.html,22,MIN,/teams/MIN/2016.html,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,23,11:37,0,1,13,6,68.4
2016,276,Kevin Gravel,/players/g/graveke01.html,23,LAK,/teams/LAK/2016.html,D,4,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,45,11:08,3,3,0,0,
2016,277,Mike Green,/players/g/greenmi03.html,30,DET,/teams/DET/2016.html,D,49,4,17,21,-10,28,1,3,0,0,8,9,0,92,4.3,1008,20:35,55,71,0,2,0.0
2016,278,Andy Greene,/players/g/greenan01.html,33,NJD,/teams/NJD/2016.html,D,58,4,6,10,2,24,3,1,0,0,5,1,0,45,8.9,1344,23:10,102,50,0,0,
2016,279,Matt Greene,/players/g/greenma01.html,32,LAK,/teams/LAK/2016.html,D,3,0,0,0,0,8,0,0,0,0,0,0,0,3,0.0,35,11:45,1,5,0,0,
2016,280,Colin Greening,/players/g/greenco01.html,29,TOT,,LW,4,0,1,1,1,4,0,0,0,0,1,0,0,9,0.0,53,13:21,0,17,1,1,50.0
2016,281,Alexandre Grenier,/players/g/grenial01.html,24,VAN,/teams/VAN/2016.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,9,8:52,0,1,0,1,0.0
2016,282,Seth Griffith,/players/g/griffse01.html,23,BOS,/teams/BOS/2016.html,C,2,0,1,1,-4,0,0,0,0,0,0,1,0,0,,23,11:43,0,2,0,0,
2016,283,Mikhail Grigorenko,/players/g/grigomi01.html,21,COL,/teams/COL/2016.html,C,52,4,14,18,5,4,3,1,0,0,13,1,0,46,8.7,616,11:51,28,15,127,158,44.6
2016,284,Rocco Grimaldi,/players/g/grimaro01.html,22,FLA,/teams/FLA/2016.html,C,14,1,1,2,-5,0,1,0,0,0,1,0,0,18,5.6,165,11:48,0,14,18,29,38.3
2016,285,Nicklas Grossmann,/players/g/grossni01.html,31,ARI,/teams/ARI/2016.html,D,44,3,4,7,-2,14,3,0,0,1,4,0,0,32,9.4,788,17:54,61,80,0,0,
2016,286,Eric Gryba,/players/g/grybaer01.html,27,EDM,/teams/EDM/2016.html,D,53,1,5,6,0,75,1,0,0,0,5,0,0,58,1.7,948,17:53,78,132,0,0,
2016,287,Radko Gudas,/players/g/gudasra01.html,25,PHI,/teams/PHI/2016.html,D,50,0,3,3,-1,86,0,0,0,0,3,0,0,81,0.0,998,19:58,103,219,0,0,
2016,288,Erik Gudbranson,/players/g/gudbrer01.html,24,FLA,/teams/FLA/2016.html,D,51,1,5,6,4,38,1,0,0,0,5,0,0,53,1.9,1011,19:50,58,127,0,0,
