2015,165,Sean Couturier,/players/c/coutuse01.html,22,PHI,/teams/PHI/2015.html,C,82,15,22,37,4,28,13,1,1,0,16,5,1,148,10.1,1508,18:23
2015,166,Jared Cowen,/players/c/cowenja01.html,24,OTT,/teams/OTT/2015.html,D,54,3,6,9,-11,45,3,0,0,1,6,0,0,47,6.4,980,18:09
2015,167,Charlie Coyle,/players/c/coylech01.html,22,MIN,/teams/MIN/2015.html,C,82,11,24,35,13,39,10,1,0,4,22,2,0,120,9.2,1193,14:33
2015,168,Adam Cracknell,/players/c/crackad01.html,29,CBJ,/teams/CBJ/2015.html,RW,17,0,1,1,-8,2,0,0,0,0,1,0,0,17,0.0,169,9:57
2015,169,Ryan Craig,/players/c/craigry01.html,33,CBJ,/teams/CBJ/2015.html,C,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,15,7:17
2015,170,B.J. Crombeen,/players/c/crombbj01.html,29,ARI,/teams/ARI/2015.html,RW,58,3,3,6,-6,79,3,0,0,0,3,0,0,43,7.0,469,8:06
2015,171,Sidney Crosby,/players/c/crosbsi01.html,27,PIT,/teams/PIT/2015.html,C,77,28,56,84,5,47,18,10,0,3,35,21,0,237,11.8,1538,19:58
2015,172,Matt Cullen,/players/c/cullema01.html,38,NSH,/teams/NSH/2015.html,C,62,7,18,25,8,16,7,0,0,1,14,4,0,90,7.8,807,13:01
2015,173,Kyle Cumiskey,/players/c/cumisky01.html,28,CHI,/teams/CHI/2015.html,D,7,0,0,0,-1,0,0,0,0,0,0,0,0,5,0.0,93,13:18
2015,174,Craig Cunningham,/players/c/cunnicr01.html,24,TOT,,RW,51,3,4,7,-7,4,2,0,1,0,4,0,0,54,5.6,534,10:28
2015,175,Jerry D'Amigo,/players/d/damigje01.html,23,BUF,/teams/BUF/2015.html,RW,9,0,0,0,-4,2,0,0,0,0,0,0,0,7,0.0,88,9:44
2015,176,Klas Dahlbeck,/players/d/dahlbkl01.html,23,TOT,,D,23,1,3,4,-8,8,1,0,0,0,3,0,0,20,5.0,406,17:40
2015,177,Trevor Daley,/players/d/daleytr01.html,31,DAL,/teams/DAL/2015.html,D,68,16,22,38,-13,34,8,6,2,2,16,6,0,113,14.2,1556,22:53
2015,178,Zac Dalpe,/players/d/dalpeza01.html,25,BUF,/teams/BUF/2015.html,C,21,1,2,3,-11,4,1,0,0,0,2,0,0,29,3.4,195,9:17
2015,179,Phillip Danault,/players/d/danauph01.html,21,CHI,/teams/CHI/2015.html,C,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,19,9:30
2015,180,Marko Dano,/players/d/danoma01.html,20,CBJ,/teams/CBJ/2015.html,C,35,8,13,21,12,14,8,0,0,1,13,0,0,84,9.5,464,13:15
2015,181,Pavel Datsyuk,/players/d/datsypa01.html,36,DET,/teams/DET/2015.html,C,63,26,39,65,12,8,18,8,0,5,23,16,0,165,15.8,1200,19:03
2015,182,Brandon Davidson,/players/d/davidbr01.html,23,EDM,/teams/EDM/2015.html,D,12,1,0,1,-5,0,1,0,0,0,0,0,0,7,14.3,182,15:08
2015,183,Calvin de Haan,/players/d/dehaaca01.html,23,NYI,/teams/NYI/2015.html,D,65,1,11,12,3,24,0,0,1,0,10,1,0,92,1.1,1236,19:01
2015,184,Jacob de La Rose,/players/d/delarja01.html,19,MTL,/teams/MTL/2015.html,LW,33,4,2,6,-5,12,3,0,1,0,2,0,0,38,10.5,455,13:48
2015,185,Brandon DeFazio,/players/d/defazbr01.html,26,VAN,/teams/VAN/2015.html,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,12,5:57
2015,186,Danny DeKeyser,/players/d/dekeyda01.html,24,DET,/teams/DET/2015.html,D,80,2,29,31,11,42,2,0,0,1,23,6,0,89,2.2,1674,20:56
2015,187,Michael Del Zotto,/players/d/delzomi01.html,24,PHI,/teams/PHI/2015.html,D,64,10,22,32,-5,34,8,1,1,4,15,7,0,119,8.4,1403,21:55
2015,188,Jason Demers,/players/d/demerja01.html,26,TOT,,D,81,5,20,25,-3,71,3,2,0,2,17,3,0,99,5.1,1549,19:08
2015,189,David Desharnais,/players/d/deshada01.html,28,MTL,/teams/MTL/2015.html,C,82,14,34,48,22,24,12,2,0,4,25,9,0,90,15.6,1414,17:15
2015,190,Andrew Desjardins,/players/d/desjaan01.html,28,TOT,,C,69,5,5,10,-1,57,5,0,0,1,5,0,0,59,8.5,741,10:44
2015,191,Nicolas Deslauriers,/players/d/deslani01.html,23,BUF,/teams/BUF/2015.html,LW,82,5,10,15,-24,71,5,0,0,1,9,0,1,76,6.6,973,11:52
2015,192,Simon Despres,/players/d/desprsi01.html,23,TOT,,D,75,3,20,23,11,86,3,0,0,1,19,1,0,103,2.9,1265,16:52
2015,193,Raphael Diaz,/players/d/diazra01.html,29,CGY,/teams/CGY/2015.html,D,56,2,2,4,-3,10,1,1,0,1,2,0,0,52,3.8,673,12:01
2015,194,Brenden Dillon,/players/d/dillobr01.html,24,TOT,,D,80,2,8,10,-13,77,1,0,1,1,7,0,1,91,2.2,1566,19:34
2015,195,Shane Doan,/players/d/doansh01.html,38,ARI,/teams/ARI/2015.html,RW,79,14,22,36,-29,65,9,5,0,0,17,5,0,189,7.4,1492,18:53
2015,196,Matt Donovan,/players/d/donovma01.html,24,NYI,/teams/NYI/2015.html,D,12,0,3,3,4,0,0,0,0,0,3,0,0,12,0.0,211,17:34
2015,197,Derek Dorsett,/players/d/dorsede01.html,28,VAN,/teams/VAN/2015.html,RW,79,7,18,25,4,175,5,0,2,3,18,0,0,89,7.9,952,12:03
2015,198,Drew Doughty,/players/d/doughdr01.html,25,LAK,/teams/LAK/2015.html,D,82,7,39,46,3,56,6,1,0,2,22,16,1,219,3.2,2378,28:00
2015,199,Steve Downie,/players/d/downist01.html,27,PIT,/teams/PIT/2015.html,RW,72,14,14,28,2,238,11,3,0,2,12,2,0,104,13.5,895,12:26
2015,200,Leon Draisaitl,/players/d/draisle01.html,19,EDM,/teams/EDM/2015.html,C,37,2,7,9,-17,4,1,1,0,1,6,1,0,49,4.1,470,12:42
2015,201,Jonathan Drouin,/players/d/drouijo01.html,19,TBL,/teams/TBL/2015.html,LW,70,4,28,32,3,34,1,3,0,0,25,3,0,76,5.3,927,13:14
2015,202,Brandon Dubinsky,/players/d/dubinbr01.html,28,CBJ,/teams/CBJ/2015.html,C,47,13,23,36,11,43,12,0,1,1,16,7,0,100,13.0,849,18:04
2015,203,Matt Duchene,/players/d/duchema01.html,24,COL,/teams/COL/2015.html,C,82,21,34,55,3,16,19,2,0,4,29,5,0,207,10.1,1523,18:34
2015,204,Anthony Duclair,/players/d/duclaan01.html,19,NYR,/teams/NYR/2015.html,LW,18,1,6,7,4,4,1,0,0,0,5,1,0,18,5.6,219,12:09
2015,205,Mathew Dumba,/players/d/dumbama01.html,20,MIN,/teams/MIN/2015.html,D,58,8,8,16,13,23,6,2,0,2,4,4,0,86,9.3,871,15:01
2015,206,Gabriel Dumont,/players/d/dumonga01.html,24,MTL,/teams/MTL/2015.html,C,3,0,0,0,-1,0,0,0,0,0,0,0,0,4,0.0,27,9:07
2015,207,Brian Dumoulin,/players/d/dumoubr01.html,23,PIT,/teams/PIT/2015.html,D,8,1,0,1,0,2,1,0,0,0,0,0,0,4,25.0,125,15:40
2015,208,Pascal Dupuis,/players/d/dupuipa01.html,35,PIT,/teams/PIT/2015.html,RW,16,6,5,11,2,4,4,2,0,1,3,1,1,44,13.6,266,16:39
2015,209,Patrick Dwyer,/players/d/dwyerpa01.html,31,CAR,/teams/CAR/2015.html,RW,71,5,7,12,-12,10,5,0,0,0,6,0,1,77,6.5,907,12:46
2015,210,Cody Eakin,/players/e/eakinco01.html,23,DAL,/teams/DAL/2015.html,C,78,19,21,40,-1,26,15,2,2,6,18,2,1,142,13.4,1341,17:12
2015,211,Patrick Eaves,/players/e/eavespa01.html,30,DAL,/teams/DAL/2015.html,RW,47,14,13,27,12,8,8,6,0,2,10,3,0,91,15.4,645,13:43
2015,212,Andrew Ebbett,/players/e/ebbetan01.html,32,PIT,/teams/PIT/2015.html,C,24,1,5,6,1,2,1,0,0,0,5,0,0,21,4.8,216,9:00
2015,213,Jordan Eberle,/players/e/eberljo01.html,24,EDM,/teams/EDM/2015.html,RW,81,24,39,63,-16,24,18,6,0,2,24,15,0,183,13.1,1542,19:03
2015,214,Alexander Edler,/players/e/edleral01.html,28,VAN,/teams/VAN/2015.html,D,74,8,23,31,13,54,3,5,0,2,14,9,0,175,4.6,1774,23:59
2015,215,Christian Ehrhoff,/players/e/ehrhoch01.html,32,PIT,/teams/PIT/2015.html,D,49,3,11,14,8,26,3,0,0,3,9,2,0,110,2.7,1066,21:46
2015,216,Aaron Ekblad,/players/e/ekblaaa01.html,18,FLA,/teams/FLA/2015.html,D,81,12,27,39,12,32,6,6,0,4,20,7,0,170,7.1,1767,21:49
2015,217,Mattias Ekholm,/players/e/ekholma01.html,24,NSH,/teams/NSH/2015.html,D,80,7,11,18,12,52,6,1,0,1,10,1,0,86,8.1,1521,19:01
2015,218,Oliver Ekman-Larsson,/players/e/ekmanol01.html,23,ARI,/teams/ARI/2015.html,D,82,23,20,43,-18,40,12,10,1,7,10,10,0,264,8.7,2067,25:13
2015,219,Patrik Elias,/players/e/eliaspa01.html,38,NJD,/teams/NJD/2015.html,C,69,13,21,34,-20,12,8,5,0,1,15,4,2,114,11.4,1217,17:39
2015,220,Lars Eller,/players/e/ellerla01.html,25,MTL,/teams/MTL/2015.html,C,77,15,12,27,-6,42,14,1,0,7,9,1,2,150,10.0,1193,15:30
2015,221,Keaton Ellerby,/players/e/ellerke01.html,26,WPG,/teams/WPG/2015.html,D,1,0,1,1,-1,0,0,0,0,0,1,0,0,0,,17,16:58
2015,222,Stefan Elliott,/players/e/elliost01.html,24,COL,/teams/COL/2015.html,D,5,0,0,0,-2,2,0,0,0,0,0,0,0,10,0.0,70,13:56
2015,223,Matt Ellis,/players/e/ellisma01.html,33,BUF,/teams/BUF/2015.html,LW,39,1,1,2,-12,4,1,0,0,1,1,0,0,29,3.4,325,8:19
2015,224,Ryan Ellis,/players/e/ellisry01.html,24,NSH,/teams/NSH/2015.html,D,58,9,18,27,8,27,7,2,0,0,14,4,0,118,7.6,1101,18:59
2015,225,Alexei Emelin,/players/e/emelial01.html,28,MTL,/teams/MTL/2015.html,D,68,3,11,14,5,59,3,0,0,0,11,0,0,43,7.0,1348,19:49
2015,226,Deryk Engelland,/players/e/engelde01.html,32,CGY,/teams/CGY/2015.html,D,76,2,9,11,-16,53,2,0,0,0,8,0,1,51,3.9,1093,14:23
2015,227,Tyler Ennis,/players/e/ennisty01.html,25,BUF,/teams/BUF/2015.html,C,78,20,26,46,-19,37,13,6,1,2,15,11,0,185,10.8,1491,19:07
2015,228,Toby Enstrom,/players/e/enstrto01.html,30,WPG,/teams/WPG/2015.html,D,60,4,19,23,13,36,3,1,0,0,13,6,0,58,6.9,1414,23:34
2015,229,Martin Erat,/players/e/eratma01.html,33,ARI,/teams/ARI/2015.html,RW,79,9,23,32,-16,48,6,3,0,1,20,3,0,91,9.9,1253,15:52
2015,230,Jonathan Ericsson,/players/e/ericsjo01.html,30,DET,/teams/DET/2015.html,D,82,3,12,15,-5,70,3,0,0,0,11,0,1,82,3.7,1606,19:35
2015,231,Loui Eriksson,/players/e/erikslo01.html,29,BOS,/teams/BOS/2015.html,RW,81,22,25,47,1,14,16,6,0,4,19,5,1,169,13.0,1497,18:29
2015,232,Tim Erixon,/players/e/erixoti01.html,23,TOT,,D,42,2,5,7,-7,14,1,1,0,0,1,4,0,36,5.6,639,15:13
2015,233,Emerson Etem,/players/e/etemem01.html,22,ANA,/teams/ANA/2015.html,LW,45,5,5,10,-6,4,5,0,0,0,5,0,0,77,6.5,551,12:15
2015,234,Dennis Everberg,/players/e/everbde01.html,23,COL,/teams/COL/2015.html,RW,55,3,9,12,-7,10,3,0,0,0,9,0,0,62,4.8,649,11:48
2015,235,Justin Falk,/players/f/falkju01.html,26,TOT,,D,18,1,1,2,-9,14,1,0,0,0,1,0,0,18,5.6,195,10:49
2015,236,Bobby Farnham,/players/f/farnhbo01.html,26,PIT,/teams/PIT/2015.html,RW,11,0,0,0,0,24,0,0,0,0,0,0,0,6,0.0,79,7:11
2015,237,Jesper Fast,/players/f/fastje01.html,23,NYR,/teams/NYR/2015.html,RW,58,6,8,14,-1,8,6,0,0,0,7,1,0,52,11.5,685,11:48
2015,238,Justin Faulk,/players/f/faulkju01.html,22,CAR,/teams/CAR/2015.html,D,82,15,34,49,-19,30,6,7,2,4,21,13,0,238,6.3,2003,24:26
2015,239,Mark Fayne,/players/f/faynema01.html,27,EDM,/teams/EDM/2015.html,D,74,2,6,8,-21,14,2,0,0,0,4,0,2,78,2.6,1327,17:56
2015,240,Taylor Fedun,/players/f/fedunta01.html,26,SJS,/teams/SJS/2015.html,D,7,0,4,4,0,4,0,0,0,0,2,2,0,12,0.0,119,16:59
2015,241,Eric Fehr,/players/f/fehrer01.html,29,WSH,/teams/WSH/2015.html,RW,75,19,14,33,8,20,17,1,1,4,14,0,0,142,13.4,1114,14:51
2015,242,Andrew Ference,/players/f/ferenan01.html,35,EDM,/teams/EDM/2015.html,D,70,3,11,14,-17,39,3,0,0,0,10,0,1,58,5.2,1321,18:53
2015,243,Michael Ferland,/players/f/ferlami01.html,22,CGY,/teams/CGY/2015.html,LW,26,2,3,5,1,16,2,0,0,1,2,1,0,34,5.9,274,10:31
2015,244,Brian Ferlin,/players/f/ferlibr01.html,22,BOS,/teams/BOS/2015.html,RW,7,0,1,1,0,0,0,0,0,0,1,0,0,6,0.0,62,8:48
2015,245,Landon Ferraro,/players/f/ferrala01.html,23,DET,/teams/DET/2015.html,C,3,1,0,1,1,0,1,0,0,1,0,0,0,4,25.0,36,11:59
2015,246,Kevin Fiala,/players/f/fialake01.html,18,NSH,/teams/NSH/2015.html,LW,1,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,11,11:25
2015,247,Vernon Fiddler,/players/f/fiddlve01.html,34,DAL,/teams/DAL/2015.html,C,80,13,16,29,-5,34,9,3,1,2,15,0,1,132,9.8,1050,13:08
2015,248,Valtteri Filppula,/players/f/filppva01.html,30,TBL,/teams/TBL/2015.html,C,82,12,36,48,-14,24,10,2,0,0,21,15,0,91,13.2,1559,19:01
2015,249,Mike Fisher,/players/f/fishemi01.html,34,NSH,/teams/NSH/2015.html,C,59,19,20,39,4,39,11,7,1,1,17,3,0,111,17.1,1088,18:26
2015,250,Mark Fistric,/players/f/fistrma01.html,28,ANA,/teams/ANA/2015.html,D,9,0,0,0,-3,4,0,0,0,0,0,0,0,1,0.0,133,14:47
2015,251,Tomas Fleischmann,/players/f/fleisto01.html,30,TOT,,LW,66,8,19,27,12,12,8,0,0,1,18,1,0,131,6.1,970,14:42
2015,252,Brian Flynn,/players/f/flynnbr01.html,26,TOT,,C,63,5,12,17,-5,8,5,0,0,0,9,1,2,82,6.1,939,14:55
2015,253,Marcus Foligno,/players/f/foligma01.html,23,BUF,/teams/BUF/2015.html,LW,57,8,12,20,-5,50,8,0,0,0,10,1,1,66,12.1,925,16:14
2015,254,Nick Foligno,/players/f/foligni01.html,27,CBJ,/teams/CBJ/2015.html,LW,79,31,42,73,16,50,20,11,0,3,27,15,0,182,17.0,1488,18:50
2015,255,Christian Folin,/players/f/folinch01.html,23,MIN,/teams/MIN/2015.html,D,40,2,8,10,3,13,2,0,0,0,7,1,0,39,5.1,608,15:12
2015,256,Justin Fontaine,/players/f/fontaju01.html,27,MIN,/teams/MIN/2015.html,RW,71,9,22,31,13,12,9,0,0,2,20,2,0,104,8.7,849,11:57
2015,257,Filip Forsberg,/players/f/forsbfi01.html,20,NSH,/teams/NSH/2015.html,C,82,26,37,63,15,24,20,6,0,6,24,13,0,237,11.0,1421,17:20
2015,258,Cam Fowler,/players/f/fowleca01.html,23,ANA,/teams/ANA/2015.html,D,80,7,27,34,4,14,5,1,1,2,18,8,1,87,8.0,1692,21:09
2015,259,Cody Franson,/players/f/fransco01.html,27,TOT,,D,78,7,29,36,-7,28,2,5,0,0,17,12,0,127,5.5,1531,19:38
2015,260,Johan Franzen,/players/f/franzjo01.html,35,DET,/teams/DET/2015.html,C,33,7,15,22,-12,30,3,4,0,3,8,7,0,74,9.5,530,16:04
2015,261,Colin Fraser,/players/f/fraseco01.html,30,STL,/teams/STL/2015.html,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,5,4:42
2015,262,Mark Fraser,/players/f/frasema01.html,28,NJD,/teams/NJD/2015.html,D,34,0,4,4,2,55,0,0,0,0,3,0,1,19,0.0,553,16:17
2015,263,Matt Fraser,/players/f/frasema02.html,24,TOT,,RW,60,8,4,12,-16,17,7,1,0,1,4,0,0,92,8.7,673,11:13
2015,264,Matt Frattin,/players/f/frattma01.html,27,TOR,/teams/TOR/2015.html,RW,9,0,0,0,0,4,0,0,0,0,0,0,0,6,0.0,64,7:03
2015,265,Max Friberg,/players/f/fribema01.html,22,ANA,/teams/ANA/2015.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,8:47
2015,266,Michael Frolik,/players/f/frolimi01.html,26,WPG,/teams/WPG/2015.html,RW,82,19,23,42,4,18,13,3,3,4,19,4,0,206,9.2,1435,17:30
2015,267,Marian Gaborik,/players/g/gaborma01.html,32,LAK,/teams/LAK/2015.html,RW,69,27,20,47,7,16,16,11,0,2,13,7,0,174,15.5,1167,16:55
2015,268,Simon Gagne,/players/g/gagnesi01.html,34,BOS,/teams/BOS/2015.html,LW,23,3,1,4,0,4,3,0,0,1,1,0,0,27,11.1,260,11:18
2015,269,Sam Gagner,/players/g/gagnesa01.html,25,ARI,/teams/ARI/2015.html,C,81,15,26,41,-28,28,9,6,0,1,20,6,0,183,8.2,1397,17:15
2015,270,Alex Galchenyuk,/players/g/galchal01.html,20,MTL,/teams/MTL/2015.html,C,80,20,26,46,8,39,17,3,0,1,17,9,0,163,12.3,1314,16:26
2015,271,T.J. Galiardi,/players/g/galiatj01.html,26,WPG,/teams/WPG/2015.html,LW,38,1,0,1,-8,2,1,0,0,0,0,0,0,35,2.9,398,10:28
2015,272,Stanislav Galiev,/players/g/galiest01.html,23,WSH,/teams/WSH/2015.html,RW,2,1,0,1,1,0,1,0,0,0,0,0,0,2,50.0,19,9:23
2015,273,Brendan Gallagher,/players/g/gallabr01.html,22,MTL,/teams/MTL/2015.html,RW,82,24,23,47,18,31,21,3,0,6,18,5,0,254,9.4,1360,16:35
2015,274,Ryan Garbutt,/players/g/garbury01.html,29,DAL,/teams/DAL/2015.html,LW,67,8,17,25,-9,55,7,0,1,2,17,0,0,143,5.6,909,13:34
2015,275,Jake Gardiner,/players/g/gardija01.html,24,TOR,/teams/TOR/2015.html,D,79,4,20,24,-23,24,4,0,0,0,12,8,0,100,4.0,1657,20:58
2015,276,Jason Garrison,/players/g/garrija01.html,30,TBL,/teams/TBL/2015.html,D,70,4,26,30,27,19,3,1,0,3,16,10,0,111,3.6,1401,20:01
2015,277,Tyler Gaudet,/players/g/gaudety01.html,21,ARI,/teams/ARI/2015.html,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,19,9:35
2015,278,John Gaudreau,/players/g/gaudrjo01.html,21,CGY,/teams/CGY/2015.html,LW,80,24,40,64,11,14,16,8,0,4,27,13,0,167,14.4,1417,17:43
2015,279,Paul Gaustad,/players/g/gaustpa01.html,32,NSH,/teams/NSH/2015.html,C,73,4,10,14,7,60,4,0,0,1,10,0,0,54,7.4,908,12:26
2015,280,Luke Gazdic,/players/g/gazdilu01.html,25,EDM,/teams/EDM/2015.html,LW,40,2,1,3,-4,43,2,0,0,0,1,0,0,26,7.7,296,7:23
2015,281,Eric Gelinas,/players/g/geliner01.html,23,NJD,/teams/NJD/2015.html,D,61,6,13,19,-2,42,3,3,0,2,7,6,0,112,5.4,1004,16:28
2015,282,Nathan Gerbe,/players/g/gerbena01.html,27,CAR,/teams/CAR/2015.html,LW,78,10,18,28,-14,34,8,2,0,2,12,6,0,235,4.3,1283,16:27
2015,283,Ryan Getzlaf,/players/g/getzlry01.html,29,ANA,/teams/ANA/2015.html,C,77,25,45,70,15,62,22,3,0,6,33,10,2,191,13.1,1548,20:06
2015,284,Brian Gibbons,/players/g/gibbobr02.html,26,CBJ,/teams/CBJ/2015.html,C,25,0,5,5,2,8,0,0,0,0,4,1,0,21,0.0,346,13:49
2015,285,Tom Gilbert,/players/g/gilbeto01.html,32,MTL,/teams/MTL/2015.html,D,72,4,8,12,10,30,4,0,0,0,8,0,0,70,5.7,1392,19:20
2015,286,Brian Gionta,/players/g/giontbr01.html,36,BUF,/teams/BUF/2015.html,RW,69,13,22,35,-13,18,9,3,1,2,16,6,0,153,8.5,1246,18:03
2015,287,Stephen Gionta,/players/g/giontst01.html,31,NJD,/teams/NJD/2015.html,RW,61,5,8,13,4,12,5,0,0,1,6,0,2,84,6.0,804,13:11
2015,288,Mark Giordano,/players/g/giordma01.html,31,CGY,/teams/CGY/2015.html,D,61,11,37,48,13,37,8,2,1,2,25,12,0,157,7.0,1536,25:10
2015,289,Dan Girardi,/players/g/girarda01.html,30,NYR,/teams/NYR/2015.html,D,82,4,16,20,12,22,3,1,0,1,13,2,1,111,3.6,1861,22:42
2015,290,Zemgus Girgensons,/players/g/girgeze01.html,21,BUF,/teams/BUF/2015.html,C,61,15,15,30,-16,25,11,1,3,1,12,3,0,115,13.0,1164,19:05
2015,291,Claude Giroux,/players/g/giroucl01.html,27,PHI,/teams/PHI/2015.html,C,81,25,48,73,-3,36,11,14,0,4,25,23,0,279,9.0,1666,20:34
2015,292,Tanner Glass,/players/g/glassta01.html,31,NYR,/teams/NYR/2015.html,LW,66,1,5,6,-12,98,1,0,0,0,5,0,0,53,1.9,676,10:15
2015,293,Tim Gleason,/players/g/gleasti01.html,32,TOT,,D,72,1,8,9,-13,55,1,0,0,0,8,0,0,54,1.9,1176,16:20
2015,294,Curtis Glencross,/players/g/glenccu01.html,32,TOT,,LW,71,13,22,35,2,45,9,4,0,1,15,7,0,108,12.0,1111,15:39
2015,295,Luke Glendening,/players/g/glendlu01.html,25,DET,/teams/DET/2015.html,C,82,12,6,18,5,34,11,1,0,2,6,0,0,104,11.5,1207,14:43
2015,296,Marcel Goc,/players/g/gocma01.html,31,TOT,,C,74,3,6,9,-3,8,3,0,0,0,5,0,1,77,3.9,864,11:41
2015,297,Alex Goligoski,/players/g/goligal01.html,29,DAL,/teams/DAL/2015.html,D,81,4,32,36,0,24,4,0,0,0,22,8,2,122,3.3,1929,23:49
2015,298,Cody Goloubef,/players/g/golouco01.html,25,CBJ,/teams/CBJ/2015.html,D,36,0,9,9,12,19,0,0,0,0,8,0,1,23,0.0,560,15:34
2015,299,Scott Gomez,/players/g/gomezsc01.html,35,NJD,/teams/NJD/2015.html,C,58,7,27,34,-10,23,7,0,0,1,13,14,0,70,10.0,958,16:31
2015,300,Sergei Gonchar,/players/g/gonchse01.html,40,TOT,,D,48,1,13,14,6,18,1,0,0,0,9,4,0,46,2.2,849,17:41
2015,301,Barclay Goodrow,/players/g/goodrba01.html,21,SJS,/teams/SJS/2015.html,RW,60,4,8,12,-1,35,4,0,0,2,7,0,1,68,5.9,664,11:04
2015,302,Boyd Gordon,/players/g/gordobo01.html,31,EDM,/teams/EDM/2015.html,C,68,6,7,13,-5,17,4,1,1,1,6,0,1,65,9.2,906,13:20
2015,303,Josh Gorges,/players/g/gorgejo01.html,30,BUF,/teams/BUF/2015.html,D,46,0,6,6,-28,16,0,0,0,0,5,0,1,28,0.0,1029,22:22
2015,304,Brandon Gormley,/players/g/gormlbr01.html,22,ARI,/teams/ARI/2015.html,D,27,2,2,4,-7,10,1,1,0,0,2,0,0,39,5.1,414,15:19
2015,305,Shayne Gostisbehere,/players/g/gostish01.html,21,PHI,/teams/PHI/2015.html,D,2,0,0,0,-2,0,0,0,0,0,0,0,0,2,0.0,25,12:34
2015,306,Michael Grabner,/players/g/grabnmi01.html,27,NYI,/teams/NYI/2015.html,RW,34,8,5,13,4,4,8,0,0,0,5,0,0,63,12.7,440,12:56
2015,307,Mikhail Grabovski,/players/g/grabomi01.html,31,NYI,/teams/NYI/2015.html,C,51,9,10,19,3,8,9,0,0,2,9,1,0,81,11.1,728,14:16
2015,308,Petter Granberg,/players/g/granbpe01.html,22,TOR,/teams/TOR/2015.html,D,7,0,0,0,1,6,0,0,0,0,0,0,0,1,0.0,80,11:27
2015,309,Markus Granlund,/players/g/granlma01.html,21,CGY,/teams/CGY/2015.html,C,48,8,10,18,-4,16,7,1,0,1,9,1,0,65,12.3,642,13:22
2015,310,Mikael Granlund,/players/g/granlmi01.html,22,MIN,/teams/MIN/2015.html,C,68,8,31,39,17,20,8,0,0,2,23,8,0,99,8.1,1217,17:54
2015,311,Tyler Graovac,/players/g/graovty01.html,21,MIN,/teams/MIN/2015.html,C,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,28,9:13
2015,312,Mike Green,/players/g/greenmi03.html,29,WSH,/teams/WSH/2015.html,D,72,10,35,45,15,34,9,1,0,2,19,16,0,159,6.3,1376,19:06
2015,313,Andy Greene,/players/g/greenan01.html,32,NJD,/teams/NJD/2015.html,D,82,3,19,22,1,20,3,0,0,1,17,1,1,83,3.6,1931,23:33
2015,314,Matt Greene,/players/g/greenma01.html,31,LAK,/teams/LAK/2015.html,D,82,3,6,9,1,54,3,0,0,0,6,0,0,69,4.3,1296,15:48
2015,315,Colin Greening,/players/g/greenco01.html,28,OTT,/teams/OTT/2015.html,LW,26,1,0,1,-5,29,1,0,0,0,0,0,0,39,2.6,255,9:49
2015,316,Seth Griffith,/players/g/griffse01.html,22,BOS,/teams/BOS/2015.html,C,30,6,4,10,-2,6,5,1,0,1,2,2,0,33,18.2,403,13:27
2015,317,Mikhail Grigorenko,/players/g/grigomi01.html,20,BUF,/teams/BUF/2015.html,C,25,3,3,6,-10,2,2,1,0,0,2,1,0,35,8.6,379,15:10
2015,318,Rocco Grimaldi,/players/g/grimaro01.html,21,FLA,/teams/FLA/2015.html,C,7,1,0,1,1,4,1,0,0,0,0,0,0,18,5.6,88,12:37
2015,319,Nicklas Grossmann,/players/g/grossni01.html,30,PHI,/teams/PHI/2015.html,D,68,5,9,14,8,32,5,0,0,0,9,0,0,43,11.6,1201,17:39
2015,320,Eric Gryba,/players/g/grybaer01.html,26,OTT,/teams/OTT/2015.html,D,75,0,12,12,11,97,0,0,0,0,12,0,0,64,0.0,1174,15:39
2015,321,Radko Gudas,/players/g/gudasra01.html,24,TBL,/teams/TBL/2015.html,D,31,2,3,5,-5,34,2,0,0,1,3,0,0,63,3.2,527,17:00
2015,322,Erik Gudbranson,/players/g/gudbrer01.html,23,FLA,/teams/FLA/2015.html,D,76,4,9,13,-4,58,4,0,0,0,5,4,0,110,3.6,1414,18:36
2015,323,Nate Guenin,/players/g/guenina01.html,32,COL,/teams/COL/2015.html,D,76,2,13,15,-1,32,2,0,0,0,13,0,0,38,5.3,1280,16:51
2015,324,Carl Gunnarsson,/players/g/gunnaca01.html,28,STL,/teams/STL/2015.html,D,61,2,10,12,10,2,2,0,0,0,9,1,0,54,3.7,1102,18:04
2015,325,Carl Hagelin,/players/h/hagelca01.html,26,NYR,/teams/NYR/2015.html,LW,82,17,18,35,18,46,16,1,0,4,17,0,1,185,9.2,1249,15:14
2015,326,Ron Hainsey,/players/h/hainsro01.html,33,CAR,/teams/CAR/2015.html,D,81,2,8,10,-14,16,2,0,0,0,7,1,0,83,2.4,1709,21:06
2015,327,Micheal Haley,/players/h/haleymi01.html,28,SJS,/teams/SJS/2015.html,C,4,0,0,0,-1,11,0,0,0,0,0,0,0,1,0.0,30,7:31
