BEGIN
CREATE TABLE
INSERT 0 282
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 13 | Pace                |   2 | 0.509 | 0.744 | 1.461 | 0.715
 14 | Dowling             |   2 | 0.500 | 0.590 | 1.181 | 0.717
 15 | Bentley             |   2 | 0.463 | 0.635 | 1.371 | 0.849
 16 | Mercy               |   2 | 0.446 | 0.841 | 1.886 | 0.541
 17 | Chestnut Hill       |   2 | 0.441 | 0.709 | 1.609 | 0.705
 18 | St. Leo             |   2 | 0.438 | 0.656 | 1.500 | 0.664
 19 | Tampa               |   2 | 0.431 | 0.708 | 1.641 | 0.647
 20 | Queens (NC)         |   2 | 0.427 | 0.619 | 1.448 | 0.689
 21 | Mars Hill           |   2 | 0.400 | 0.687 | 1.720 | 0.647
 22 | Adams St.           |   2 | 0.390 | 0.641 | 1.646 | 0.553
 23 | Mount Olive         |   2 | 0.382 | 0.697 | 1.821 | 0.705
 24 | Belmont Abbey       |   2 | 0.359 | 0.611 | 1.704 | 0.584
 25 | Dominican (CA)      |   2 | 0.358 | 0.882 | 2.461 | 0.513
 26 | Lenoir-Rhyne        |   2 | 0.341 | 0.639 | 1.876 | 0.569
 27 | Catawba             |   2 | 0.339 | 0.698 | 2.059 | 0.663
 28 | Southern N.H.       |   2 | 0.322 | 0.577 | 1.790 | 0.771
 29 | Florida Tech        |   2 | 0.322 | 0.666 | 2.067 | 0.625
 30 | Fla. Southern       |   2 | 0.306 | 0.475 | 1.554 | 0.660
 31 | St. Rose            |   2 | 0.290 | 0.537 | 1.855 | 0.756
 32 | Assumption          |   2 | 0.289 | 0.397 | 1.373 | 0.876
 33 | Rollins             |   2 | 0.260 | 0.453 | 1.739 | 0.679
 34 | American Intl       |   2 | 0.239 | 0.459 | 1.918 | 0.732
 35 | Wingate             |   2 | 0.234 | 0.559 | 2.390 | 0.562
 36 | Coker               |   2 | 0.223 | 0.475 | 2.124 | 0.686
 37 | Ohio Valley         |   2 | 0.173 | 0.366 | 2.116 | 0.536
 38 | Alderson-Broaddus   |   2 | 0.158 | 0.346 | 2.188 | 0.803
 39 | Notre Dame de Namur |   2 | 0.105 | 0.226 | 2.147 | 0.670
 40 | Lees-McRae          |   2 | 0.058 | 0.163 | 2.786 | 0.694
(40 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | SUNY Cortland     |   3 | 1.206 | 0.817 | 0.677 | 0.654
   2 | Denison           |   3 | 0.910 | 0.913 | 1.003 | 0.635
   3 | Salisbury         |   3 | 0.902 | 0.914 | 1.014 | 0.770
   4 | Dickinson         |   3 | 0.880 | 0.944 | 1.073 | 0.665
   5 | Wash. & Lee       |   3 | 0.811 | 0.895 | 1.104 | 0.795
   6 | Stevenson         |   3 | 0.722 | 0.931 | 1.289 | 0.727
   7 | Stevens Institute |   3 | 0.691 | 1.093 | 1.582 | 0.625
   8 | Rochester Inst.   |   3 | 0.686 | 0.952 | 1.388 | 0.614
   9 | Gettysburg        |   3 | 0.677 | 0.807 | 1.193 | 0.752
  10 | Lebanon Valley    |   3 | 0.660 | 0.801 | 1.214 | 0.640
  11 | Washington Col.   |   3 | 0.655 | 0.800 | 1.221 | 0.673
  12 | Ursinus           |   3 | 0.636 | 0.853 | 1.342 | 0.687
  13 | Ohio Wesleyan     |   3 | 0.635 | 0.777 | 1.225 | 0.604
  14 | Hampden-Sydney    |   3 | 0.617 | 0.669 | 1.084 | 0.702
  15 | Chris. Newport    |   3 | 0.613 | 0.652 | 1.065 | 0.687
  16 | Lynchburg         |   3 | 0.613 | 0.782 | 1.276 | 0.737
  17 | Plymouth St.      |   3 | 0.602 | 0.832 | 1.383 | 0.523
  18 | Wooster           |   3 | 0.587 | 0.797 | 1.358 | 0.522
  19 | Centenary (NJ)    |   3 | 0.580 | 0.932 | 1.607 | 0.540
  20 | St. John Fisher   |   3 | 0.573 | 0.719 | 1.255 | 0.582
  21 | York (PA)         |   3 | 0.565 | 0.956 | 1.691 | 0.636
  22 | Plattsburgh St.   |   3 | 0.559 | 0.882 | 1.579 | 0.568
  23 | Widener           |   3 | 0.558 | 0.550 | 0.985 | 0.696
  24 | Eastern           |   3 | 0.549 | 0.700 | 1.275 | 0.590
  25 | Salem St.         |   3 | 0.542 | 0.676 | 1.247 | 0.599
  26 | Montclair St.     |   3 | 0.542 | 0.808 | 1.490 | 0.693
  27 | Colorado Col.     |   3 | 0.537 | 0.754 | 1.405 | 0.624
  28 | Va. Wesleyan      |   3 | 0.526 | 0.807 | 1.533 | 0.600
  29 | Berry             |   3 | 0.512 | 0.647 | 1.264 | 0.430
  30 | Clarkson          |   3 | 0.506 | 0.729 | 1.442 | 0.745
  31 | Oswego St.        |   3 | 0.505 | 0.673 | 1.334 | 0.674
  32 | Frank. & Marsh.   |   3 | 0.502 | 0.662 | 1.319 | 0.685
  33 | Adrian            |   3 | 0.502 | 0.571 | 1.138 | 0.707
  34 | Mary Washington   |   3 | 0.499 | 0.851 | 1.706 | 0.717
  35 | Clark (MA)        |   3 | 0.496 | 0.882 | 1.780 | 0.596
  36 | Guilford          |   3 | 0.487 | 0.751 | 1.542 | 0.614
  37 | Kean              |   3 | 0.479 | 0.785 | 1.641 | 0.636
  38 | Carthage          |   3 | 0.461 | 0.779 | 1.689 | 0.459
  39 | Alfred            |   3 | 0.460 | 0.597 | 1.299 | 0.441
  40 | Cabrini           |   3 | 0.460 | 0.742 | 1.613 | 0.761
  41 | DeSales           |   3 | 0.459 | 0.710 | 1.546 | 0.734
  42 | St. Lawrence      |   3 | 0.459 | 0.519 | 1.131 | 0.577
  43 | Roanoke           |   3 | 0.455 | 0.759 | 1.667 | 0.626
  44 | Nazareth          |   3 | 0.451 | 0.771 | 1.710 | 0.719
  45 | Oberlin           |   3 | 0.437 | 0.624 | 1.426 | 0.538
  46 | Muhlenberg        |   3 | 0.435 | 0.540 | 1.240 | 0.681
  47 | Aurora            |   3 | 0.424 | 0.839 | 1.981 | 0.707
  48 | Babson            |   3 | 0.417 | 0.760 | 1.821 | 0.562
  49 | Utica             |   3 | 0.404 | 0.652 | 1.615 | 0.471
  50 | Whittier          |   3 | 0.403 | 0.670 | 1.664 | 0.584
  51 | Keene St.         |   3 | 0.402 | 0.798 | 1.987 | 0.668
  52 | Misericordia      |   3 | 0.397 | 0.634 | 1.597 | 0.351
  53 | Cobleskill St.    |   3 | 0.397 | 0.498 | 1.255 | 0.538
  54 | Rensselaer        |   3 | 0.395 | 0.510 | 1.289 | 0.667
  55 | Centre            |   3 | 0.394 | 0.501 | 1.272 | 0.398
  56 | Sewanee           |   3 | 0.394 | 0.593 | 1.506 | 0.531
  57 | Western New Eng.  |   3 | 0.394 | 0.478 | 1.214 | 0.868
  58 | Frostburg St.     |   3 | 0.392 | 0.542 | 1.381 | 0.618
  59 | St. Marys (MD)    |   3 | 0.390 | 0.710 | 1.821 | 0.731
  60 | Union (NY)        |   3 | 0.388 | 0.585 | 1.506 | 0.781
  61 | Messiah           |   3 | 0.388 | 0.665 | 1.712 | 0.767
  62 | Western Conn. St. |   3 | 0.387 | 0.674 | 1.742 | 0.531
  63 | Springfield       |   3 | 0.386 | 0.771 | 1.996 | 0.624
  64 | Mass.-Dartmouth   |   3 | 0.379 | 0.602 | 1.587 | 0.510
  65 | McDaniel          |   3 | 0.379 | 0.607 | 1.601 | 0.717
  66 | Greensboro        |   3 | 0.377 | 0.578 | 1.534 | 0.698
  67 | Brockport         |   3 | 0.376 | 0.534 | 1.423 | 0.714
  68 | Ithaca            |   3 | 0.374 | 0.611 | 1.635 | 0.539
  69 | Marymount (VA)    |   3 | 0.372 | 0.652 | 1.751 | 0.609
  70 | Albion            |   3 | 0.370 | 0.563 | 1.522 | 0.562
  71 | Albright          |   3 | 0.366 | 0.750 | 2.052 | 0.619
  72 | Susquehanna       |   3 | 0.355 | 0.601 | 1.692 | 0.543
  73 | Kings (PA)        |   3 | 0.350 | 0.469 | 1.341 | 0.550
  74 | Emmanuel (MA)     |   3 | 0.349 | 0.547 | 1.564 | 0.475
  75 | Richard Stockton  |   3 | 0.345 | 0.589 | 1.705 | 0.612
  76 | Birmingham-So.    |   3 | 0.345 | 0.612 | 1.773 | 0.627
  77 | Merchant Marine   |   3 | 0.342 | 0.462 | 1.350 | 0.690
  78 | SUNY Geneseo      |   3 | 0.339 | 0.555 | 1.639 | 0.669
  79 | Goucher           |   3 | 0.338 | 0.664 | 1.966 | 0.733
  80 | Swarthmore        |   3 | 0.336 | 0.697 | 2.079 | 0.774
  81 | Elizabethtown     |   3 | 0.335 | 0.343 | 1.024 | 0.481
  82 | Endicott          |   3 | 0.329 | 0.579 | 1.760 | 0.581
  83 | Randolph-Macon    |   3 | 0.327 | 0.681 | 2.080 | 0.716
  84 | Hartwick          |   3 | 0.326 | 0.551 | 1.692 | 0.525
  85 | Concordia (WI)    |   3 | 0.325 | 0.586 | 1.802 | 0.601
  86 | Curry             |   3 | 0.324 | 0.667 | 2.061 | 0.491
  87 | Middlebury        |   3 | 0.319 | 0.516 | 1.614 | 0.546
  88 | Mount Ida         |   3 | 0.314 | 0.521 | 1.660 | 0.571
  89 | Wittenberg        |   3 | 0.313 | 0.660 | 2.108 | 0.586
  90 | St. Josephs (ME)  |   3 | 0.307 | 0.547 | 1.782 | 0.565
  91 | Eastern Conn. St. |   3 | 0.303 | 0.491 | 1.620 | 0.617
  92 | Wash. & Jeff.     |   3 | 0.297 | 0.537 | 1.809 | 0.516
  93 | Kenyon            |   3 | 0.296 | 0.496 | 1.676 | 0.670
  94 | Scranton          |   3 | 0.288 | 0.408 | 1.415 | 0.626
  95 | Lasell            |   3 | 0.285 | 0.709 | 2.485 | 0.532
  96 | Catholic          |   3 | 0.282 | 0.532 | 1.885 | 0.625
  97 | Haverford         |   3 | 0.281 | 0.668 | 2.373 | 0.713
  98 | Augustana (IL)    |   3 | 0.276 | 0.528 | 1.915 | 0.485
  99 | Skidmore          |   3 | 0.275 | 0.543 | 1.974 | 0.613
 100 | Wesleyan (CT)     |   3 | 0.271 | 0.456 | 1.682 | 0.557
 101 | Oneonta St.       |   3 | 0.266 | 0.564 | 2.122 | 0.629
 102 | Southwestern (TX) |   3 | 0.261 | 0.478 | 1.832 | 0.463
 103 | Williams          |   3 | 0.260 | 0.445 | 1.714 | 0.567
 104 | Ferrum            |   3 | 0.253 | 0.533 | 2.110 | 0.613
 105 | Wentworth Inst.   |   3 | 0.253 | 0.380 | 1.503 | 0.387
 106 | Drew              |   3 | 0.252 | 0.550 | 2.183 | 0.591
 107 | Roger Williams    |   3 | 0.250 | 0.479 | 1.913 | 0.536
 108 | Bates             |   3 | 0.248 | 0.562 | 2.269 | 0.590
 109 | St. Vincent       |   3 | 0.245 | 0.455 | 1.856 | 0.399
 110 | Wesley            |   3 | 0.244 | 0.481 | 1.969 | 0.560
 111 | Lycoming          |   3 | 0.241 | 0.485 | 2.009 | 0.635
 112 | Mt. St. Vincent   |   3 | 0.240 | 0.461 | 1.919 | 0.440
 113 | Shenandoah        |   3 | 0.240 | 0.512 | 2.133 | 0.507
 114 | Wheaton (MA)      |   3 | 0.238 | 0.485 | 2.036 | 0.573
 115 | Salve Regina      |   3 | 0.234 | 0.555 | 2.369 | 0.600
 116 | FDU-Florham       |   3 | 0.228 | 0.494 | 2.166 | 0.594
 117 | Vassar            |   3 | 0.226 | 0.590 | 2.604 | 0.582
 118 | U New England     |   3 | 0.225 | 0.462 | 2.055 | 0.590
 119 | New England Col.  |   3 | 0.225 | 0.510 | 2.267 | 0.684
 120 | Farmingdale St.   |   3 | 0.224 | 0.439 | 1.957 | 0.653
 121 | Mt. St. Mary (NY) |   3 | 0.222 | 0.463 | 2.084 | 0.428
 122 | Otterbein         |   3 | 0.216 | 0.351 | 1.623 | 0.460
 123 | Marywood          |   3 | 0.213 | 0.550 | 2.588 | 0.628
 124 | Elmira            |   3 | 0.209 | 0.580 | 2.778 | 0.741
 125 | Olivet            |   3 | 0.208 | 0.755 | 3.621 | 0.549
 126 | Millsaps          |   3 | 0.203 | 0.440 | 2.166 | 0.339
 127 | Anna Maria        |   3 | 0.201 | 0.432 | 2.152 | 0.554
 128 | Castleton         |   3 | 0.197 | 0.468 | 2.380 | 0.565
 129 | Immaculata        |   3 | 0.191 | 0.492 | 2.577 | 0.540
 130 | Mass.-Boston      |   3 | 0.189 | 0.396 | 2.096 | 0.521
 131 | Norwich           |   3 | 0.188 | 0.364 | 1.935 | 0.657
 132 | Morrisville St.   |   3 | 0.186 | 0.445 | 2.390 | 0.674
 133 | Huntingdon        |   3 | 0.185 | 0.474 | 2.560 | 0.487
 134 | Neumann           |   3 | 0.185 | 0.478 | 2.579 | 0.610
 135 | Southern Me.      |   3 | 0.183 | 0.475 | 2.594 | 0.508
 136 | Hope              |   3 | 0.181 | 0.452 | 2.500 | 0.370
 137 | Mount Union       |   3 | 0.179 | 0.455 | 2.536 | 0.541
 138 | SUNY Maritime     |   3 | 0.172 | 0.432 | 2.510 | 0.515
 139 | Alvernia          |   3 | 0.169 | 0.387 | 2.291 | 0.479
 140 | Gwynedd-Mercy     |   3 | 0.166 | 0.430 | 2.589 | 0.539
 141 | Mt. St. Joseph    |   3 | 0.164 | 0.363 | 2.212 | 0.601
 142 | Randolph          |   3 | 0.163 | 0.415 | 2.543 | 0.656
 143 | Arcadia           |   3 | 0.159 | 0.306 | 1.933 | 0.452
 144 | Hendrix           |   3 | 0.156 | 0.391 | 2.514 | 0.417
 145 | Manhattanville    |   3 | 0.153 | 0.296 | 1.940 | 0.589
 146 | La Roche          |   3 | 0.151 | 0.571 | 3.779 | 0.625
 147 | Hood              |   3 | 0.150 | 0.269 | 1.793 | 0.534
 148 | Keuka             |   3 | 0.147 | 0.419 | 2.856 | 0.849
 149 | Benedictine (IL)  |   3 | 0.144 | 0.343 | 2.377 | 0.389
 150 | Regis (MA)        |   3 | 0.142 | 0.345 | 2.427 | 0.418
 151 | Rhodes            |   3 | 0.141 | 0.388 | 2.755 | 0.495
 152 | Fontbonne         |   3 | 0.136 | 0.354 | 2.606 | 0.460
 153 | Thiel             |   3 | 0.135 | 0.382 | 2.820 | 0.606
 154 | Husson            |   3 | 0.133 | 0.317 | 2.386 | 0.546
 155 | Maine Maritime    |   3 | 0.133 | 0.431 | 3.247 | 0.450
 156 | Bridgewater (VA)  |   3 | 0.131 | 0.321 | 2.458 | 0.442
 157 | Trine             |   3 | 0.128 | 0.384 | 2.988 | 0.597
 158 | Gordon            |   3 | 0.124 | 0.327 | 2.633 | 0.564
 159 | Mitchell          |   3 | 0.120 | 0.294 | 2.449 | 0.374
 160 | Hanover           |   3 | 0.120 | 0.310 | 2.590 | 0.397
 161 | Piedmont          |   3 | 0.115 | 0.306 | 2.661 | 0.518
 162 | Becker            |   3 | 0.113 | 0.413 | 3.672 | 0.457
 163 | Alma              |   3 | 0.109 | 0.234 | 2.137 | 0.391
 164 | Rivier            |   3 | 0.109 | 0.329 | 3.008 | 0.367
 165 | Baldwin-Wallace   |   3 | 0.102 | 0.352 | 3.470 | 0.348
 166 | Wilmington (OH)   |   3 | 0.101 | 0.342 | 3.391 | 0.323
 167 | Dallas            |   3 | 0.100 | 0.300 | 2.994 | 0.463
 168 | Beloit            |   3 | 0.092 | 0.342 | 3.695 | 0.377
 169 | Transylvania      |   3 | 0.092 | 0.271 | 2.946 | 0.453
 170 | Oglethorpe        |   3 | 0.087 | 0.231 | 2.658 | 0.442
 171 | Rosemont          |   3 | 0.069 | 0.333 | 4.797 | 0.329
 172 | SUNYIT            |   3 | 0.062 | 0.210 | 3.405 | 0.576
 173 | Wells             |   3 | 0.051 | 0.217 | 4.219 | 0.481
 174 | Franciscan        |   3 | 0.050 | 0.253 | 5.065 | 0.415
 175 | Calvin            |   3 | 0.043 | 0.153 | 3.566 | 0.434
 176 | Centenary (LA)    |   3 | 0.031 | 0.150 | 4.904 | 0.537
 177 | Defiance          |   3 | 0.031 | 0.153 | 4.999 | 0.407
 178 | Penn St.-Abington |   3 | 0.028 | 0.164 | 5.867 | 0.402
 179 | Bethany (WV)      |   3 | 0.024 | 0.167 | 7.043 | 0.481
(179 rows)

COMMIT
